date,result ranking,general classification,race name,distance,PCS point,UCI point
29.07 » 08.08,,,Volta a Portugal (2.2),,,
,82,,General classification,,,
08.08,71,,Stage 10 (ITT) - Oeiras › Sintra,31.2,,
07.08,110,82,Stage 9 - Figueira da Foz › Alcobaça,147.2,,
06.08,109,85,Stage 8 - Fundao › Torre,143.4,,
05.08,89,82,Stage 7 - S. Joao de Madeira › Gouveia,152.2,,
03.08,94,84,Stage 6 - Fafe › Santa Maria de Feira,146.6,,
02.08,95,85,Stage 5 - Santo Tirso › Fafe,138.2,,
01.08,63,85,Stage 4 - Viseu › Mondim (Sra. Graça),160.8,,
31.07,6,103,Stage 3 - Batalha › Viseu,209,3,
30.07,96,143,Stage 2 - Castelo Branco › Cartaxo,187.7,,
29.07,157,157,Stage 1 - Termas de Monfortinho › Castelo Branco,190.6,,
26.05 » 30.05,,,Volta ao Alentejo (2.3),,,
,55,,General classification,,,
30.05,52,,Stage 5 (ITT) - Redondo › Adega Co.Redondo,25.3,,
29.05,54,59,Stage 4 - Estremoz › Elvas,150.7,,
28.05,49,61,Stage 3 - Alter Do Chao › Portalegre,131.8,,
27.05,49,69,Stage 2 - Viana Do Alentejo › Mora,176.6,,
26.05,71,69,Stage 1 - Beja › Beja,181.5,,
11.03 » 14.03,,,GP Estremadura - RTP (2.5),,,
,76,,General classification,,,
14.03,77,,Stage 4 (ITT) - Oeiras › Oeiras,13.6,,
13.03,47,74,Stage 3 - Torres Vedras › Montejunto,118.2,,
12.03,75,97,Stage 2 - Caldas da Rainha › Bombarral,144.7,,
11.03,95,95,Stage 1 - Torres Vedras › Caldas da Rainha,148.8,,
18.02 » 22.02,,,Volta ao Algarve (2.3),,,
21.02,87,91,Stage 4 (ITT) - Vila Real de Santo António › Tavira,24,,
20.02,76,100,Stage 3 - Lagoa  › Lagos,180,,
19.02,70,105,Stage 2 - Castro Marim › Portimão,182,,
18.02,117,117,Stage 1 - Albufeira › Albufeira,145,,
08.02 » 10.02,,,GP CTT Correios de Portugal (2.3),,,
,91,,General classification,,,
10.02,94,,Stage 3 - Beja › Loulé,161.3,,
09.02,86,91,Stage 2 - Sines › Beja,159.3,,
08.02,91,91,Stage 1 - Santiago do Cacém › Santiago do Cacém,157.2,,
06.08 » 16.08,,,Volta a Portugal (2.2),,,
,47,,General classification,,,
16.08,88,,Stage 11 (ITT) - Viseu › Viseu,36.7,,
15.08,63,,Stage 10 - Mondim de Basto › Favaios,130,,
14.08,50,,Stage 9 - Fafe › Senhora da Graça,153.6,,
13.08,50,,Stage 8 - Santa Maria da Feira › Fafe,188.6,,
12.08,48,,Stage 7 - Fundão › São João da Madeira,166.6,,
11.08,43,,Stage 6 - Fundão › Gouveia,136.5,,
10.08,50,,Stage 5 - Figueira da Foz › Alto da Torre,208.3,,
09.08,106,,Stage 4 - Castelo Branco › Coimbra,154.6,,
08.08,70,,Stage 3 - Cafés Delta › Castelo Branco,150.9,,
07.08,54,,Stage 2 - Loulé › Beja,148.7,,
06.08,53,,Stage 1 - Albufeira › Tavira,175.6,,
29.06,9,,National Championships Portugal - Road Race (NC),189,,
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3),,,
21.05,DNF,,Stage 2 (TTT) - Venta de Banos › Venta de Banos,22.5,,
20.05,71,71,Stage 1 - San Andrés del Rabanedo › Valladolid,165.6,,
19.02 » 23.02,,,Volta ao Algarve (2.3),,,
,40,,General classification,,,
23.02,42,,Stage 5 - Loule  › Alto do Malhão,161.6,,
22.02,81,63,Stage 4 (ITT) - Guia  › Albufeira ,10.5,,
21.02,36,26,Stage 3 - Lagos  › Lagos ,153.8,,
20.02,29,25,Stage 2 - Lagoa › Vila Real de Santo António,172,,
19.02,28,29,Stage 1 - Tavira  › Tavira ,178,,
02.05 » 06.05,,,Grande Prémio Jornal de Notícias (2.5),,,
,36,,General classification,,,
05.05,43,,Stage 4 - Porto › Lordelo,142.5,,
04.05,85,,Stage 3 - Porto › Matosinhos,147.2,,
03.05,51,,Stage 2 - Porto › Gondomar,145,,
02.05,61,,Stage 1 - Porto › Gaia,160.4,,
11.02 » 15.02,,,Volta ao Algarve (),,,
,67,,General classification,,,
15.02,43,,Stage 5 - Loulé › Loulé,174.8,,
14.02,81,,Stage 4 - Portimão › Portimão,169.9,,
13.02,70,,Stage 3 - Faro › Fóia,170.5,,
12.02,149,,Stage 2 - Castro Marim › Albufeira,168.3,,
11.02,85,,Stage 1 - Tavira › Tavira,171.7,,
24.07 » 06.08,,,Volta a Portugal (2.3),,,
,22,,General classification,,,
06.08,33,,Stage 14 - Évora › Lisbon,174.4,,
05.08,47,,Stage 13 (ITT) - Portalegre › Marvão,37.1,,
04.08,29,,Stage 12 - Fundão › Portalegre,160.2,,
03.08,28,,Stage 11 - Manteigas › Belmonte,134,,
02.08,27,,Stage 10 - Guarda › Torre,168.2,,
01.08,40,,Stage 9 - Bragança › Gouveia,204.5,,
31.07,52,,Stage 8 - Mondim de Basto › Bragança,184.5,,
30.07,29,,Stage 7 - Lordelo › Senhora da Graça,190.2,,
29.07,55,,Stage 6 - Matosinhos › Lordelo,208,,
28.07,33,,Stage 5 - Águeda › Matosinhos,150.5,,
27.07,54,,Stage 4 - Leiria › Águeda,152.7,,
26.07,34,,Stage 3 - Odivelas › Leiria,194.5,,
25.07,74,,Stage 2 - Palmela › Odivelas,191,,
24.07,31,,Stage 1 - Loulé › Loulé,172.7,,
