date,result ranking,general classification,race name,distance,PCS point,UCI point
26.12 » 01.01,,,Tour of South China Sea (2.5),,,
,13,,Points classification,,,
,83,,General classification,,,
01.01,83,,Stage 7 - Macau › Macau,66,,
26.12 » 01.01,,,Tour of South China Sea (2.5),,,
31.12,23,83,Stage 6 - Macau › Macau,90,,
30.12,5,86,Stage 5 - Zhuhai › Zhuhai,108,,
29.12,8,88,Stage 4 - Zhongshan › Zhongshan,88,,
28.12,76,90,Stage 3 - Guangzhou › Guangzhou,110,,
27.12,5,93,Stage 2 - Shenzhen › Shenzhen,90,,
26.12,93,93,Stage 1 - Hong Kong › Hong Kong,105.4,,
29.10 » 01.11,,,Tour of China (2.2),,,
01.11,2,,Stage 4,,2,
30.10,3,,Stage 2,,1,
