date,result ranking,general classification,race name,distance,PCS point,UCI point
20.04,56,,La Flèche Wallonne (1.UWT),202.1,5,2
10.04,67,,Amstel Gold Race (1.UWT),254.1,5,
03.04,59,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,3
30.03,41,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,5
25.03,41,,E3 Saxo Bank Classic (1.UWT),203.9,5,8
19.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
,8,,Mountains classification,,,
,49,,General classification,,5,10
13.03,49,,Stage 8 - Nice › Nice,115.6,,
12.03,58,63,Stage 7 - Nice › Col de Turini,155.2,,
11.03,68,69,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,73,79,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,91,95,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,20,100,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,93,128,Stage 2 - Auffargis › Orléans,159.2,,
06.03,124,125,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
27.02,63,,Drôme Classic (1.Pro),191.5,,
26.02,32,,Faun-Ardèche Classic (1.Pro),168.5,,3
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,66,,General classification,,,
20.02,78,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,31,29,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,64,40,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,42,,General classification,,,
06.02,105,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,47,41,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,63,55,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,41,74,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,87,87,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,84,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
