date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
27.04,96,97,Stage 1 - La Grande Beroche › Romont,178,,
26.04,110,110,Prologue - Lausanne › Lausanne,5.12,,
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
06.04,DNS,,Stage 3 - Llodio › Amurrio,181.7,,
05.04,109,106,Stage 2 - Leitza › Viana,207.92,,
04.04,122,122,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,28,,Gran Premio Miguel Indurain (1.Pro),190,,5
27.03,55,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
20.03,38,,Cholet - Pays de la Loire (1.1),202,,
19.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,14,,Youth classification,,,
,15,,Mountains classification,,,
,52,,General classification,,,
06.02,97,,Stage 5 - Paterna › Valencia,92,,
05.02,82,53,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,71,59,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,108,61,Stage 2 - Bétera › Torrent,171.5,,
02.02,62,62,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
30.01,DNF,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,36,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,108,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,64,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
26.01,96,,Trofeo Calvia (1.1),154.7,,
10.10,4,,Paris - Tours Espoirs (1.2U),177,4,15
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,
,9,,Youth classification,,,
,6,,Mountains classification,,,
,20,,Points classification,,,
,21,,General classification,,,
03.10,12,,Stage 5 - Auterive › Saint-Girons,157.5,,
02.10,45,34,Stage 4 - Fonsorbes › Plateau de Beille,149,,
01.10,27,16,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134,,
30.09,9,20,Stage 2 - Faudoas › Lannemezan,167.65,,
29.09,29,29,Stage 1 - Toulouse › Montauban,166.5,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
18.08,DNF,,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,50,27,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,40,29,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,8,31,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,33,91,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,142,142,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,9,,Youth classification,,,
,21,,Mountains classification,,,
,16,,Points classification,,,
,26,,General classification,,,
08.08,26,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,
07.08,41,33,Stage 3 - Orelle › Aussois,128,,
06.08,59,35,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,3,3,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,1,1
04.08,23,23,Prologue - Sallanches › Sallanches,5.6,,
30.07,9,,National Championships France U23 - Road Race (NC),164.4,,1
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,5,,Youth classification,,,
,13,,General classification,,,
06.06,33,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,16,15,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,18,58,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,70,70,Prologue - Jeseník › Jeseník,3.4,,
