date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,22,,National Championships Sweden - Road Race (NC),190,,
04.10,DNF,,National Championships Sweden - Road Race (NC),190,,
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,
,24,,General classification,,,
13.09,12,,Stage 2 - Rzeszów › Rzeszów,135,,
12.09,10,35,Stage 1 - Rzeszów › Rzeszów,27,,
27.08,31,,European Continental Championships U23 - Road Race (CC),136.5,,
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
,47,,Youth classification,,,
,65,,General classification,,,
16.08,43,,Stage 4 - Płock › Płońsk,151,,
15.08,104,90,Stage 3 - Nasielsk › Nasielsk,122,,
13.08,51,14,Stage 1 - Radzymin › Radzymin,147,,
12.08,17,17,Prologue - Warsaw › Warsaw,1.6,,
25.07,9,,National Championships Sweden - ITT (NC),32,,1
03.03,87,,Le Samyn (1.1),201.9,,
29.02,DNF,,Craft Ster van Zwolle (1.2),179.1,,
27.09,DNF,,World Championships U23 - Road Race (WC),171.6,,
18.08,17,,Fyen Rundt - Tour of Funen (1.2),202.9,,
14.08,DNS,,National Championships Sweden - ITT (NC),32,,
10.08,12,,European Continental Championships U23 - Road Race (CC),138,,10
03.08,8,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179,,3
23.05 » 25.05,,,Tour of Estonia (2.1),,,
,1,,Youth classification,,,
,9,,Points classification,,,
,4,,General classification,,36,60
25.05,20,,Stage 2 - Tartu › Tartu,172.8,,
24.05,11,12,Stage 1 - Tallinn › Tartu,186.7,,
23.05,10,10,Prologue - Tallinn › Tallinn,3.7,,
11.05,8,,Scandinavian Race in Uppsala 1909-2019 (1.2),188.5,,3
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,
18.04,DNF,,Stage 2 - Les Montils › Chailles,188,,
17.04,140,140,Stage 1 - Blois › Vineuil,176,,
13.04,43,,Ronde van Vlaanderen Beloften (1.Ncup),167.5,,
31.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),173.8,,
27.09,78,,World Championships MJ - Road Race (WC),131.8,,
31.08 » 02.09,,,Grand Prix Rüebliland (2.1),,,
,21,,Points classification,,,
,18,,General classification,,3,
02.09,15,,Stage 4 - Steinmaur › Steinmaur,114,,
01.09,17,19,Stage 3 (ITT) - Möhlin › Möhlin,9.6,,
01.09,12,19,Stage 2 - Möhlin › Möhlin,83.2,,
31.08,10,14,Stage 1 - Wittnau › Wittnau,93.6,,
15.07,DNF,,European Continental Championships MJ - Road Race (CC),118.8,,
19.06,2,,National Championships Sweden MJ - ITT (NC),20,8,
03.05 » 06.05,,,Course de la Paix Juniors (2.Ncup),,,
,47,,General classification,,5,
06.05,53,,Stage 4 - Benešov nad Ploučnicí › Terezin,97.5,,
05.05,49,41,Stage 3 - Teplice › Altenberg,96.8,,
04.05,34,34,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,
04.05,39,36,Stage 2a (ITT) - Trebenice › Trebenice,11.2,,
03.05,41,41,Stage 1 - Litomerice › Litomerice,102.5,,
08.04,DNF,,Paris - Roubaix Juniors (1.Ncup),111,,
25.03,66,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),118,,
