date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
10.04,16,,Amstel Gold Race (1.UWT),254.1,20,30
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,41,,General classification,,5,10
13.03,115,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,54,42,Stage 6 - Apecchio › Carpegna,215,,
11.03,61,47,Stage 5 - Sefro › Fermo,155,,
10.03,41,30,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,63,36,Stage 3 - Murlo › Terni,170,,
08.03,95,38,Stage 2 - Camaiore › Sovicille,219,,
07.03,40,40,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,36,,Strade Bianche (1.UWT),184,5,5
24.02 » 27.02,,,Gran Camiño (2.1),,,
,14,,Points classification,,,
,10,,General classification,,14,20
27.02,12,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,11,11,Stage 3 - Maceda  › Luintra,148.4,,
25.02,5,5,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,4,
24.02,76,78,Stage 1 - O Porriño › Vigo,165,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,22,,Mountains classification,,,
,17,,Points classification,,,
,6,,General classification,,60,70
06.02,60,,Stage 5 - Paterna › Valencia,92,,
05.02,60,6,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,6,6,Stage 3 - Alicante › Antenas del Maigmó,155.1,3,
03.02,22,7,Stage 2 - Bétera › Torrent,171.5,,
02.02,8,8,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,1,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
30.08,DNF,,Stage 1 - Surhuisterveen › Dokkum,169.6,,
24.07,12,,Olympic Games Road Race (Olympics),234,60,70
26.06 » 18.07,,,Tour de France (2.UWT),,,
18.07,DNS,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,48,38,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,41,38,Stage 19 - Mourenx › Libourne,207,,
15.07,73,38,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,45,35,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,70,33,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,55,34,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,61,30,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,98,26,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,70,25,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,37,24,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,124,26,Stage 10 - Albertville › Valence,190.7,,
04.07,48,26,Stage 9 - Cluses › Tignes,144.9,,
03.07,29,22,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,38,17,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,61,16,Stage 6 - Tours › Châteauroux,160.4,,
30.06,29,16,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,80,17,Stage 4 - Redon › Fougères,150.4,,
28.06,22,17,Stage 3 - Lorient › Pontivy,182.9,,
27.06,31,22,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,21,21,Stage 1 - Brest › Landerneau,197.8,,
20.06,36,,National Championships Denmark - Road Race (NC),227.1,,
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,10,,Mountains classification,,,
,14,,Points classification,,,
,3,,General classification,,160,325
13.06,9,,Stage 8 - Andermatt › Andermatt,159.5,2,
12.06,16,5,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,32,2,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,2,2,Stage 5 - Gstaad › Leukerbad,175.2,30,25
09.06,61,12,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,20,11,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,9,13,Stage 2 - Neuhausen am Rheinfall › Lachen,178,2,
06.06,58,58,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
25.04,12,,Liège-Bastogne-Liège (1.UWT),259.1,42,60
21.04,17,,La Flèche Wallonne (1.UWT),193.6,18,24
18.04,38,,Amstel Gold Race (1.UWT),218.6,5,10
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
,28,,Mountains classification,,,
,39,,Points classification,,,
,15,,General classification,,40,28
10.04,17,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,44,14,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,30,14,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,15,12,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,20,12,Stage 2 - Zalla › Sestao,154.8,,
05.04,14,14,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,49,,Points classification,,,
,21,,General classification,,18,20
16.03,57,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
15.03,60,21,Stage 6 - Castelraimondo › Lido di Fermo,169,,
14.03,56,21,Stage 5 - Castellalto › Castelfidardo,205,,
13.03,10,7,Stage 4 - Terni › Prati di Tivo,148,1,
12.03,27,17,Stage 3 - Monticiano › Gualdo Tadino,219,,
11.03,20,30,Stage 2 - Camaiore › Chiusdino,202,,
10.03,108,109,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,
06.03,9,,Strade Bianche (1.UWT),184,46,60
28.02,36,,Royal Bernard Drome Classic (1.Pro),179.2,,3
27.02,18,,Faun-Ardèche Classic (1.Pro),171.3,8,5
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,12,,Points classification,,,
,8,,General classification,,18,30
21.02,6,,Stage 3 - Blausasc › Blausasc,136,3,
20.02,15,11,Stage 2 - Fayence › Fayence,168.9,,
19.02,12,12,Stage 1 - Biot › Gourdon,186.8,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
,14,,Mountains classification,,,
,30,,Points classification,,,
,6,,General classification,,190,320
25.10,31,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,
24.10,18,6,Stage 20 - Alba › Sestriere,190,,
23.10,28,6,Stage 19 - Abbiategrasso › Asti,124,,
22.10,4,6,Stage 18 - Pinzolo › Laghi di Cancano,207,25,12
21.10,19,12,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,
20.10,33,12,Stage 16 - Udine › San Daniele del Friuli,229,,
18.10,9,12,Stage 15 - Base Aerea Rivolto › Piancavallo,185,8,
17.10,29,12,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,
16.10,7,10,Stage 13 - Cervia › Monselice,192,12,
15.10,20,10,Stage 12 - Cesenatico › Cesenatico,204,,
14.10,25,11,Stage 11 - Porto Sant'Elpidio › Rimini,182,,
13.10,21,11,Stage 10 - Lanciano › Tortoreto,177,,
11.10,9,6,Stage 9 - San Salvo › Roccaraso,208,8,
10.10,26,7,Stage 8 - Giovinazzo › Vieste,200,,
09.10,34,7,Stage 7 - Matera › Brindisi,143,,
08.10,14,7,Stage 6 - Castrovillari › Matera,188,2,
07.10,9,7,Stage 5 - Mileto › Camigliatello Silano,225,8,
06.10,29,9,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,5,9,Stage 3 - Enna › Etna,150,18,4
04.10,12,46,Stage 2 - Alcamo › Agrigento,149,4,
03.10,100,100,Stage 1 (ITT) - Monreale › Palermo,15.1,,
27.09,5,,World Championships - Road Race (WC),258.2,130,275
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,
,48,,Points classification,,,
,14,,General classification,,45,40
