date,result ranking,general classification,race name,distance,PCS point,UCI point
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,
,7,,Mountains classification,,,
,51,,General classification,,,
22.04,62,,Stage 5 - Lienz › Lienz,114.5,,
21.04,75,69,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,
20.04,6,61,Stage 3 - Lana › Villabassa,154.6,3,
19.04,83,86,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,
18.04,81,81,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,
08.04,38,60,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,44,84,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,117,119,Stage 3 - Llodio › Amurrio,181.7,,
05.04,92,111,Stage 2 - Leitza › Viana,207.92,,
04.04,127,127,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
10.03,DNS,,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,138,128,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,122,127,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,143,124,Stage 2 - Auffargis › Orléans,159.2,,
06.03,113,113,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,59,,General classification,,,
06.02,92,,Stage 5 - Paterna › Valencia,92,,
05.02,86,61,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,54,72,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,135,119,Stage 2 - Bétera › Torrent,171.5,,
02.02,83,83,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
29.01,24,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,3
28.01,26,,Trofeo Serra de Tramuntana (1.1),158.9,,
26.01,26,,Trofeo Calvia (1.1),154.7,,
09.10,DNF,,Il Lombardia (1.UWT),239,,
07.10,91,,Gran Piemonte (1.Pro),168,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,46,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,16,,General classification,,5,3
01.10,16,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,24,24,Stage 3 - Termini Imerese › Caronia,180,,
29.09,80,89,Stage 2 - Selinunte › Mondello,173,,
28.09,95,96,Stage 1 - Avola › Licata,179,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,86,,General classification,,20,
05.09,113,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,106,82,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,126,73,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,74,62,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,60,62,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,133,66,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,147,65,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,111,56,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,114,55,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,32,55,Stage 12 - Jaén › Córdoba,175,,
25.08,87,59,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,89,58,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,30,48,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,157,74,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,46,71,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,105,121,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,91,122,Stage 5 - Tarancón › Albacete,184.4,,
17.08,157,138,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,151,140,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,98,74,Stage 2 - Caleruega › Burgos,166.7,,
14.08,58,58,Stage 1 (ITT) - Burgos › Burgos,7.1,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,18,,General classification,,12,5
07.08,35,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,74,26,Stage 4 - Roa › Aranda de Duero,149,,
05.08,30,27,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,86,58,Stage 2 - Tardajos › Briviesca,175,,
03.08,58,58,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,63,,General classification,,5,
13.06,93,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,43,49,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,17,49,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,19,74,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,81,125,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,139,143,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,123,135,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,131,131,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,21,,Mountains classification,,,
,15,,Points classification,,,
,8,,General classification,,50,50
22.05,22,,Stage 5 - Vera  › Pulpí,107,,
21.05,35,7,Stage 4 - Baza › Cúllar Vega,182.9,,
20.05,3,6,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,12,5
19.05,21,25,Stage 2 - Iznájar  › Alcalá la Real,184.8,,
18.05,53,53,Stage 1 - Mijas › Zahara de la Sierra,152.1,,
