date,result ranking,general classification,race name,distance,PCS point,UCI point
10.10,57,,World Championships U23 - Road Race (WC),174,,
02.10,58,,Omloop van het Houtland Lichtervelde (1.1),175,,
04.09 » 13.09,,,Tour de l'Avenir (2.5),,,
,30,,General classification,,,
13.09,37,,Stage 10 - La Crau  › La Crau ,128,,
12.09,37,,Stage 9 - Rousset-Sur-Arc › Solliès-Ville ,199,,
11.09,39,,Stage 8 - L'Isle-sur-la-Sorgue › Rousset-sur-Arc,174,,
10.09,47,,Stage 7 - Mende  › Valréas ,173,,
09.09,35,,Stage 6 - Saint-Flours › Mende ,137,,
08.09,66,,Stage 5 - Maurs  › Saint-Flour,155,,
07.09,69,,Stage 4 - Sainte-Sévère-sur-Indre › Le Rouget ,233.5,,
06.09,76,,Stage 3 - Sassay  › Aigurande ,171.2,,
05.09,83,,Stage 2 - Bonneval  › Sassay ,147,,
04.09,88,,Stage 1 (ITT) - Bonneval › Bonneval,10.7,,
12.08 » 15.08,,,Tour de l'Ain (2.3),,,
,28,,General classification,,,
15.08,36,,Stage 4 - Bellegarde › Culoz,123,,
14.08,26,,Stage 3 - Saint-Genis-Pouilly › Lelex,155,,
13.08,24,,Stage 2 - Bourg en Bresse › Ceyzeria,166,,
12.08,66,,Stage 1 - Lagnieu › Saint-Vulbas,153,,
29.06,2,,National Championships Kazachstan - Road race (NC),,10,
23.06,36,,Flèche Ardennaise (1.7.1),170,,
08.06,67,,Memorial Philippe Van Coningsloo (1.5),169,,
18.05 » 25.05,,,FBD Milk Ras (2.5),,,
,6,,Youth classification,,,
,26,,General classification,,,
25.05,37,,Stage 8 - Dublin › Dublin,40,,
24.05,22,26,Stage 7 - Donegal › Oldcastle,180,,
23.05,32,28,Stage 6 - Buncrana › Oldcastle,167,,
22.05,50,40,Stage 5 - Letterkenny › Buncrana,146,,
21.05,77,46,Stage 4 - Ballina › Letterkenny,173,,
20.05,31,50,Stage 3 - Clifden › Ballina,142,,
19.05,57,87,Stage 2 - Roscrea › Clifden,188,,
18.05,98,98,Stage 1 - Dublin › Roscrea,135,,
20.04,103,,Zellik - Galmaarden (1.5),168,,
02.04 » 06.04,,,Cinturón Ciclista Internacional a Mallorca (2.6),,,
,54,,General classification,,,
06.04,77,,Stage 5 - Palma › Castillo Bellver,93.8,,
05.04,83,36,Stage 4 - Santa Margarita › Santa Margarita,144,,
04.04,37,35,Stage 3 - Son Ferriol › Alto de Cura,144.8,,
03.04,33,72,Stage 2 - Puerto Pollensa › Puerto Pollensa,66,,
02.04,146,146,Stage 1 (ITT) - Playa de Palma › Playa de Palma,7.1,,
18.09 » 22.09,,,GP Tell (2.Ncup),,,
,72,,General classification,,,
22.09,78,,Stage 5a - Willisau › Willisau,24.9,,
22.09,68,,Stage 5b - Willisau › Willisau,91.8,,
21.09,52,,Stage 4 - Emmenbrücke › Safenwil,124.8,,
20.09,85,,Stage 3 - Brunnen › Emmenbrücke,170,,
19.09,73,,Stage 2 - Huttwil › Brunnen,140,,
18.09,101,,Stage 1 - Huttwil › Huttwil,72.5,,
