date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,5,,National Championships Georgia - Road Race (NC),,2,10
19.06,DNS,,National Championships Georgia - ITT (NC),,,
03.05 » 06.05,,,Tour of Mesopotamia (2.2),,,
,41,,General classification,,,
06.05,38,,Stage 4 - Diyarbakin › Sanliurfa,182,,
05.05,46,49,Stage 3 - Mardin › Diyarbakin,155,,
04.05,51,50,Stage 2 - Mardin › Mardin,104,,
03.05,48,48,Stage 1 - Sanliurfa › Mardin,188,,
25.06,4,,National Championships Georgia - Road Race (NC),,4,15
24.06,1,,National Championships Georgia - ITT (NC),,15,15
11.05 » 14.05,,,Tour of Ankara (2.2),,,
,42,,General classification,,,
14.05,22,,Stage 4 - Akyurt › Ankara,116.7,,
13.05,30,44,Stage 3 - Beypazari › Ankara,118.8,,
12.05,39,46,Stage 2 - Kizilcahamam › Beypazari,115.8,,
11.05,43,44,Stage 1 - Ankara › Kizilcahamam,173,,
20.04 » 23.04,,,Tour of Mersin (2.2),,,
22.04,DNF,,Stage 3 - Tarsus › Tarsu,146.8,,
21.04,15,52,Stage 2 - Aydincik › Mersin,165.2,,
20.04,65,65,Stage 1 - Anamur-Gülnar › Yanisli,132.7,,
15.08 » 18.08,,,Tour of Ankara (2.2),,,
,7,,Points classification,,,
,35,,General classification,,,
18.08,24,,Stage 4 - Beypazai › Beylikkköprü,116,,
17.08,39,37,Stage 3 - Kizilcahamam › Beypazai,115,,
16.08,32,32,Stage 2 - Ankara › Ankara,173.7,,
15.08,14,14,Stage 1 (ITT) - Ankara › Ankara,8,,
26.06,2,,National Championships Georgia - Road Race (NC),,10,25
25.06,1,,National Championships Georgia - ITT (NC),,15,15
01.04 » 10.04,,,Tour du Maroc (2.2),,,
05.04,DNF,,Stage 5 - Marrakech › Ouarzazate,193,,
04.04,11,96,Stage 4 - Beni Mellal › Marrakech,193.5,,
03.04,90,100,Stage 3 - Fes › Khenifra,158.1,,
02.04,110,101,Stage 2 - Meknes › Fes,140.8,,
01.04,99,99,Stage 1 - Rabat › Meknes,135.2,,
22.10 » 25.10,,,Tour of Aegean (2.2),,,
,24,,General classification,,,
25.10,27,,Stage 3 - Pamukkale › Pamukkale,110,,
24.10,25,26,Stage 2 - Pamukkale › Pamukkale,129,,
23.10,27,28,Stage 1 - Denizli  › Denizli ,123.2,,
22.10,35,35,Prologue - Pamukkale  › Pamukkale ,8,,
07.10 » 10.10,,,International Tour of Torku Mevlana (2.2),,,
,16,,Points classification,,,
,30,,General classification,,,
10.10,30,,Stage 3 - Konya › Konya,116.4,,
09.10,9,27,Stage 2 - Karaman › Konya,122,,
08.10,19,34,Stage 1 - Konya › Karaman,125,,
07.10,36,36,Prologue - Konya › Konya,8,,
28.06,4,,National Championships Georgia - Road Race (NC),,4,12
27.06,3,,National Championships Georgia - ITT (NC),30,2,2
10.06 » 13.06,,,Tour of Ankara (2.2),,,
,38,,General classification,,,
13.06,37,,Stage 4 - Polatli › Gölbasi,153.5,,
12.06,45,38,Stage 3 - Beypazari › Beylikköprü,116,,
11.06,39,35,Stage 2 - Kizilcahamam › Beypazari,115,,
10.06,22,22,Stage 1 - Ankara › Kizilcahamam,173.7,,
28.05 » 02.06,,,Tour of Iran (Azarbaijan) (2.1),,,
01.06,DNF,,Stage 5 - Aras Free Zone › Aynalou,150,,
31.05,63,77,Stage 4 - Urmia › Aras Free Zone,208.4,,
30.05,76,82,Stage 3 - Tabriz › Urmia,144.4,,
29.05,74,80,Stage 2 - Sareyn › Tabriz,188.2,,
28.05,79,79,Stage 1 - Tabriz › Meshgin,163.8,,
16.05 » 19.05,,,Tour of Black Sea (2.2),,,
,27,,Points classification,,,
19.05,DNF,,Stage 4 - Samsun › Samsun,105.6,,
18.05,14,39,Stage 3 - Ordu › Samsun,164.5,,
17.05,13,40,Stage 2 - Trabzon › Ordu,173,,
16.05,42,42,Stage 1 - Trabzon › Trabzon,157.5,,
09.04 » 12.04,,,Tour of Mersin (2.2),,,
11.04,DNS,,Stage 3 - Tarsus › Dörtler-Mersin,155.5,,
10.04,58,60,Stage 2 - Gülnar › Yanisli-Mersin,142,,
09.04,57,57,Stage 1 - Anamur › Yanisli,121,,
24.03 » 27.03,,,Tour of Çanakkale (2.2),,,
,43,,General classification,,,
27.03,9,,Stage 3 - Çanakkale › Çanakkale,142,,
26.03,38,43,Stage 2 - Çanakkale › Çanakkale,161,,
25.03,46,47,Stage 1 - Kabatepe › Kilitbahir,107,,
24.03,38,38,Prologue - Troy › Troy,7,,
27.09 » 01.10,,,Tour of Mazandaran (2.1),,,
30.09,OTL,,Stage 4 - Salmanshahr › Mahmudabad,,,
29.09,15,46,Stage 3 - Ramsar › Kelardasht,,,
28.09,44,50,Stage 2 - Chalus  › Javaher Deh,,,
27.09,50,50,Stage 1 - Shirud  › Namakabroud,,,
