date,result ranking,general classification,race name,distance,PCS point,UCI point
30.09,DNF,,Omloop van het Houtland Lichtervelde (1.5),175,,
19.09,26,,Grand Prix d'Isbergues - Pas de Calais (1.2),202,,
17.09,4,,Kampioenschap van Vlaanderen (1.3),182,32,
11.09,DNF,,Paris-Bruxelles (1.1),225,,
08.09,22,,Memorial Rik Van Steenbergen (1.2),201,,
05.09,27,,Grote Prijs Jef Scherens - Leuven (1.3),186,,
24.08 » 28.08,,,Ronde van Nederland (2.1),,,
,29,,General classification,,,
28.08,36,,Stage 6 - Sittard-Geleen › Landgraaf,197,,
27.08,59,28,Stage 5 - Düsseldorf › Sittard-Geleen,221.9,,
26.08,28,29,Stage 4 (ITT) - Goch › Goch,22.2,,
26.08,36,40,Stage 3 - Kleve › Goch,86.2,,
25.08,55,49,Stage 2 - Bolsward › Nijverdal,182.5,,
24.08,39,41,Stage 1 - Oudenbosch › Hoorn,200.3,,
17.08 » 20.08,,,Tour du Limousin (2.3),,,
,47,,General classification,,,
20.08,48,,Stage 4 - Treignac › Limoges,180.2,,
19.08,56,61,Stage 3 - St. Yrieix La Perche › St. Yrieix La Perche,167,,
18.08,102,64,Stage 2 - La Souterraine › Magnac Bourg,179.9,,
17.08,17,17,Stage 1 - Oradour sur Glane › La Souterraine,178,,
04.08 » 08.08,,,Post Danmark Rundt (2.2),,,
,83,,General classification,,,
08.08,60,,Stage 6 - Tåstrup › Frederiksberg,195,,
07.08,70,91,Stage 5 - Odense › Roskilde,195,,
06.08,112,97,Stage 4 (ITT) - Fredericia  › Fredericia ,11.7,,
06.08,52,97,Stage 3 - Arhus › Vejle,115,,
05.08,70,111,Stage 2 - Varde › Arhus,210,,
04.08,117,117,Stage 1 - Aabenraa › Esbjerg,150,,
01.08,110,,HEW Cyclassics (CDM),250.3,5,
16.06 » 20.06,,,Ster Elektrotoer (2.3),,,
19.06,DNF,,Stage 3 - Coo › La Gileppe,200,,
18.06,103,97,Stage 2 - Valkenburg › Valkenburg,199,,
17.06,52,64,Stage 1 - Eindhoven › Nuth,202.3,,
16.06,71,71,Prologue - Veldhoven › Veldhoven,4.8,,
31.05,2,,Flèche Hesbigonne (1.5),178,10,
28.05,6,,E.O.S. Tallinn GP (1.3),180,24,
19.05 » 23.05,,,Tour of Belgium (2.2),,,
23.05,DNF,,Stage 5 - Ans › Eupen,224,,
22.05,47,33,Stage 4a (ITT) - Mechelen › Mechelen,13,,
21.05,28,30,Stage 3 - Knokke Heist › Buggenhout,194,,
20.05,67,41,Stage 2 - Oostende › Knokke Heist,179,,
19.05,33,34,Stage 1 - Oostende › Oostende,184,,
14.05 » 16.05,,,Tour de Picardie (2.2),,,
,99,,General classification,,,
16.05,55,,Stage 3b - Soissons › Chauny,87.5,,
16.05,57,120,Stage 3a - Lacroix-Saint-Ouen › Soissons,92.5,,
15.05,71,123,Stage 2 - Crécy-en-Ponthieu › Compiègne,184,,
14.05,134,134,Stage 1 - Hirson › Doullens,189.5,,
05.05 » 09.05,,,4 Jours de Dunkerque (2.1),,,
05.05,DNF,,Stage 1 - Dunkerque › Steenvoorde,181,,
01.05,DNF,,Rund um den Henninger Turm (1.1),205,,
18.04,97,,Amstel Gold Race (CDM),251.1,5,
14.04,82,,Scheldeprijs (1.1),200,,
11.04,DNF,,Paris - Roubaix (CDM),261,,
08.04,DNF,,Gent - Wevelgem (1.HC),208,,
04.04,90,,Ronde van Vlaanderen / Tour des Flandres ME (CDM),257,5,
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
,86,,General classification,,,
01.04,DNS,,Stage 4 (ITT) - De Panne › De Panne,13.7,,
01.04,131,,Stage 3 - De Panne › De Panne,116,,
31.03,120,85,Stage 2 - Zottegem › Koksijde/Oostduinkerke,237,,
30.03,97,97,Stage 1 - Middelkerke › Zottegem,196,,
10.03 » 16.03,,,Tirreno-Adriatico (2.HC),,,
,51,,General classification,,5,
16.03,99,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,162,,
15.03,84,50,Stage 6 - Monte San Pietrangeli › Torre San Patrizio,185,,
14.03,31,52,Stage 5 - Paglieta › Torricella Sicura,215,,
13.03,99,58,Stage 4 - Isernia › Paglieta,179,,
12.03,44,44,Stage 3 - Maddaloni › Isernia,168,,
11.03,41,70,Stage 2 - Latina › Maddaloni,164,,
10.03,89,,Stage 1 - Sabaudia › Sabaudia,172,,
03.03,24,,Le Samyn (1.3),184,,
29.02,17,,Kuurne-Bruxelles-Kuurne (1.2),193,4,
04.02 » 08.02,,,Etoile de Bessèges (2.3),,,
07.02,81,,Stage 4 - Branoux-les-Taillades › Les Salles-du-Gardon,150,,
06.02,83,79,Stage 3 - Nîmes › Les Fumades,160,,
05.02,94,84,Stage 2 - Palavas-les-Flots › Palavas-les-Flots,149,,
03.02,43,,Grand Prix d'Ouverture La Marseillaise (1.3),150,,
05.10,DNF,,Paris - Tours (CDM),257,,
25.09 » 28.09,,,Circuit Franco-Belge (2.3),,,
,50,,General classification,,,
19.08 » 23.08,,,Ronde van Nederland (2.1),,,
20.08,DNF,,Stage 2 - Apeldoorn › Nijkerk,190,,
19.08,68,,Stage 1 - Middelburg › Rotterdam,185,,
03.08,68,,HEW Cyclassics (CDM),250.3,5,
28.07 » 01.08,,,Tour de la Region Wallonne (2.3),,,
,48,,General classification,,,
01.08,65,,Stage 5 - Amay › Chaudfontaine,146.4,,
31.07,75,,Stage 4 - Houffalize  › Aubel,189.3,,
30.07,59,,Stage 3 - Namur  › Bouillon,200.3,,
29.07,68,,Stage 2 - Waterloo  › Nivelles,169,,
28.07,70,,Stage 1 - Flobecq  › Charleroi,160.4,,
23.07 » 27.07,,,Sachsen-Tour International (2.1),,,
26.07,DNS,,Stage 4 - Leipzig › Meissen,187,,
25.07,105,,Stage 3 - Chemnitz › Leipzig,185,,
24.07,74,,Stage 2 - Werdau › Chemnitz,202,,
23.07,61,,Stage 1b - Dresden › Crimmitschau,123,,
23.07,110,,Prologue - Dresden › Dresden,2.8,,
29.06,63,,National Championships Belgium - Road Race (NC),248.2,,
16.06 » 25.06,,,Tour de Suisse (),,,
20.06,DNF,,"Stage 4 - 
Visp › Losone",168,,
19.06,88,78,"Stage 3 - 
Nyon › Saas Fee",205,,
18.06,44,69,"Stage 2 - 
Murten › Nyon",175,,
17.06,67,69,"Stage 1 - 
Egerkingen › Le Locle",163,,
16.06,127,127,Prologue - Egerkingen › Egerkingen,6.5,,
08.06,33,,US Pro Championship (1.2),250,,
03.06,7,,Wachovia Invitational (1.3),149,20,
16.05 » 18.05,,,Tour de Picardie (2.2),,,
,66,,General classification,,,
18.05,62,47,Stage 3a - Laon › Nogent-Sur-Oise,113,,
18.05,74,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil,5.5,,
17.05,39,49,Stage 2 - Amiens › Laon,189.5,,
16.05,72,73,Stage 1 - Beauvais › Cayeux-Sur-Mer,157.5,,
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
10.05,DNF,,Stage 4 - Wimereux › Boulogne-sur-Mer,179.5,,
09.05,61,,Stage 3 - Arras › Arques,191,,
08.05,138,,Stage 2 - Sin-le-Noble › Bapaume,190.7,,
07.05,129,,Stage 1 - Dunkerque › Roost-Warendin,189,,
29.04 » 04.05,,,Tour de Romandie (2.HC),,,
,72,,General classification,,5,
04.05,57,,Stage 5 (ITT) - Lausanne › Lausanne,20.4,,
03.05,71,78,Stage 4 - Monthey › Châtel-St-Denis,146.5,,
02.05,86,98,Stage 3 - Moudon › Loèche-les-Bains,171.3,,
01.05,26,101,Stage 2 - Val-de-Travers › Lucens,178.2,,
30.04,104,102,Stage 1 - Genève › Val-de-Travers,181.9,,
29.04,87,87,Prologue - Genève › Genève,3.4,,
13.04,DNF,,Paris - Roubaix (CDM),261,,
06.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM),254,,
29.03,DNF,,E3 Prijs Vlaanderen (1.1),209,,
24.03 » 28.03,,,Setmana-Catalana (2.1),,,
27.03,DNF,,Stage 4 - Parets del Vallès › Coll de Pal,144,,
26.03,91,121,Stage 3 - Castelló de Ampurias  › Parets ,174.8,,
25.03,119,124,Stage 2 - Lloret de Mar  › Empuriabrava,158.7,,
24.03,128,128,Stage 1 - Lloret de Mar  › Lloret de Mar ,146.7,,
13.03 » 19.03,,,Tirreno-Adriatico (2.HC),,,
15.03,DNF,,Stage 3 - Tarquinia › Foligno,175,,
14.03,152,152,Stage 2 - Sabaudia › Tarquinia,213,,
13.03,140,140,Stage 1 - Sabaudia › Sabaudia,178,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.3),,,
09.03,DNF,,Stage 2 - Ichtegem › Ichtegem,188,,
08.03,129,109,Stage 1 - Handzame › Handzame,182.4,,
07.03,73,73,Prologue - Bellegem › Bellegem,7.6,,
01.03,DNF,,Omloop Het Volk (1.1),200,,
19.02 » 23.02,,,International Tour of Rhodes (2.3),,,
,36,,General classification,,,
23.02,45,,Stage 4 - Rhodes › Rhodes,136,,
22.02,33,40,Stage 3 - Rhodes › Rhodes,158,,
21.02,69,55,Stage 2 - Rhodes › Rhodes,120,,
20.02,55,55,Stage 1 - Rhodes › Rhodes,160,,
19.02,58,58,Prologue - Rhodes › Rhodes,3.4,,
03.02,33,,Trofeo Cala: Cala Bona - Cala Rajada (1.3),164.5,,
02.02,47,,Trofeo Mallorca (1.3),80,,
21.01 » 26.01,,,Jacob's Creek Tour Down Under (2.3),,,
,18,,General classification,,3,
26.01,37,,Stage 6 - Adelaide › Adelaide,90,,
25.01,14,19,Stage 5 - Willunga › Willunga,147,,
24.01,48,16,Stage 4 - Unley › Goolwa,144,,
23.01,18,15,Stage 3 - Glenelg › Hahndorf,164,,
22.01,13,14,Stage 2 - Jacob's Creek › Kapunda,140,,
21.01,39,39,Stage 1 - Adelaide › Adelaide,50,,
06.10,76,,Paris - Tours (CDM),257,5,
03.10,2,,Paris-Bourges (1.3),206,55,
26.09 » 29.09,,,Circuit Franco-Belge (2.3),,,
,12,,General classification,,10,3
29.09,23,,Stage 4 - Teteghem › Tournai,179.9,,
28.09,33,13,Stage 3 - Mons › Neuville-en-Ferrain,172.6,,
27.09,33,20,Stage 2 - Comines › Mouscron,172.5,,
26.09,7,7,Stage 1 - Flobecq › Lichtervelde,211,2,
18.09 » 22.09,,,International Rheinland-Pfalz Rundfahrt (2.1),,,
20.09,1,,Stage 3 - Koblenz  › Bad Marienberg,180,20,
20.08 » 24.08,,,Ronde van Nederland (2.1),,,
23.08,DNF,,Stage 5 - Arnhem › Sittard,198.9,,
22.08,38,,Stage 4 (ITT) - Almelo › Almelo,18.3,,
22.08,37,,Stage 3 - Apeldoorn › Almelo,74.9,,
21.08,26,,Stage 2 - Dokkum › Apeldoorn,175.4,,
20.08,57,,Stage 1 - Utrecht › Leeuwarden,220.3,,
04.08,122,,HEW Cyclassics (CDM),253.2,5,
24.07 » 28.07,,,Sachsen-Tour International (2.1),,,
,15,,General classification,,6,
28.07,36,,Stage 6 - Dresden › Dresden,156.3,,
27.07,39,,Stage 5 - Bautzen › Grossenhain,108.1,,
27.07,18,,Stage 4 (ITT) - Bautzen › Bautzen,30.5,,
26.07,5,,Stage 3 - Auerbach › Meissen,203,4,
25.07,10,,Stage 2 - Oschatz › Klingenthal,188.1,,
24.07,10,,Stage 1 - Leipzig › Leipzig,179.5,,
22.05 » 26.05,,,GP du Midi-Libre (2.1),,,
25.05,96,,Stage 4 - Saint-Léons  › Sete,200,,
24.05,107,,Stage 3 (ITT) - Onet-le-Château  › Rodez,19,,
23.05,103,,Stage 2 - Carcassonne  › Villefranche-de-Rouergue ,205,,
22.05,112,,Stage 1 - Salses-le-Château  › Carcassonne ,191,,
08.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
08.05,DNF,,Stage 1 - Dunkerque › Wasquehal,181.6,,
28.04,DNF,,Amstel Gold Race (CDM),254.4,,
24.04,21,,Scheldeprijs (),205,5,
14.04,DNF,,Paris - Roubaix (CDM),261,,
10.04,DNF,,Gent - Wevelgem (1.HC),207,,
08.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM),264,,
