date,result ranking,general classification,race name,distance,PCS point,UCI point
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,6,,Mountains classification,,,
,19,,Points classification,,,
,11,,General classification,,,
23.01,11,,Stage 8 - San Cristóbal › San Cristóbal,116.4,,
22.01,12,11,Stage 7 - Ureña › Cerro Del Cristo Rey,117,,
21.01,10,11,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,
20.01,16,18,Stage 5 - La Tendida › La Grita,101.4,,
19.01,18,21,Stage 4 - Lagunillas › Mérida,104.6,,
18.01,45,24,Stage 3 - Socopó › Barinitas,131.8,,
17.01,16,20,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,
16.01,22,25,Stage 1 - Tariba › San Cristóbal,123.9,,
31.10 » 07.11,,,Vuelta Ciclista a Venezuela (2.2),,,
,5,,Mountains classification,,,
,11,,Points classification,,,
,2,,General classification,,18,30
07.11,13,,Stage 8 - La Guaira › La Guaira,105,,
06.11,6,2,Stage 7 - Valencia › Valencia,144.4,,
05.11,3,2,Stage 6 - San Felipe › Cagua,146.8,1,1
04.11,21,10,Stage 5 - Araure › Araure,115.2,,
02.11,9,9,Stage 3 - San Francisco de Yare › Valencia,156.5,,
01.11,25,12,Stage 2 - Charallave › Charallave,98.5,,
31.10,16,17,Stage 1 - La Guaira › La Guaira,93.7,,
20.06,24,,National Championships Venezuela - Road Race (NC),,,
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,75,,General classification,,,
24.01,77,,Stage 8 - San Cristóbal › San Cristóbal,99.8,,
23.01,90,76,Stage 7 - Bramón › Cerro El Cristo,123.8,,
22.01,79,76,Stage 6 - Santo Domingo › Casa del Padre,148,,
21.01,64,77,Stage 5 - La Pedrera › Pregonero,147.5,,
20.01,85,81,Stage 4 (ITT) - Táriba  › San Cristóbal,18.8,,
19.01,97,79,Stage 3 - Zea › La Grita,126.8,,
18.01,58,56,Stage 2 - Mérida › Mérida,101.8,,
17.01,56,57,Stage 1 - Lobatera › El Vigia,131.2,,
12.01 » 19.01,,,Vuelta al Tachira (2.2),,,
,23,,General classification,,,
19.01,32,,Stage 8 - San Cristobal  › San Cristobal ,115.2,,
18.01,33,24,Stage 7 - Ureña › Alto Serro - El Cristo Rey,117,,
17.01,31,26,Stage 6 (ITT) - San Cristobal  › Palmira,16.1,,
16.01,27,26,Stage 5 - San Juan de Colón › Borota,107.9,,
15.01,37,27,Stage 4 - Coloncito › La Grita,145.1,,
14.01,19,24,Stage 3 - Rubio › Rubio,135.2,,
13.01,34,29,Stage 2 - El Piñal  › Abejalis,154.8,,
12.01,30,31,Stage 1 - San Cristobal  › San Cristobal ,117.6,,
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,12,,Mountains classification,,,
,46,,Points classification,,,
,35,,General classification,,,
11.08,47,,Stage 9 - Baie-Mahault › Abymes,133,,
10.08,21,35,Stage 8a - Petit-Canal  › Capesterre,86,,
10.08,59,35,Stage 8b (ITT) - Capesterre › Baie-Mahault,23.8,,
09.08,46,35,Stage 7 - Saint-Claude  › Petit-Canal ,154,,
