date,result ranking,general classification,race name,distance,PCS point,UCI point
31.08 » 04.09,,,Okolo Slovenska (2.2),,,
01.09,DNF,,Stage 2 - Kosice › Dedinky,189.9,,
31.08,72,,Stage 1 - Kosice › Kosice,172.8,,
23.07,OTL,,Grand Prix Bradlo (1.2),,,
23.06,3,,National Championships Slovakia - ITT (NC),,2,
19.06,36,,Raiffeisen Grand Prix (1.2),178,,
28.05,29,,GP Kooperativa (1.2),161.7,,
01.05 » 08.05,,,International Presidency Turkey Tour (2.2),,,
03.05,28,,Stage 2 - Kusadasi › Bodrum,165,,
02.05,11,,Stage 1 - Izmir › Kusadasi,96,,
01.05,28,,Prologue - Izmir › Izmir,6,,
23.03 » 27.03,,,Paths of King Nikola (2.2),,,
26.03,DNF,,Stage 4 - Bar › Bar,167,,
25.03,77,,Stage 3 - Bar › Bar,167,,
23.03,87,,Stage 1 - Tivat › Ulcinj,86,,
09.09 » 10.09,,,Bohemia Tour (2.3),,,
10.09,DNF,,Stage 2 - Beroun › Kolednik,142,,
09.09,46,46,Stage 1 - Zahorany › Hudlice,150,,
25.08 » 29.08,,,Okolo Slovenska (2.5),,,
,54,,General classification,,,
29.08,62,,Stage 4 - Martin › Martin,115.2,,
28.08,48,60,Stage 3a - Kysucké Nové Mesto › Martin,106.4,,
28.08,63,57,Stage 3b (ITT) - Martin › Martinské Hole,10.7,,
27.08,48,57,Stage 2 - Žilina › Kysucké Nové Mesto,182,,
26.08,59,69,Stage 1 - Žilina › Žilina,171.9,,
25.08,65,65,Prologue - Žilina › Žilina,0.8,,
01.07 » 02.07,,,GP Cycliste de Gemenc (2.6),,,
,11,,General classification,,,
02.07,12,,Stage 2 - Szekszárd › ,95,,
02.07,17,14,Stage 1 - Szekszárd › ,194,,
01.07,25,25,Prologue - Szekszárd › Szekszárd,2,,
04.05 » 09.05,,,Tour de Slovénie (2.5),,,
,39,,Points classification,,,
,25,,General classification,,,
09.05,50,25,Stage 7 - Grosuplje › Novo Mesto,150,,
08.05,80,25,Stage 6 - Villach › Vrsic,66,,
07.05,64,21,Stage 5 - Lenart › Villach,208,,
06.05,13,26,Stage 4 - Ormož › Ptuj,160,,
05.05,56,78,Stage 3 - Ljubljana › Zagreb,190,,
04.05,77,80,Stage 2 - Trieste › Nova Gorica,72,,
04.05,72,72,Stage 1 - Izola › Trieste,76,,
02.05,25,,GP Krka (1.3),162,,
23.04 » 25.04,,,Szlakiem Grodów Piastowskich (2.5),,,
25.04,DNF,,Stage 4 - Jawor › Złotoryja,216,,
