date,result ranking,general classification,race name,distance,PCS point,UCI point
06.11 » 11.11,,,Powernet Tour of Southland (2.2),,,
,10,,General classification,,1,
11.11,2,,Stage 9 - Winton › Invercargill,64.4,2,
11.11,18,10,Stage 8 - Te Anau › Mossburn-Lumsden,79,,
10.11,8,10,Stage 7 - Winton › Te Anau,163.6,,
09.11,12,17,Stage 5 - Tuatapere › Winton,88.3,,
08.11,6,11,Stage 6 - Balfour › Crown Range,133.9,,
08.11,32,21,Stage 4 - Invercargill › Tuatapere,104.2,,
07.11,36,22,Stage 3 - Invercargill › Gore,165,,
06.11,11,10,Stage 2 - Invercargill › Bluff Hill,81.8,,
06.11,22,22,Stage 1 (ITT) - Invercargill › Invercargill,4.2,,
22.10,6,,National Championships New Zealand - Road Race (NC),183,1,
19.10,DNS,,National Championships New Zealand - ITT (NC),40,,
03.10,90,,Sparkassen Münsterland Giro (1.2),203,,
01.10,DNF,,Züri Metzgete (1.PT2),241,,
10.09,89,,Rund Um Die Nurnberger-altstadt (1.1),156.9,,
03.07 » 09.07,,,Hervis Tour - Tour of Austria (2.1),,,
,54,,General classification,,,
09.07,88,54,Stage 7 - Podersdorf am See › Wien-Rathausplatz,129,,
08.07,45,57,Stage 6 (ITT) - Podersdorf am See › Podersdorf am See,31,,
07.07,65,61,Stage 5 - Wolfsberg › Graz,170,,
06.07,72,64,Stage 4 - Kitzbühel › Prägraten,182,,
05.07,76,81,Stage 3 - Salzburg › Kitzbüheler Horn,196,,
04.07,90,126,Stage 2 - Linz › Salzburg,188,,
03.07,137,137,Stage 1 - Gars-Kamp › Gars-Kamp,146,,
04.06,47,,GP du canton d'Argovie / GP Gippingen (1.HC),196,,
13.05 » 20.05,,,Course de la Paix (2.HC),,,
,32,,Points classification,,,
,46,,General classification,,,
20.05,86,,Stage 8 - Wernigerode › Hannover,132,,
19.05,110,50,Stage 7 - Delitzsch › Thale,192,,
18.05,5,39,Stage 6 - Dippoldiswalde › Meerane,172,4,
17.05,44,43,Stage 5 - Bilina › Altenberg,140.8,,
16.05,48,48,Stage 4 - Karlovy Vary › Teplice,176.5,,
15.05,88,90,Stage 3 - Beroun › Karlovy Vary,167.1,,
14.05,104,106,Stage 2 - Schrems › Ceske Budejovice,177.3,,
13.05,116,116,Stage 1 - Linz › Schrems,139,,
26.04 » 30.04,,,International Rheinland-Pfalz Rundfahrt (2.1),,,
