date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,3,,National Championships Lithuania - Road Race (NC),155,7,
23.06,1,,National Championships Lithuania - ITT (NC),32,15,
26.06,2,,National Championships Lithuania - Road Race (NC),,10,
24.06,1,,National Championships Lithuania - ITT (NC),25,15,
03.10,DNF,,World Championships - Road Race (WC),265.5,,
26.09,64,,Gran Premio Bruno Beghelli (1.2),199.9,,
05.09,43,,Giro di Romagna (1.2),190.2,,
17.08,51,,Tre Valli Varesine (1.1),197.9,,
10.08,34,,2 Giorni Marchigiana - GP Fred Mengoni (1.3),204,,
04.08,43,,GP Città di Camaiore (1.2),193.7,,
04.06 » 08.06,,,Euskal Bizikleta (2.1),,,
08.06,DNS,,Stage 5 - ETB (Iurreta) › Arrate (Eibar),147.9,,
07.06,63,53,Stage 4a - Murgia › Deba-Itziar,87.4,,
07.06,17,52,Stage 4b (ITT) - Deba › Deba,16.5,,
06.06,66,55,Stage 3 - Aizarnazabal › Santuario Virgen de Oro,187.6,,
05.06,27,12,Stage 2 - Ispaster › Aizarnazabal,167.2,,
04.06,9,10,Stage 1 - Eibar › Ispaster,146.5,,
10.05 » 01.06,,,Giro d'Italia (),,,
,12,,Mountains classification,,,
,13,,Points classification,,,
,6,,General classification,,190,
01.06,5,,Stage 21 (ITT) - Idsroscalo › Milano,33,18,
31.05,42,6,Stage 20 - Canobio › Cantu,133,,
30.05,7,6,Stage 19 - Canelli › Cascata del Toce,239,12,
29.05,5,6,Stage 18 - Santuorio Vico › Chianale,175,18,
28.05,42,5,Stage 17 - Salice Terme › Asti,117,,
26.05,30,5,Stage 16 - Arco Trento › Pavia,207,,
25.05,17,5,Stage 15 (ITT) - Merano › Bolzano,42.5,,
24.05,3,5,Stage 14 - Marostica › Alpe Pampeago,162,35,
23.05,24,6,Stage 13 - Pordenone › Marostica,155,,
22.05,13,6,Stage 12 - San Donà di Piave › Monte Zoncolan,185,3,
21.05,38,7,Stage 11 - Faenza › San Donà di Piave,222,,
20.05,25,7,Stage 10 - Montecatini › Faenza,211,,
19.05,32,8,Stage 9 - Arezzo › Montecatini Terme,160,,
18.05,31,8,Stage 8 - Rieti › Arezzo,214,,
