date,result ranking,general classification,race name,distance,PCS point,UCI point
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2),,,
,71,,General classification,,,
29.05,63,,Stage 6 - Lesaka › Pamplona,142,,
28.05,87,93,Stage 5a - Egues/Gorraiz › Lesaka,93,,
28.05,76,93,Stage 5b (ITT) - Aguiña › Aguiña,7.9,,
27.05,77,96,Stage 4 - Tudela › Egues/Alzuza,150,,
26.05,87,99,Stage 3 - Viana › Tudela,153.5,,
25.05,81,96,Stage 2 - Estella › Viana/Las Cañas,156.5,,
24.05,94,94,Stage 1 - Pamplona › Estella,143,,
01.10,DNF,,World Championships U23 - Road Race (WC),177,,
28.05 » 31.05,,,Tour de Berlin (2.7.1),,,
,45,,General classification,,,
31.05,33,,Stage 5 - Berlin › Berlin,161.2,,
30.05,21,47,Stage 4 - Birkenwerder › Birkenwerder,120,,
30.05,87,80,Stage 3 (ITT) - Rudow › Rudow,28,,
29.05,22,22,Stage 2 - Rudow › Rudow,175,,
28.05,35,38,Stage 1 - Hellersdorf › Hellersdorf,150,,
03.05 » 09.05,,,Thüringen-Rundfahrt (2.7.1),,,
,15,,Youth classification,,,
,40,,General classification,,,
09.05,21,,Stage 6 - Oberweißbach › Arnstadt,139.4,,
08.05,52,48,Stage 5 - Schleusingen › Oberweißbach,152.7,,
07.05,70,53,Stage 4 (ITT) - Schleusingen › Schleusingen,17,,
06.05,60,52,Stage 3 - Nordhausen › Bad Berka,169.4,,
05.05,53,53,Stage 2 - Mühlhausen › Nordhausen,154.3,,
04.05,42,72,Stage 1 - Arnstadt › Mühlhausen,168,,
03.05,114,114,Prologue - Arnstadt › Arnstadt,3,,
09.03 » 13.03,,,Giro del Capo (2.5),,,
,17,,General classification,,,
13.03,10,,Stage 5 - Langa › Langa,115,,
12.03,14,17,Stage 4 (ITT) - Cape Town › Signal Hill,5.5,,
11.03,23,18,Stage 3 - Cape Town › Cape Town,133,,
10.03,23,19,Stage 2 - Stellenbosch › Stellenbosch,131.4,,
09.03,23,23,Stage 1 - Durbanville › Durbanville,139,,
04.03,5,,National Championships South Africa U23 - ITT (NC),30,,
06.06 » 09.06,,,Tour de Berlin (2.7.1),,,
,47,,General classification,,,
09.06,56,,Stage 5 - Berlin › Berlin,161.2,,
07.06,31,25,Stage 3 - Rudow › Rudow,125,,
07.06,28,28,Stage 2 (ITT) - Havelchaussee › Havelchaussee,22.6,,
06.06,42,45,Stage 1 - Hellersdorf › Hellersdorf,150,,
11.03 » 15.03,,,Giro del Capo (2.5),,,
,17,,Mountains classification,,,
,8,,General classification,,3,
15.03,9,,Stage 5 (ITT) - Cape Town › Signal Hill,5,,
14.03,17,5,Stage 4 - Cape Town › Cape Town,41.3,,
13.03,14,6,Stage 3 - Paarl › Paarl,167,,
12.03,7,5,Stage 2 - Stellenbosch › Stellenbosch,131.4,,
11.03,5,5,Stage 1 - Durbanville › Durbanville,132,,
12.10,DNF,,World Championships MJ - Road Race (WC),128,,
09.10,38,,World Championships MJ - ITT (WC),23.2,,
13.10,64,,World Championships MJ - Road Race (WC),121,,
10.10,19,,World Championships MJ - ITT (WC),18.9,,
