date,result ranking,general classification,race name,distance,PCS point,UCI point
06.06,DNF,,National Championships United States - Road Race (NC),250,,
20.04 » 26.04,,,Tour of Georgia (2.3),,,
24.04,45,51,Stage 5 - Dalton › Dahlonega,224.3,,
23.04,64,47,Stage 4 (ITT) - Rome › Rome,29.9,,
22.04,24,10,Stage 3 - Carrollton › Rome,126.2,,
21.04,14,10,Stage 2 - Thomaston › Columbus,189.9,,
20.04,7,7,Stage 1 - Macon › Macon,132.2,2,
23.03 » 28.03,,,Redlands Bicycle Classic (2.5),,,
26.03,DNS,,Stage 3,97.6,,
25.03,52,44,Stage 2 - Oak Glen › Oak Glen,171.7,,
24.03,41,43,Stage 1 - Crestline › Crestline,138.2,,
23.03,55,55,Prologue - Mount Rubidoux › Mount Rubidoux,5,,
17.08,DNF,,USPRO Criterium Championship (1.3),100,,
22.04 » 27.04,,,Tour of Georgia (2.3),,,
,95,,General classification,,,
27.04,29,,Stage 5 - Atlanta › Atlanta,142,,
26.04,61,,Stage 4 - Dalton › Gainesville,196,,
25.04,118,,Stage 3 - Pine Mountain/Callaway › Rome,222,,
24.04,39,,Stage 2 - Macon › Columbus,199,,
23.04,133,,Stage 1 - Augusta › Macon,220,,
22.04,85,,Prologue - Savannah › Savannah,4.2,,
13.10,DNF,,World Championships MJ - Road Race (WC),121,,
