date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
15.04,10,12,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,25,26,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,
13.04,17,21,Stage 1 - Blois › Fontaines-en-Sologne,147,,
01.04,7,,La Route Adélie de Vitré (1.1),176.7,20,35
17.03 » 20.03,,,Olympia's Tour (2.2),,,
,26,,Points classification,,,
20.03,57,,Stage 4 - Assen › Assen,165.3,,
19.03,14,14,Stage 3 - Leek › Leek,182.6,,
18.03,14,21,Stage 2 - Westerbork › Wijster,173.1,,
17.03,34,28,Stage 1b - Hardenberg › Hardenberg,74.6,,
17.03,11,48,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,
13.03,60,,Dorpenomloop Rucphen (1.2),186,,
06.03,8,,Visit Friesland Elfsteden Race (1.2),199.2,,3
24.10,12,,Ronde van Drenthe (1.1),188.5,10,10
16.10,DNF,,Craft Ster van Zwolle (1.2),194.5,,
03.10,DNF,,Sparkassen Münsterland Giro (1.Pro),188.5,,
26.09,28,,Dorpenomloop Rucphen (1.2),193.3,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,12,,Mountains classification,,,
,18,,Points classification,,,
,40,,General classification,,,3
29.08,59,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,44,9,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,15,6,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,99,4,Stage 1 - Stralsund › Schwerin,191.4,,
20.08,76,,Grote Prijs Marcel Kint (1.1),196.3,,
17.08,10,,Egmont Cycling Race (1.1),192.3,14,20
15.08,11,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,12,15
05.08 » 08.08,,,Sazka Tour (2.1),,,
,10,,Mountains classification,,,
,7,,Points classification,,,
,78,,General classification,,,
08.08,47,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,77,86,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,94,91,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,1,1,Stage 1 - Prostějov › Uničov,150.8,20,14
31.07,84,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
20.06,46,,National Championships Germany - Road Race (NC),177.5,,
19.06,9,,National Championships Germany - ITT (NC),30.5,,1
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,74,,General classification,,,
13.06,58,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,46,93,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,90,96,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,39,39,Prologue - Linz › Linz,0.7,,
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
,58,,General classification,,,
16.05,82,,Stage 3 - Bonneval  › Chartres,193.5,,
15.05,59,54,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
14.05,59,60,Stage 1 - Illiers-Combray › Brou,120.4,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,65,,General classification,,,
11.04,101,,Stage 3 - Rhodes › Afando,153.5,,
10.04,64,44,Stage 2 - Rhodes › Maritsa,150,,
09.04,42,23,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,27,27,Prologue - Rhodes › Rhodes,2.2,,
04.04,56,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
20.09,14,,Gooikse Pijl (1.1),200.7,7,5
23.08,11,,National Championships Germany - Road Race (NC),168,,3
06.08 » 09.08,,,Czech Tour (2.1),,,
09.08,DNF,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,13,51,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,20,76,Stage 2 - Prostějov › Uničov,193.4,,
06.08,15,76,Stage 1 (TTT) - Uničov › Uničov,18.6,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
