date,result ranking,general classification,race name,distance,PCS point,UCI point
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,
,85,,General classification,,,
22.08,79,,Stage 3 - Valga › Valga,166.7,,
21.08,57,85,Stage 2 - Ülenurme › Lange motokeskus,158.9,,
20.08,95,94,Stage 1 - Tallinn › Tallinn,163.4,,
20.06,8,,National Championships Lithuania - Road Race (NC),173.3,,10
17.06,4,,National Championships Lithuania - ITT (NC),25,,15
05.06,DNF,,Dwars door het Hageland (1.Pro),177,,
28.05 » 29.05,,,Tour of Estonia (2.1),,,
,4,,Mountains classification,,,
,25,,General classification,,,3
29.05,24,,Stage 2 - Tartu › Tartu,163,,
28.05,27,27,Stage 1 - Tallinn › Tartu,193.3,,
07.03,83,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
02.03,74,,Le Samyn (1.1),205.4,,
21.08,3,,National Championships Lithuania - Road Race (NC),168,7,60
19.08,5,,National Championships Lithuania - ITT (NC),24.4,,10
13.08 » 15.08,,,Baltic Chain Tour (2.2),,,
,9,,Points classification,,,
,6,,General classification,,6,10
15.08,10,,Stage 3 - Valga  › Valga ,174.3,,
14.08,22,6,Stage 2 - Ülenurme › Valga,173.6,,
13.08,17,18,Stage 1 - Tallinn › Jõgeva,194.9,,
19.07,52,,Puchar MON (1.2),149,,
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,
,20,,Points classification,,,
,17,,General classification,,,
18.07,121,,Stage 4 - Kozienice › Kozienice,165,,
17.07,38,13,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166,,
16.07,9,10,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,
08.03,148,,Trofej Poreč - Poreč Trophy (1.2),156,,
04.03,51,,Trofej Umag - Umag Trophy (1.2),154,,
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,
08.08,35,,European Continental Championships U23 - ITT (CC),22.4,,
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,16,,Youth classification,,,
,37,,General classification,,,
27.07,86,,Stage 3 - Kozienice › Kozienice,164.7,,
26.07,33,24,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,142.1,,
25.07,42,22,Stage 1 - Teresin › Teresin,167.2,,
24.07,21,21,Prologue - Warsaw › Warsaw,2.4,,
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
04.07,DNF,,Stage 3 - Kielce › Radom ,170.7,,
03.07,105,105,Stage 2 - Zgierz › Kutno ,148,,
02.07,108,108,Stage 1 - Łódź  › Sieradz ,213.7,,
30.06,7,,National Championships Lithuania - Road Race (NC),172,,20
28.06,1,,National Championships Lithuania U23 - ITT (NC),36,,25
23.06,68,,European Games - Road Race (JR),180,,
01.06 » 02.06,,,Orlen Nations Grand Prix (2.Ncup),,,
,66,,General classification,,,
02.06,68,,Stage 2 - Bukovina Resort › Bukowina Tatrzańska,113,,
01.06,15,63,Stage 1 (TTT) - Jurgów › Bukowina Tatrzańska,26,,
23.05 » 25.05,,,Tour of Estonia (2.1),,,
,20,,Youth classification,,,
,61,,General classification,,,
25.05,64,,Stage 2 - Tartu › Tartu,172.8,,
24.05,53,38,Stage 1 - Tallinn › Tartu,186.7,,
23.05,43,44,Prologue - Tallinn › Tallinn,3.7,,
12.05,48,,Grand Prix Minsk (1.2),147,,
11.05,65,,Minsk Cup (1.2),176,,
30.04 » 05.05,,,Carpathian Couriers Race (2.2U),,,
05.05,DNF,,Stage 5 - Veszprem › Papa,150,,
04.05,92,99,Stage 4 - Poprad › Poprad,112.6,,
03.05,102,103,Stage 3 - Oświęcim › Jabłonka,108,,
02.05,105,104,Stage 2 - Tarnow › Nowy Sacz,140,,
01.05,111,111,Stage 1 - Polaniec › Tarnow,145.2,,
30.04,12,12,Prologue - Lublin › Lublin,1.4,,
27.09 » 29.09,,,Tour of Black Sea (2.2),,,
,12,,Mountains classification,,,
,22,,Points classification,,,
,29,,General classification,,,
29.09,13,,Stage 3 - Giresun › Samsun,210,,
28.09,56,29,Stage 2 - Rize › Giresun,206,,
27.09,29,29,Stage 1 - Rize › Ayder,84,,
14.09 » 16.09,,,Tour of Cappadocia (2.2),,,
,42,,General classification,,,
16.09,46,,Stage 3 - Kayseri › Kayseri,114,,
15.09,40,41,Stage 2 - Nevşehir › Erciyes,131,,
14.09,47,,Stage 1 - Nevşehir › Nevşehir,113,,
23.08 » 26.08,,,Baltic Chain Tour (2.2),,,
,42,,Youth classification,,,
,108,,General classification,,,
26.08,108,,Stage 3 - Panevezys › Vilnius,159.5,,
25.08,107,106,Stage 2 - Valmiera › Sigulda,157.1,,
24.08,92,29,Stage 1 -  Tallinn ›  Tallinn,152.3,,
23.08,19,19,Prologue -  Tallinn ›  Tallinn,4.6,,
15.07,DNF,,European Continental Championships U23 - Road Race (CC),140.4,,
13.07,37,,European Continental Championships U23 - ITT (CC),23,,
