date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,139,126,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,3,118,Stage 5 - Manisa › Ayvalık,186.1,12,5
13.04,134,127,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,162,119,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,14,119,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,142,142,Stage 1 - Bodrum › Kuşadası,202,,
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,8,,Points classification,,,
,137,,General classification,,,
13.02,2,,Stage 4 - Antalya › Antalya,156.5,12,5
12.02,144,138,Stage 3 - Aspendos › Termessos,110.6,,
11.02,123,125,Stage 2 - Kemer › Antalya,180.3,,
10.02,133,144,Stage 1 - Side › Antalya,142.4,,
16.10,DNF,,Grand Prix du Morbihan (1.Pro),176.9,,
07.10,8,,Gran Piemonte (1.Pro),168,30,50
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,1,,La Route Adélie de Vitré (1.1),197.8,75,125
29.09,DNF,,Eurométropole Tour (1.Pro),177.6,,
26.09,5,,Classique Paris-Chauny (1.1),205.3,28,50
23.09,6,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,24,40
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
18.09,DNF,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,119,114,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,10,115,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,119,119,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,119,119,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
24.08,DNF,,Stage 1 - Pons › Parthenay,197.3,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,13,,Points classification,,,
,33,,General classification,,,3
14.08,90,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,13,24,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,46,27,Stage 3 - Tønder › Vejle,219.2,,
11.08,7,6,Stage 2 - Ribe › Sønderborg,189.6,2,
10.08,4,4,Stage 1 - Struer › Esbjerg,175.3,7,
20.06,21,,National Championships Netherlands - Road Race (NC),182.5,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,13,,Points classification,,,
,82,,General classification,,,
30.05,30,,Stage 4 - Méral › Laval,181,,
29.05,4,84,Stage 3 - Saint-Berthevin › Craon,182,7,
28.05,13,89,Stage 2 - Vaiges › Évron,173,,
27.05,109,109,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
22.05,DNF,,Tour du Finistère (1.1),196.3,,
16.05,68,,Tro-Bro Léon (1.Pro),207,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
16.04,DNS,,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,152,153,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,4,3,Stage 4 - Alanya › Kemer,184.4,7,
13.04,7,3,Stage 3 - Beysehir › Alanya,212.6,2,
12.04,4,2,Stage 2 - Konya › Konya,144.9,7,
11.04,1,1,Stage 1 - Konya › Konya,72.4,30,20
07.04,41,,Scheldeprijs ME (1.Pro),193.8,,
14.02,DNF,,Clasica de Almeria (1.Pro),183.3,,
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
14.10,7,,Scheldeprijs (1.Pro),173.3,35,60
11.10,82,,Paris - Tours Elite (1.Pro),213,,
22.09,60,,Paris-Camembert (1.1),194.5,,
20.09,3,,Gooikse Pijl (1.1),200.7,40,70
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,
30.08,14,,Brussels Cycling Classic (1.Pro),204,14,15
29.08,48,,Druivenkoers - Overijse (1.1),194.7,,
23.08,6,,National Championships Netherlands - Road Race (NC),182,1,30
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,
19.08,DNF,,Stage 4 - Blegny › Erezée,198.1,,
18.08,112,90,Stage 3 - Montzen › Visé,192,,
17.08,6,9,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,3,
16.08,4,6,Stage 1 - Soignies › Templeuve,185.8,7,
15.08,DNF,,Dwars door het Hageland (1.Pro),180,,
01.08 » 04.08,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,15,,Points classification,,,
,119,,General classification,,,
04.08,118,,Stage 4 - Lectoure › Rocamadour,195,,
03.08,128,120,Stage 3 - Saint-Gaudens › Col de Beyrède,163.5,,
02.08,4,116,Stage 2 - Carcassonne › Cap Découverte,182.5,5,
01.08,130,131,Stage 1 - Saint-Affrique › Cazouls-lès-Béziers,189.5,,
16.02,DNF,,Clasica de Almeria (1.Pro),187.6,,
04.02 » 08.02,,,Saudi Tour (2.1),,,
,14,,Points classification,,,
,83,,General classification,,,
08.02,3,,Stage 5 - Princess Nourah University  › Al Masnak,144,7,3
07.02,93,86,Stage 4 - Wadi Namar Park › Al Mazuhimiya King Saugìd University,137,,
06.02,100,66,Stage 3 - Riyadh › Al Bujairi,119,,
