date,result ranking,general classification,race name,distance,PCS point,UCI point
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2),,,
09.04,DNS,,Stage 3 - Roncadelle › Roncadelle,162,,
07.04,134,134,Stage 2 (ITT) - Casazza › Colle Gallo,6.6,,
07.04,11,11,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda,99.4,,
14.10,38,,Giro del Piemonte (1.1),186,,
10.10,156,,Paris - Tours (CDM),252.5,5,
26.09,110,,Gran Premio Bruno Beghelli (1.2),199.9,,
11.08,22,,2 Giorni Marchigiana - Trofeo Città di Castelfidardo (1.3),179,,
04.08 » 08.08,,,Post Danmark Rundt (2.2),,,
,21,,Mountains classification,,,
,53,,Points classification,,,
,71,,General classification,,,
08.08,76,,Stage 6 - Tåstrup › Frederiksberg,195,,
07.08,107,77,Stage 5 - Odense › Roskilde,195,,
06.08,67,63,Stage 4 (ITT) - Fredericia  › Fredericia ,11.7,,
06.08,76,61,Stage 3 - Arhus › Vejle,115,,
05.08,39,12,Stage 2 - Varde › Arhus,210,,
04.08,99,9,Stage 1 - Aabenraa › Esbjerg,150,,
07.07 » 10.07,,,International UNIQA Classic (2.3),,,
07.07,42,43,Stage 1 - Traismauer › Traismauer,178,,
31.05 » 06.06,,,Deutschland Tour (2.2),,,
02.06,DNF,,Stage 3 - Wangen im Allgäu  › St. Anton am Arlberg,166.6,,
01.06,125,125,Stage 2 - Bad Urach › Wangen im Allgäu ,172.5,,
31.05,126,126,Stage 1 (ITT) - Karlsruhe › Karlsruhe,23,,
19.05 » 23.05,,,Bayern Rundfahrt (2.3),,,
22.05,68,72,Stage 5 - Bad Aibling › Pfarrkirchen,180.9,,
21.05,34,60,Stage 4 - München › Bad Aibling,202.3,,
20.05,77,72,Stage 3 (ITT) - Aichach › Aichach,15.8,,
20.05,20,34,Stage 2 - Roth › Aichach,120.8,,
19.05,50,50,Stage 1 - Selb › Roth,207.8,,
08.05 » 16.05,,,Course de la Paix (2.2),,,
13.05,DNF,,Stage 6 - Szczawno-Zdroj › Jelenia Gora,187.5,,
12.05,13,111,Stage 5 - Görlitz › Wrocław,193.1,,
11.05,112,113,Stage 4 - Eisleben › Beierfeld,207.5,,
10.05,100,109,Stage 3 - Hemmingen › Halberstadt,144,,
