date,result ranking,general classification,race name,distance,PCS point,UCI point
04.09 » 10.09,,,Tour de Pologne (2.PT),,,
09.09,DNF,,Stage 6 - Szczawno Zdrój › Karpacz,162.4,,
08.09,118,147,Stage 5 - Legnica › Jelenia Góra,192,,
07.09,159,165,Stage 4 - Bydgoszcz › Poznan,182,,
06.09,159,166,Stage 3 - Gdansk › Torun,225.5,,
05.09,173,175,Stage 2 - Ostróda › Elblag,119.6,,
04.09,175,175,Stage 1 - Pultusk › Olsztyn,214,,
27.08,DNF,,GP Ouest France - Plouay (PT),226,,
16.08 » 23.08,,,Eneco Tour of Benelux (2.UWT),,,
22.08,DNF,,Stage 6 - Bornem › Sint-Truiden,213.9,,
21.08,149,,Stage 5 - Hasselt › Balen,183.1,,
20.08,149,,Stage 4 (ITT) - Landgraaf › Landgraaf,16.1,,
19.08,165,,Stage 3 - Beek › Westmalle,185,,
18.08,167,,Stage 2 - 's-Hertogenbosch › Sittard-Geleen,194.6,,
17.08,174,,Stage 1 - Wieringerwerf › Hoogeveen,176.9,,
16.08,173,,Prologue - Den Helder › Den Helder,5.8,,
15.05 » 21.05,,,Volta Ciclista a Catalunya (2.PT),,,
,129,,General classification,,5,
21.05,135,,Stage 7 - Lloret de Mar › Barcelona,122,,
20.05,108,,Stage 6 - Manlleu › Lloret de Mar,166,,
19.05,148,,Stage 5 - Llivia › Manlleu,162,,
18.05,128,,Stage 4 - Perafort › Vallnord (Sector Arcalís) Ando,225,,
17.05,181,,Stage 3 - Salou › Sant Carles de la Ràpita,177,,
16.05,178,,Stage 2 - Cambrils › Cambrils,157,,
15.05,155,,Stage 1 (ITT) - Salou › Salou,12,,
06.05 » 07.05,,,Clásica Internacional de Alcobendas y Villalba (2.1),,,
,67,,General classification,,,
07.05,71,,Stage 3 (ITT) - Alcobendas › Alcobendas,9.7,,
07.05,88,67,Stage 2 - Collado Villalba › Collado Villalba,79,,
06.05,70,70,Stage 1 - Alcobendas › Puerto de Nevacerrada,170,,
