date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,26,,National Championships France - Road Race (NC),239.7,,
22.06,32,,National Championships France - ITT (NC),49.2,,
15.06 » 18.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,20,,General classification,,1,
18.06,27,,Stage 4 - Muret › Ax-3 Domaines,186,,
17.06,37,,Stage 3 - Izaourt › Port De Bales,28.1,,
16.06,27,,Stage 2 - Pays Rabastinois › St Gaudens,184,,
15.06,5,,Stage 1 - Narbonne › Castres,161,4,
27.05,13,,Grand Prix de Plumelec-Morbihan (1.1),177,8,
25.05,69,,Tour de Vendée (1.1),201,,
12.05 » 14.05,,,Tour de Picardie (2.1),,,
,31,,General classification,,,
14.05,41,,Stage 4 - Villers-Saint-Paul › Creil,88,,
14.05,50,,Stage 3 - Saint-Gobain › Nogent-sur-Oise,99,,
13.05,37,,Stage 2 - Nesle › Marle,187,,
12.05,26,,Stage 1 - Creil › Péronne,187,,
03.05 » 07.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,46,,General classification,,,
07.05,36,,Stage 5 - Seclin › Dunkerque,163,,
06.05,40,,Stage 4 - Nœux les mines › Parc Département,190,,
05.05,73,,Stage 3 - Fontaine au Pire › Hénin Beaumont,181,,
04.05,80,,Stage 2 - Arques › Le Cateau Cambrésis,204,,
03.05,117,,Stage 1 - Dunkerque › Gravelines,161,,
30.04,25,,Trophée des Grimpeurs (1.1),137,,
22.04,45,,GP de Villers-Cotterêts (1.1),193.2,,
18.04,28,,Paris-Camembert (1.1),200,,
16.04,18,,Tro-Bro Léon (1.1),191.7,3,
13.04,21,,GP de Denain Porte du Hainaut (1.1),194.4,,
09.04,84,,Paris - Roubaix (1.PT),259,5,
06.04,52,,Grand Prix Pino Cerami (1.1),177.3,,
31.03,38,,Route Adélie de Vitré (1.1),185.3,,
25.03 » 26.03,,,Critérium International (2.HC),,,
25.03,120,,Stage 1 - Sedan › Charleville-Mézières,192,,
19.03,39,,Cholet-Pays de Loire (1.1),202,,
05.03,35,,Les Monts du Luberon - Trophée Luc Leblanc (1.2),160,,
01.03,55,,Memorial Samyn (1.1),191.9,,
26.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1),194,,
25.02,DNF,,Omloop Het Volk (1.HC),202,,
19.02,73,,Classic Haribo (1.1),203.5,,
12.02 » 16.02,,,Vuelta a Andalucia Ruta ciclista del Sol (2.1),,,
,82,,General classification,,,
16.02,81,,Stage 5 - Olvera › Sevilla,173,,
15.02,59,,Stage 4 - Ecija › Ronda,162,,
14.02,48,,Stage 3 - Cabra › Cordoba,174,,
13.02,82,,Stage 2 - La Guardia de Jaén › Jaén,157,,
12.02,93,,Stage 1 - Antequera › Otura,161,,
09.10,158,,Paris - Tours (PT),253,5,
29.09 » 02.10,,,Circuit Franco-Belge (2.1),,,
,104,,General classification,,,
02.10,81,,Stage 4 - Cuesmes › Doornik,154.6,,
30.09,118,117,Stage 2 - Leffrinckoucke › Poperinge,155.6,,
29.09,45,,Stage 1 - Komen › Estaimpuis,202.7,,
18.09,40,,Grand Prix d'Isbergues - Pas de Calais (1.1),200,,
14.09,55,,Grand Prix de Wallonie (1.1),193.1,,
