date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,66,,Classic Grand Besançon Doubs (1.1),177.5,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,14,,Mountains classification,,,
,55,,General classification,,,
08.04,57,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,77,63,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,78,70,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,66,66,Stage 1 - Mamers › Mamers,192.3,,
02.04,26,,Volta Limburg Classic (1.1),195,,
27.03,DNS,,GP Industria  (1.Pro),192.2,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,29,,General classification,,,
26.03,81,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,30,24,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,28,25,Stage 3 - San Marino › San Marino,147,,
23.03,12,21,Stage 2 - Riccione › Longiano,165.9,,
22.03,58,57,Stage 1 - Riccione › Riccione,164.6,,
20.03,47,,Per Sempre Alfredo (1.1),172.7,,
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
27.02,44,,Drôme Classic (1.Pro),191.5,,
26.02,DNF,,Faun-Ardèche Classic (1.Pro),168.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,36,,Points classification,,,
,43,,General classification,,,
20.02,58,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,14,32,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,99,99,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
14.02,20,,Clásica Jaén Paraiso Interior (1.1),187.8,1,3
13.02,89,,Clasica de Almeria (1.Pro),188.2,,
12.02,10,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,14,20
17.10,35,,Veneto Classic (1.1),206.5,,
13.10,15,,Giro del Veneto (1.1),168.8,6,5
11.10,37,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,49,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,21,,General classification,,,3
01.10,19,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,30,27,Stage 3 - Termini Imerese › Caronia,180,,
29.09,39,32,Stage 2 - Selinunte › Mondello,173,,
28.09,26,30,Stage 1 - Avola › Licata,179,,
19.09,39,,Trofeo Matteotti (1.1),195,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,64,,General classification,,,
18.07,54,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,60,68,Stage 4 - Cagliari › Cagliari,168,,
16.07,94,106,Stage 3 - Oristano › Cagliari,180.9,,
15.07,115,104,Stage 2 - Sassari › Oristano,185.5,,
14.07,64,65,Stage 1 - Alghero › Sassari,155.8,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,71,,General classification,,,
06.07,102,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,85,69,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,56,56,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,75,75,Prologue - Sibiu › Sibiu,2.5,,
27.06,9,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,16,25
24.06,13,,Giro dell'Appennino (1.1),192.1,8,5
20.06,58,,National Championships Italy - Road Race (NC),225.9,,
04.06,7,,Grosser Preis des Kantons Aargau (1.1),172,20,35
30.05,73,,GP Slovenia (1.2),173.6,,
24.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,
02.05,99,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
21.03,102,,"Per Sempre ""Alfredo"" (1.1)",162,,
12.10,16,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,5,3
19.09,10,,Giro dell'Appennino (1.1),191.5,14,20
17.09,13,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,16,20
16.09,21,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,3
30.08,11,,Memorial Marco Pantani (1.1),199.8,12,15
29.08,32,,Trofeo Matteotti (1.1),195,,
23.08,23,,National Championships Italy - Road Race (NC),253.8,,
18.08,24,,Giro dell'Emilia (1.Pro),199.7,2,5
03.08,23,,Gran Trittico Lombardo (1.Pro),199.7,3,5
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
,15,,Mountains classification,,,
,30,,Points classification,,,
,9,,General classification,,16,25
26.07,24,,Stage 3b - Sibiu › Sibiu,109,,
26.07,11,9,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,
25.07,22,13,Stage 2 - Sibiu › Sibiu,181.2,,
24.07,14,14,Stage 1 - Sibiu › Bâlea Lac ,183,,
23.07,48,48,Prologue - Sibiu › Sibiu,2.5,,
16.02,8,,Trofeo Laigueglia (1.Pro),202,30,50
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,
,29,,General classification,,,5
02.02,92,,Stage 7 - San Juan › San Juan,141.3,,
01.02,23,29,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,
31.01,27,29,Stage 5 - San Martín › Alto Colorado,169.5,,
29.01,34,48,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,
28.01,55,49,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,
27.01,78,90,Stage 2 - Pocito › Pocito,164.7,,
26.01,104,104,Stage 1 - San Juan › San Juan,163.5,,
10.10,110,,Paris-Bourges (1.1),193.9,,
29.09,48,,Paris-Chauny (1.1),203.7,,
22.09,23,,Trofeo Matteotti (1.1),195,,3
21.09,19,,Memorial Marco Pantani (1.1),194.7,2,3
15.09,10,,Tour du Doubs (1.1),188.9,14,20
14.09,12,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,10,10
08.09,100,,GP de Fourmies / La Voix du Nord (1.HC),205,,
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,
,27,,Mountains classification,,,
,10,,Points classification,,,
,46,,General classification,,,
11.08,63,,Stage 10 (ITT) - Vila Nova de Gaia › Porto,19.5,,
10.08,86,47,Stage 9 - Fafe › Senhora da Graça,133.5,,
09.08,64,41,Stage 8 - Viana do Castelo › Santa Quitéria,158,,
08.08,7,39,Stage 7 - Bragança › Serra do Larouco,156.2,2,
07.08,67,51,Stage 6 - Torre de Moncorvo › Bragança,189.2,,
05.08,1,44,Stage 5 - Oliveira do Hospital › Guarda,158,20,14
04.08,68,53,Stage 4 - Pampilhosa da Serra › Torre,145,,
03.08,8,17,Stage 3 - Santarém › Castelo Branco,194.1,1,
02.08,8,18,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,1,
01.08,8,49,Stage 1 - Miranda do Corvo › Leiria,174.7,1,
31.07,58,58,Prologue - Viseu › Viseu,6,,
03.07 » 07.07,,,Sibiu Cycling Tour (2.1),,,
,3,,Mountains classification,,,
,3,,Points classification,,,
,9,,General classification,,16,25
07.07,11,,Stage 4 - Sibiu › Sibiu,169.5,,
06.07,1,9,Stage 3 - Sibiu › Păltiniș,159.4,20,14
05.07,10,11,Stage 2 - Sibiu › Bâlea Lac,163.3,,
04.07,53,39,Stage 1 - Sibiu › Sibiu,191.8,,
03.07,41,41,Prologue - Sibiu › Sibiu,2.5,,
30.06,10,,National Championships Italy - Road Race (NC),226.9,,3
20.06 » 23.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,25,,Mountains classification,,,
,14,,Points classification,,,
,45,,General classification,,,
23.06,41,,Stage 5 - La Chambre › Saint-François-Longchamp,134.8,,
22.06,65,54,Stage 4 - Saint-Martin d'Arc  › Les Karellis,44.7,,
