date,result ranking,general classification,race name,distance,PCS point,UCI point
29.08 » 01.09,,,Tour of East Java (2.2),,,
,47,,General classification,,,
01.09,37,47,Stage 4 - Mojokerto › Gresik,131.4,,
31.08,44,49,Stage 3 - Tulungagung › Mojosari,135,,
30.08,43,52,Stage 2 - Malang › Tulungagung,125.6,,
29.08,55,55,Stage 1 - Probolinggo › Malang,84.4,,
24.06,18,,National Championships Malaysia - Road Race (NC),184.8,,
08.05 » 13.05,,,Jelajah Malaysia (2.2),,,
09.05,DNF,,Stage 2 - Kampar  › Kulim,201.8,,
08.05,88,88,Stage 1 - Kuala Lumpur  › Kampar,161.5,,
19.04 » 26.04,,,Jelajah Malaysia (2.2),,,
,59,,General classification,80.4,,
26.04,36,,Stage 8 - Kuala Lumpur › Kuala Lumpur,80.4,,
25.04,54,,Stage 7 - Tanjuang Malim › Genting,116.2,,
24.04,35,,Stage 6 - Gambang › Bera,136.1,,
23.04,48,,Stage 5 - Kuala Terengganu › Kuantan,199.5,,
22.04,75,,Stage 4 - Pasir Mas › Kuala Terengganu,177.5,,
21.04,72,,Stage 3 - Gerik › Tanah Merah,172.3,,
20.04,53,,Stage 2 - Ipoh › Sungai Petani,192.7,,
19.04,46,,Stage 1 - Kuala Selangor › Ipoh,176.8,,
14.12 » 21.12,,,Tour of South China Sea (2.2),,,
,44,,General classification,,,
21.12,40,,Stage 8 - Macao › Macao,92.2,,
20.12,80,,Stage 7 - Zhuhai › Zhuhai,108,,
19.12,35,,Stage 6 - Zhongshan › Zhongshan,111,,
18.12,53,,Stage 5 - Guangzhou › Guangzhou,117.5,,
17.12,64,,Stage 4 - Foshan › Foshan,104.2,,
16.12,65,,Stage 3 - Dongguan › Dongguan,111,,
15.12,44,,Stage 2 - Shenzhen › Shenzhen,80,,
14.12,63,,Stage 1 - Hong Kong › Hong Kong,80.5,,
19.10 » 24.10,,,Tour of Hong Kong Shanghai (2.2),,,
19.10,29,,Stage 1 (ITT) - Hong Kong › Hong Kong,37.4,,
01.09 » 06.09,,,Tour of Thailand (2.2),,,
,39,,General classification,,,
06.09,43,,Stage 6 - Lampang › Lampang,148,,
05.09,33,,Stage 5 - Pha Yao › Lampang,160,,
04.09,16,,Stage 4 - Pha Yao › Pha Yao,181,,
03.09,45,,Stage 3 - Chiang Rai › Terng,200,,
02.09,39,,Stage 2 - Doi Luang › Chiang Rai,174.1,,
01.09,32,,Stage 1 - Chiang Rai › Chiang Rai,80,,
23.07 » 25.07,,,Jelajah Negeri Sembilan (2.2),,,
,35,,General classification,,,
25.07,67,,Stage 3 - Bandar Baru Nilai › Bandar Baru Nilai,66,,
24.07,33,,Stage 2 - Nilai › Tampin,198.3,,
23.07,36,,Stage 1 - Seremban › Rembau,156.3,,
07.01 » 13.01,,,Jelajah Malaysia (2.2),,,
,26,,General classification,,,
13.01,24,,Stage 7 - Dataran Merdeka › Dataran Merdeka,58,,
12.01,26,,Stage 6 - Kuala Kubu Bahru › Genting,122.2,,
11.01,26,,Stage 5 - Gemas › Karak,133.7,,
10.01,82,,Stage 4 - Batu Pahat › Muar,178.8,,
09.01,31,,Stage 3 - Bandar Hilir › Batu Pahat,163.8,,
08.01,55,,Stage 2 - Seremban › Melaka,136.2,,
07.01,28,,Stage 1 - Putrajaya › Port Dickson,176.5,,
04.08 » 05.08,,,Melaka Chief Minister Cup (2.2),,,
,10,,General classification,,1,
05.08,10,,Stage 2 - Melaka › Melaka,157.6,,
04.08,4,4,Stage 1 - Melaka › Melaka,88,,
06.01 » 12.01,,,Jelajah Malaysia (2.2),,,
12.01,5,,Stage 7 - Putrajaya › Putrajaya,57.5,,
11.01,78,,Stage 6 - Ipoh › Kuala Kubu Bahru,141.6,,
10.01,47,,Stage 5 - Sungai Petani › Taiping,117.3,,
09.01,55,,Stage 4 - Jeli › Gerik,139.3,,
08.01,63,,Stage 3 - Kuala Terengganu › Kota Bahru,161.4,,
07.01,66,,Stage 2 - Kuantan › Paka,100,,
06.01,69,,Stage 1 - Bentung › Kuantan,194.7,,
24.01 » 29.01,,,Tour of Thailand (2.2),,,
,43,,General classification,,,
29.01,20,,Stage 6 - Pattaya › Subannabhumi,112.5,,
28.01,54,,Stage 5 - Nakhon Ratchasima › Khao Hin Son,198.17,,
27.01,27,,Stage 4 - Lomsak › Chaiyaphum,221.73,,
26.01,39,,Stage 3 - Sukhothai › Khaokho,198.17,,
25.01,33,28,Stage 2 - Lampang › Sukhothai,204.6,,
24.01,29,29,Stage 1 (ITT) - Ching Mai › Huay Troung Toa,5,,
26.12 » 02.01,,,Tour of South China Sea (2.2),,,
,44,,General classification,,,
02.01,53,,Stage 8 - Macau › Macau,92.5,,
01.01,18,46,Stage 7 - Zhuhai › Zhuhai,64,,
26.12 » 02.01,,,Tour of South China Sea (2.2),,,
31.12,41,46,Stage 6 - Nantou town › Nantou town,103,,
30.12,56,46,Stage 5 - Jiangmen City › Jiangmen City,105,,
29.12,11,43,Stage 4 - Guangzhou › Guangzhou,105,,
28.12,48,44,Stage 3 - Foshan › Foshan,100,,
27.12,37,46,Stage 2 - Shenzhen › Shenzhen,88,,
26.12,46,46,Stage 1 - Hong Kong › Hong Kong,100,,
