date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,
,56,,General classification,,,
06.04,25,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,
05.04,88,76,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,
04.04,75,29,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,
03.04,96,29,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,
02.04,30,28,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,
01.04,26,30,Stage 1 - Mukdahan › Mukdahan,157.3,,
13.02,20,,National Championships New Zealand  - Road Race (NC),90,,
05.01 » 09.01,,,New Zealand Cycle Classic (2.2),,,
,5,,Mountains classification,,,
,9,,Points classification,,,
,2,,General classification,,18,30
09.01,12,,Stage 5 - Wellington › Wellington,,,
08.01,2,2,Stage 4 - Masterton › Te Wharau Hill,137.2,2,3
07.01,32,5,Stage 3 - Masterton › Martinborough,127.3,,
06.01,4,4,Stage 2 - Masterton › Masterton,158.1,,
05.01,4,18,Stage 1 (TTT) - Masterton › Masterton,10,2,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,62,,General classification,,,
22.08,51,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,87,69,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,49,63,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,70,70,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
15.08,29,,La Polynormande (1.1),168.9,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,27,,General classification,,,
08.08,29,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,
07.08,42,35,Stage 3 - Orelle › Aussois,128,,
06.08,38,36,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,32,32,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,27,27,Prologue - Sallanches › Sallanches,5.6,,
01.08,44,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
25.07,46,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,17,,Mountains classification,,,
,55,,General classification,,,
06.07,69,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,48,57,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,88,89,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,124,124,Prologue - Sibiu › Sibiu,2.5,,
08.06,21,,Mont Ventoux Dénivelé Challenge (1.1),153,,3
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,4,,Mountains classification,,,
,12,,General classification,,,
06.06,13,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,99,11,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,19,11,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,3,3,Prologue - Cracow  › Cracow ,1.4,1,1
14.02,7,,National championships New Zealand  - Road Race (NC),174.4,,20
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,
,2,,Mountains classification,,,
,10,,Points classification,,,
,9,,General classification,,2,3
17.01,11,,Stage 5 - Wellington › Wellington,42,,
16.01,15,13,Stage 4 - Masterton  › Admiral Hill,125.6,,
15.01,24,8,Stage 3 - Masterton › Martinborough,127,,
14.01,35,7,Stage 2 - Masterton › Masterton,158.1,,
13.01,1,6,Stage 1 (TTT) - Masterton › Masterton,10,5,1.167
16.02,5,,National Championships New Zealand - Road Race (NC),174,2,40
14.02,11,,National Championships New Zealand - ITT (NC),39,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,35,,General classification,,,
27.01,27,,Stage 5 - Cambridge › Cambridge,136,,
26.01,37,35,Stage 4 - Cambridge › Maungakawa Hill,143.8,,
25.01,28,29,Stage 3 - Te Awamutu  › Te Awamutu ,152,,
24.01,27,37,Stage 2 - Cambridge › Lake Karapiro,129,,
23.01,43,43,Stage 1 - Cambridge › Cambridge,132,,
19.01,OTL,,Gravel and Tar Classic (1.2),131.5,,
06.09 » 08.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,103,,General classification,,,
08.09,98,,Stage 3 - Lignano Sabbiadoro › Gorizia,157.5,,
07.09,118,118,Stage 2 - Feletto Umberto › Rif.Pelizzo Matajur,152.2,,
06.09,84,84,Stage 1 - Fagagna › Spilimbergo,166.2,,
14.08 » 19.08,,,Tour de Hongrie (2.1),,,
,67,,General classification,,,
19.08,71,,Stage 5 - Kazincbarcika › Kazincbarcika,128,,
18.08,62,69,Stage 4 - Karcag › Miskolc,182,,
17.08,114,73,Stage 3 - Cegléd › Hajdúszoboszló,206,,
16.08,37,60,Stage 2 - Velence › Székesfehérvár,190,,
15.08,55,63,Stage 1 - Balatonalmádi › Keszthely,154,,
14.08,70,70,Prologue - Siófok › Siófok,3.5,,
12.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),169.6,,
08.07,DNF,,Giro del Medio Brenta (1.2),176,,
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
14.06,91,91,Stage 1 - Linz › Pelmberg,12.3,,
18.05 » 20.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
,54,,Youth classification,,,
,97,,General classification,,,
20.05,85,,Stage 3 - Hermies › Arras,192.6,,
19.05,67,104,Stage 2 - Lens › Liévin,189.6,,
18.05,117,118,Stage 1 - Le Cateau-Cambrésis › Villers-lès-Cagnicourt,121.7,,
06.05,35,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,42,,Youth classification,,,
,78,,General classification,,,
01.05,80,,Stage 7 - Saint-Pôtan › Dinan,145,,
30.04,82,95,Stage 6 - Plancoët › Dol-de-Bretagne,151.6,,
29.04,63,93,Stage 5 - Colpo › Plancoët,155.7,,
28.04,105,102,Stage 4 - Clohars-Carnoët (Le Pouldu) › Grand-Champ,162.7,,
27.04,86,94,Stage 3 - Baden › Clohars-Carnoët,181.1,,
26.04,113,124,Stage 2 - Louisfert › Plougoumelen,180,,
25.04,122,122,Stage 1 - Châteaubriant › Louisfert,159.8,,
14.04,82,,ZLM tour (1.Ncup),178,,
07.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),165.9,,
25.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),187,,
18.03,33,,Popolarissima (1.2),175.9,,
07.01,DNF,,National Championships New Zealand - Road Race (NC),171,,
15.04,DNF,,ZLM Tour (1.Ncup),181.3,,
08.04,90,,Ronde van Vlaanderen Beloften (1.Ncup),168,,
26.03,71,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),185,,
22.01 » 26.01,,,New Zealand Cycle Classic (2.2),,,
,6,,Youth classification,,,
,12,,Mountains classification,,,
,16,,General classification,,,
26.01,71,,Stage 5 - Masterton › Masterton,120,,
25.01,20,16,Stage 4 - Masterton › Martinborough,143,,
24.01,7,11,Stage 3 - Masterton › Martinborough,136,,
23.01,15,11,Stage 2 - Masterton › Admiral Hill,147,,
22.01,14,14,Stage 1 - Masterton › Castlepoint,121,,
08.01,DNF,,National Championships New Zealand - Road Race (NC),169,,
