date,result ranking,general classification,race name,distance,PCS point,UCI point
10.10,27,,Oita Urban Classic (1.2),150.6,,
28.05 » 30.05,,,Tour of Japan (2.2),,,
,25,,Points classification,,,
,25,,General classification,,,
30.05,11,,Stage 3 - Tokyo › Tokyo,112,,
29.05,51,25,Stage 2 - Sagamihara › Sagamihara,108.5,,
28.05,15,15,Stage 1 - Fuji International Speedway › Mount Fuji,78.8,,
12.10,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
01.03 » 05.03,,,Tour de Taiwan (2.1),,,
,29,,General classification,,,
05.03,48,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,
04.03,46,29,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,
03.03,30,28,Stage 3 - Hsinchu › Shigang,156.5,,
02.03,29,33,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,
01.03,56,58,Stage 1 - Taipei › Taipei,83.2,,
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
13.02,DNS,,Stage 7 - Bagan › Alor Setar,130.4,,
12.02,109,91,Stage 6 - Taiping › Penang Island,150.9,,
11.02,101,69,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,
10.02,59,70,Stage 4 - Putrajaya › Genting Highlands,156.1,,
09.02,98,91,Stage 3 - Temerloh › Kuala Lumpur,162.5,,
08.02,108,77,Stage 2 - Kuala Terengganu › Kerteh,175.5,,
07.02,40,43,Stage 1 - Kuching › Kuching,85.6,,
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,
,84,,General classification,,,
15.10,110,,Stage 6 - Jinhu › Jinhu,73.6,,
14.10,84,84,Stage 5 - Jurong › Jurong,121.8,,
13.10,108,107,Stage 4 - Suzhou › Suzhou,116,,
12.10,111,109,Stage 3 - Huzhou › Changxing,117,,
11.10,87,97,Stage 2 - Hufuzhen › Hufuzhen,101,,
10.10,111,99,Stage 1 - Wuxi  › Wuxi ,88.8,,
09.10,98,98,Prologue - Wuxi  › Wuxi ,5.5,,
21.08 » 24.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
23.08,DNF,,Stage 3 - Chamboulive › Beynat,176.8,,
22.08,52,75,Stage 2 - Base départementale de Rouffiac › Trélissac,182.9,,
21.08,91,91,Stage 1 - Condat-sur-Vienne › Guéret,172.2,,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,42,,Youth classification,,,
,102,,General classification,,,
