date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,21,,Sparkassen Münsterland Giro (1.Pro),188.5,5,5
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,16,,Mountains classification,,,
,61,,General classification,,,
18.09,56,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,53,76,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,86,76,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,113,79,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,65,65,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
12.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,39,,General classification,,,3
29.08,38,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,114,96,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,79,84,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,116,115,Stage 1 - Stralsund › Schwerin,191.4,,
15.08,57,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,11,,Mountains classification,,,
,4,,Points classification,,,
,51,,General classification,,,
08.08,1,,Stage 4 - Gratangen › Harstad,163.5,30,20
07.08,61,75,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,31,91,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,99,99,Stage 1 - Tromsø › Tromsø,142.4,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,87,,General classification,,,
31.07,87,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,102,89,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,38,38,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,52,,General classification,,,
25.07,82,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,62,53,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,51,50,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,27,46,Stage 2 - Colmar › Altkirch,163.1,,
21.07,18,51,Prologue - Sausheim › Sausheim,4.3,,
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,
05.06,DNF,,Dwars door het Hageland (1.Pro),177,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,17,,Mountains classification,,,
,6,,Points classification,,,
,2,,General classification,,110,150
30.05,36,,Stage 4 - Méral › Laval,181,,
29.05,25,2,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,45,1,Stage 2 - Vaiges › Évron,173,,
27.05,1,1,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,30,20
24.05,DNF,,Ronde van Limburg (1.1),199.8,,
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,13,,Points classification,,,
,54,,General classification,,,
22.05,2,,Stage 5 - Vera  › Pulpí,107,18,10
21.05,60,57,Stage 4 - Baza › Cúllar Vega,182.9,,
20.05,64,59,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,
19.05,22,68,Stage 2 - Iznájar  › Alcalá la Real,184.8,,
18.05,109,109,Stage 1 - Mijas › Zahara de la Sierra,152.1,,
25.04,DNF,,Liège-Bastogne-Liège (1.UWT),259.1,,
21.04,108,,La Flèche Wallonne (1.UWT),193.6,5,
18.04,DNF,,Amstel Gold Race (1.UWT),218.6,,
06.03,95,,Strade Bianche (1.UWT),184,5,
