date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,DNF,,Tour du Jura Cycliste (1.1),169.8,,
15.04,34,,Classic Grand Besançon Doubs (1.1),177.5,,
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,DNF,,Stage 6 - Eibar › Arrate,135.7,,
08.04,52,82,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,117,116,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,123,91,Stage 3 - Llodio › Amurrio,181.7,,
05.04,66,43,Stage 2 - Leitza › Viana,207.92,,
04.04,44,44,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,16,,Gran Premio Miguel Indurain (1.Pro),190,10,5
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,23,,Youth classification,,,
,73,,General classification,,5,
27.03,25,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,96,87,Stage 6 - Salou › Cambrils,168.6,,
25.03,52,93,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,106,94,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,101,97,Stage 3 - Perpignan › La Molina,161.1,,
22.03,142,93,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,89,89,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
02.03,32,,Trofeo Laigueglia (1.Pro),202,,3
24.02 » 27.02,,,Gran Camiño (2.1),,,
,39,,Points classification,,,
,22,,General classification,,,3
27.02,17,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,32,23,Stage 3 - Maceda  › Luintra,148.4,,
25.02,12,12,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,19,24,Stage 1 - O Porriño › Vigo,165,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,4,,Youth classification,,,
,5,,Mountains classification,,,
,19,,General classification,,2,3
20.02,17,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,21,21,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,37,37,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
14.02,21,,Clásica Jaén Paraiso Interior (1.1),187.8,,3
12.02,32,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
23.01,79,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,
10.10,19,,Paris - Tours Elite (1.Pro),212.3,7,5
07.10,40,,Paris - Bourges (1.1),198,,
02.10,17,,Classic Loire Atlantique (1.1),182.8,4,3
01.10,27,,La Route Adélie de Vitré (1.1),197.8,,
26.09,59,,World Championships - Road Race (WC),268.3,15,3
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,2,,Mountains classification,,,
,6,,Points classification,,,
,4,,General classification,,36,60
19.09,12,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,49,4,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,44,6,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,30,5,Stage 1 - Košice › Košice,158.4,,
15.09,36,36,Prologue - Košice › Košice,1.6,,
12.09,29,,European Continental Championships - Road Race (CC),179.2,,5
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,10,,Youth classification,,,
,19,,General classification,,10,5
29.08,19,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,32,30,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,37,31,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,42,45,Stage 1 - Stralsund › Schwerin,191.4,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,3,,Youth classification,,,
,9,,Mountains classification,,,
,11,,General classification,,12,15
20.08,7,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,2,
19.08,36,12,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,8,9,Stage 2 - Agonac › Payzac,172,1,
17.08,25,26,Stage 1 - Isle › Sainte-Feyre,183.3,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,5,,Youth classification,,,
,45,,Points classification,,,
,15,,General classification,,20,10
07.08,39,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,21,23,Stage 4 - Roa › Aranda de Duero,149,,
05.08,15,24,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,82,64,Stage 2 - Tardajos › Briviesca,175,,
03.08,68,68,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
31.07,41,,Donostia San Sebastian Klasikoa (1.UWT),223.5,5,8
25.07,3,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,40,70
20.06,5,,National Championships Spain - Road Race (NC),183.4,2,40
18.06,9,,National Championships Spain - ITT (NC),32.1,,1
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,5,,Youth classification,,,
,29,,Points classification,,,
,14,,General classification,,7,5
13.06,16,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,16,15,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,19,10,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,11,13,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
08.06,78,,Mont Ventoux Dénivelé Challenge (1.1),153,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,8,,Youth classification,,,
,2,,Mountains classification,,,
,16,,Points classification,,,
,49,,General classification,,,
30.05,63,,Stage 4 - Méral › Laval,181,,
29.05,53,52,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,42,58,Stage 2 - Vaiges › Évron,173,,
27.05,75,74,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
23.05,DNF,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,26,,Points classification,,,
,21,,General classification,,6,5
22.05,56,,Stage 5 - Vera  › Pulpí,107,,
21.05,42,12,Stage 4 - Baza › Cúllar Vega,182.9,,
20.05,13,11,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,
19.05,10,11,Stage 2 - Iznájar  › Alcalá la Real,184.8,,
18.05,19,19,Stage 1 - Mijas › Zahara de la Sierra,152.1,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,6,,Points classification,,,
,7,,General classification,,20,35
02.05,9,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,
01.05,4,4,Stage 2 - Candás › Cangas del Narcea,200.5,5,
30.04,7,7,Stage 1 - Oviedo › Pola de Lena,184.5,2,
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
,23,,Youth classification,,,
,76,,General classification,,5,
10.04,30,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,48,102,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,106,113,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,121,89,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,78,70,Stage 2 - Zalla › Sestao,154.8,,
05.04,60,60,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
03.04,16,,Gran Premio Miguel Indurain (1.Pro),203.2,10,5
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
26.03,DNS,,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,38,29,Stage 4 - Ripoll › Port Ainé,166.5,,
24.03,38,31,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,
23.03,57,46,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,
22.03,63,63,Stage 1 - Calella › Calella,178.4,,
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
21.02,DNF,,Stage 3 - Blausasc › Blausasc,136,,
20.02,37,31,Stage 2 - Fayence › Fayence,168.9,,
19.02,17,17,Stage 1 - Biot › Gourdon,186.8,,
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,3,,Youth classification,,,
,48,,Points classification,,,
,18,,General classification,,3,3
07.02,17,,Stage 5 (ITT) - Alès › Alès,10.74,,
06.02,14,19,Stage 4 - Rousson › Saint-Siffret,152,,
05.02,27,20,Stage 3 - Bessèges › Bessèges,156.9,,
04.02,27,16,Stage 2 - Saint-Geniès › La Calmette,153.8,,
03.02,21,21,Stage 1 - Bellegarde › Bellegarde,143.6,,
24.01,24,,Clàssica Comunitat Valenciana 1969 - Gran Premio Valencia (1.2),96.9,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,6,,Mountains classification,,,
,7,,Points classification,,,
,3,,General classification,,14,25
11.10,14,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,4,3,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,65,25,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,6,25,Stage 1 (TTT) - Aquileia › Grado,23.7,,
27.09,51,,Paris-Chauny (1.1),203.1,,
20.09,38,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,
,5,,Youth classification,,,
,21,,General classification,,,3
07.09,39,,Stage 4 - Derventa › Banjaluka,158.3,,
06.09,19,19,Stage 3 - Teslić › Prnjavor,122,,
05.09,5,22,Stage 2 - Bijeljina › Vlasenica,181,4,
04.09,53,53,Stage 1 - Beograd › Bijeljina,134,,
01.09 » 03.09,,,Tour de Serbie (2.2),,,
,1,,Youth classification,,,
,15,,General classification,,,
03.09,27,,Stage 3 - Zrenjanin › Novi Sad,100,,
02.09,32,15,Stage 2 - Mionica › Požarevac,160,,
01.09,2,2,Stage 1 - Jahorina › Zlatibor,170,2,3
27.08,23,,European Continental Championships U23 - Road Race (CC),136.5,,
23.08,10,,National Championships Spain - Road Race (NC),185.1,,3
21.08,8,,National Championships Spain - ITT (NC),45.3,,3
02.08,DNF,,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177,,
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,
,17,,Youth classification,,,
,17,,Mountains classification,,,
,36,,Points classification,,,
,37,,General classification,,,3
01.08,81,,Stage 5 - Covarrubias › Lagunas de Neila,158,,
31.07,54,15,Stage 4 - Gumiel de Izán › Roa de Duero,163,,
30.07,13,15,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
29.07,69,57,Stage 2 - Castrojeriz › Villadiego,168,,
28.07,56,56,Stage 1 - Catedral de Burgos › Mirador del Castillo,157,,
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,31,,General classification,,,3
23.02,88,,Stage 5 (ITT) - Mijas › Mijas,13,,
22.02,47,29,Stage 4 - Villanueva Mesia › Granada,125,,
21.02,31,27,Stage 3 - Jáen › Ubeda,176.9,,
20.02,42,29,Stage 2 - Sevilla  › Iznajar ,198.1,,
19.02,27,27,Stage 1 - Alhaurin de la Torre › Grazalema,173.8,,
14.02 » 15.02,,,Vuelta Ciclista a la Región de Murcia  (2.1),,,
,42,,General classification,,,
15.02,34,,Stage 2 - Santomera › Murcia,179.6,,
14.02,48,48,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
,12,,Youth classification,,,
,57,,General classification,,,
09.02,77,,Stage 5 (ITT) - Alès › Alès,10.7,,
08.02,39,57,Stage 4 -  Le Pont du Gard › Le Mont Bouquet,138.7,,
07.02,74,87,Stage 3 - Bessèges  › Bessèges ,158.2,,
06.02,81,94,Stage 2 - Milhaud › Poulx,156.1,,
05.02,102,102,Stage 1 - Bellegarde › Bellegarde,141.1,,
02.02,22,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,3
30.01,81,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,
27.09,81,,World Championships U23 - Road Race (WC),171.6,,
29.06,4,,National Championships Spain U23 - Road Race (NC),157.8,,15
28.06,5,,National Championships Spain U23 - ITT (NC),21.6,,3
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,
,40,,General classification,,,
23.06,54,,Stage 9 - Agordo › Passo Fedaia,39.9,,
22.06,123,42,Stage 8 - Rosa › Falcade,133.6,,
21.06,45,25,Stage 7 - Dimaro › Levico Terme,131.5,,
20.06,38,25,Stage 6 - Aprica › Aprica,94.3,,
19.06,42,27,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,
17.06,13,22,Stage 4 - Buonconvento › Monte Amiata,140.2,,
16.06,54,36,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,
15.06,105,47,Stage 2 - Bagno di Romagna › Pescia,185.8,,
14.06,50,25,Stage 1 - Riccione › Santa Sofia,138.8,,
13.06,27,27,Prologue - Riccione › Riccione,3.3,,
28.09,47,,World Championships U23 - Road Race (WC),179.5,,
11.07 » 15.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,45,,General classification,,,
15.07,69,,Stage 4 - Valtournenche › Breuil Cervinia,109.8,,
14.07,73,36,Stage 3 - Ayas › Ayas,160.7,,
13.07,31,21,Stage 2 - Tavagnasco › Quassolo,148.6,,
12.07,21,21,Stage 1 - Rhêmes-Saint-Georges › Rhêmes-Notre-Dame,158.8,,
11.07,42,42,Prologue - Saint-Gervais Mont-Blanc › Saint-Nicolas de Véroce,7.9,,
23.06,8,,National Championships Spain U23 - Road Race (NC),161.5,,3
22.06,2,,National Championships Spain U23 - ITT (NC),19.5,,
07.06 » 16.06,,,Giro Ciclistico d'Italia (2.2U),,,
,13,,Youth classification,,,
,16,,Mountains classification,,,
,31,,General classification,,,
16.06,56,31,Stage 9a - Conegliano › Valdobbiadene,72.8,,
16.06,21,,Stage 9b (ITT) - Il Muro di cà del Poggio › Cà del Poggio,22.4,,
15.06,12,33,Stage 8 - Levico Terme › Asiago,157.4,,
14.06,87,48,Stage 7 - Schio › Pian Delle Fugazze,136.9,,
13.06,76,42,Stage 6 - Dimaro Folgarida › Pergine Valsugana,120.7,,
12.06,41,46,Stage 5 - Darfo Boario Terme › Dimaro Folgarida (Malga di Dimaro),127.8,,
11.06,81,61,Stage 4 - Mornico Al Serio › Passo Manivia,127.9,,
10.06,113,21,Stage 3 - Rio Saliceto › Mornico Al Serio,164.3,,
09.06,9,21,Stage 2 - Nonantola › Sestola,138.2,,
08.06,84,35,Stage 1 - Riccione › Forlì,137.7,,
07.06,37,37,Prologue - Forlì › Forlì,4.4,,
29.06 » 02.07,,,Volta a Portugal do Futuro (2.2U),,,
,1,,Youth classification,,,
,12,,Mountains classification,,,
,20,,Points classification,,,
,7,,General classification,,4,3
02.07,21,,Stage 4 - Sabugal › Alcains,148.2,,
01.07,17,7,Stage 3 - Tondela › Sabugal,150.6,,
30.06,8,7,Stage 2 - Arganil  › S. P. Sul (S. Macário),150.9,,
29.06,9,9,Stage 1 - Oliveira de Azeméis ›  Oliveira do Hospital,146.1,,
