date,result ranking,general classification,race name,distance,PCS point,UCI point
02.08 » 06.08,,,Post Danmark Rundt (2.HC),,,
,80,,General classification,,,
06.08,89,,Stage 6 - Gilleleje › Frederiksberg,155,,
05.08,93,,Stage 5 (ITT) - Helsingør  › Helsingør ,14,,
05.08,80,,Stage 4 - Sorø › Hillerød,100,,
04.08,77,,Stage 3 - Kolding › Odense,205,,
03.08,97,,Stage 2 - Aalestrup › Vejle,185,,
02.08,65,,Stage 1 - Frederikshavn › Viborg,215,,
07.06 » 11.06,,,Ringerike GP (2.2),,,
,72,,General classification,,,
11.06,29,,Stage 5 - Hønefoss  › Hønefoss ,161.4,,
10.06,73,,Stage 4 - Hønefoss  › Hønefoss ,161.7,,
09.06,104,,Stage 3 - Hønefoss  › Ringerike,166.5,,
08.06,126,,Stage 2 - Fagernes › Hønefoss ,166.6,,
07.06,86,,Stage 1 - Beitostølen › Beitostølen,161.7,,
27.05,32,,SEB Eesti Ühispank Tartu GP (1.1),180,,
26.05,6,,E.O.S. Tallinn (1.1),179.2,24,
13.05 » 21.05,,,Olympia's Tour (2.2),,,
,35,,General classification,,,
21.05,29,,Stage 9 - Buchten › Buchten,205,,
20.05,28,,Stage 8 - Nuenen › Buchten,148,,
19.05,27,,Stage 7 - Gendringen › Gerwen,181,,
18.05,110,,Stage 6 - Hardenberg › Gendringen,169,,
17.05,55,,Stage 5 - Surhuisterveen › Hardenberg,157,,
16.05,64,,Stage 4 - Heerhugowaard › Surhuisterveen,183,,
15.05,70,,Stage 3 - Noordwijkerhout › Heerhugowaard,168,,
14.05,47,,Stage 2 - Noordwijkerhout › Noordwijkerhout,158,,
13.05,83,,Prologue - Noordwijkerhout › Noordwijkerhout,4.8,,
03.05 » 06.05,,,Giro del Friuli Venezia Giulia (2.2),,,
,72,,General classification,,,
06.05,87,,Stage 4 - Venzone › Cividale del Friuli,179,,
05.05,78,58,Stage 3 - San Vito al Tagliamento › Spilimbergo,165.5,,
