date,result ranking,general classification,race name,distance,PCS point,UCI point
01.03 » 08.03,,,Vuelta Mexico Telmex (2.2),,,
01.03,132,,Stage 1 - Oaxaca › Oaxaca,93.6,,
05.03,104,,Memorial Samyn (1.1),191.9,,
13.02 » 17.02,,,Tour of Belize (2.2),,,
,82,,General classification,,,
17.02,68,,Stage 6 - San Ignacio › Belize City,145,,
16.02,94,,Stage 5 - Benque Viejo › Dangriga,182,,
15.02,99,,Stage 4 - Belize City › Benque Viejo,130,,
14.02,41,,Stage 2 - Orange Walk › Belize City,105,,
13.02,103,,Stage 1 - Belize City › Orange Walk,198,,
02.03,2,,National Championships Mexico - ITT (NC),42,7,
