date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,
,4,,Points classification,,,
,17,,General classification,,4,3
06.04,24,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,
05.04,28,8,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,
04.04,3,5,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,7,3
03.04,9,8,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,
02.04,5,7,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,4,
01.04,4,10,Stage 1 - Mukdahan › Mukdahan,157.3,5,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,125,,General classification,,,
13.02,38,,Stage 4 - Antalya › Antalya,156.5,,
12.02,139,126,Stage 3 - Aspendos › Termessos,110.6,,
11.02,126,115,Stage 2 - Kemer › Antalya,180.3,,
10.02,104,104,Stage 1 - Side › Antalya,142.4,,
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,
,1,,Points classification,,,
,4,,General classification,,36,60
06.12,6,,Stage 6 - Satun › Hat Yai Park,159.4,3,
05.12,1,1,Stage 5 - Trang › Satun,156.6,20,14
04.12,1,3,Stage 4 - Trang › Trang,143.7,20,14
03.12,23,8,Stage 3 - Phatthalung › Trang,146,,
02.12,1,1,Stage 2 - Phatthalung › Phatthalung,228,20,14
01.12,1,1,Stage 1 - Hat Yai Park › Phatthalung,145,20,14
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
16.10,32,,Grand Prix du Morbihan (1.Pro),176.9,,3
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
10.10,DNF,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,88,87,Stage 3 - Chooz › Hargnies,172.4,,
08.10,2,78,Stage 2 - Vouziers › Vouziers,186.9,2,3
07.10,107,107,Stage 1 - Sedan › Sedan,115.3,,
03.10,DNF,,Sparkassen Münsterland Giro (1.Pro),188.5,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,77,,General classification,,,
26.09,94,,Stage 7 - Guitté › Dinan,155.3,,
25.09,83,78,Stage 6 - Quédillac › Fougères,166,,
24.09,28,72,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,91,76,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,92,81,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,121,83,Stage 2 - Corlay › Rosporden,169.1,,
20.09,62,63,Stage 1 - Le Cambout › Allineuc,159,,
12.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
,8,,Points classification,,,
05.09,9,,Stage 5 - Bucharest › Bucharest,98.6,,
,63,,General classification,,,
04.09,39,68,Stage 4 - Brasov › Bucharest,159.3,,
03.09,76,69,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,67,67,Stage 2 - Deva › Păltiniș,154.9,,
01.09,2,22,Stage 1 - Timișoara › Deva,201.5,12,5
31.08,42,42,Prologue - Timișoara › Timișoara,4,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
29.08,DNF,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,115,115,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,115,114,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,51,54,Stage 1 - Stralsund › Schwerin,191.4,,
15.08,DNF,,La Polynormande (1.1),168.9,,
16.07 » 18.07,,,Tour of Kosovo (2.2),,,
,8,,Points classification,,,
,18,,General classification,,,
18.07,19,,Stage 3 - Hani i Elezit › Morinë,155,,
17.07,11,4,Stage 2 - Morinë › Hani i Elezit,144,,
16.07,4,4,Stage 1 - Lebanë › Therande,141.5,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,39,,Points classification,,,
,112,,General classification,,,
06.07,87,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,122,118,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,118,112,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,89,89,Prologue - Sibiu › Sibiu,2.5,,
20.06,24,,National Championships Germany - Road Race (NC),177.5,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
12.06,DNF,,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,126,119,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,69,69,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
08.06,DNF,,Mont Ventoux Dénivelé Challenge (1.1),153,,
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,
,23,,Points classification,,,
,90,,General classification,,,
30.05,5,,Stage 3 - Lunéville › Damelevières,189.5,,
29.05,98,100,Stage 2 - Neufchâteau › Saint-Amarin,177,,
28.05,85,86,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,
27.05,76,76,Prologue - Tomblaine › Tomblaine,3.1,,
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,110,,General classification,,,
25.04,110,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,109,108,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,80,97,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,120,120,Stage 1 - Belgrade › Šabac,89.7,,
06.10 » 11.10,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,
,3,,Points classification,,,
,8,,General classification,,18,30
11.10,6,,Stage 6 - Surat Thani › Ratchaprapa Dam,142.3,3,
10.10,1,9,Stage 5 - Ranong › Surat Thani,219.6,20,14
09.10,15,10,Stage 4 - Chumphon › Ranong,137.15,,
08.10,16,6,Stage 3 - Prachuap Khiri Khan › Chumphon,204.2,,
07.10,1,1,Stage 2 - Rajabhakti Park › Prachuap Khiri Khan,108.45,20,14
