date,result ranking,general classification,race name,distance,PCS point,UCI point
02.06,DNF,,The Philadelphia Cycling Classic (1.2),193,,
09.09 » 20.09,,,Tour of China (2.2),,,
,82,,General classification,,,
20.09,109,,Stage 9 - Tianjin › Tianjin,85,,
18.09,75,,Stage 8 - Dujiangyan › Dujiangyan,134,,
17.09,109,,Stage 7 - Chengduo Wenjiang › Chengduo Wenjiang,89,,
16.09,107,,Stage 6 - Chongqing Bishan › Chongqing Bishan,101,,
15.09,74,,Stage 5 - Suining › Guang'an,144,,
14.09,118,,Stage 4 - Mianyang › Suining,214.6,,
12.09,93,,Stage 3 - Baoji › Fengxian,112,,
11.09,90,,Stage 2 - Xi'an › Baoji,180.7,,
10.09,113,,Stage 1 - Xi'an › Xi'an,129,,
09.09,87,,Prologue - Xi'an › Xi'an,5.5,,
05.08 » 07.08,,,Tour Of Elk Grove (2.2),,,
,33,,General classification,,,
07.08,14,,Stage 3 -  Elk Grove Village ›  Elk Grove Village,115,,
06.08,77,,Stage 2 -  Elk Grove Village ›  Elk Grove Village,155,,
05.08,49,,Prologue - Chicago › Chigaco,7.2,,
05.06,94,,TD Bank International Cycling Championship (1.HC),249.6,,
11.09,7,,Univest Grand Prix (1.2),133,,
12.09 » 12.09,,,Univest Grand Prix (2.2),,,
,31,,General classification,,,
12.09,43,,Stage 2 - Souderton › Souderton,162.5,,
08.08 » 10.08,,,Rochester Omnium (2.2),,,
09.08,70,,Stage 2 - Rochester › Rochester,90,,
08.08,78,,Stage 1 (ITT) - Rochester › Rochester,6.4,,
11.09 » 16.09,,,Tour of Missouri (2.1),,,
12.09,109,,Stage 2 - Clinton › Springfield,202,,
11.09,113,,Stage 1 - Kansas city › Kansas city,137,,
10.06,34,,Commerce Bank International Championship (1.HC),251,,
07.06,71,,Commerce Bank Reading Classic (1.1),120.7,,
03.06,DNF,,Commerce Bank Lancaster Classic (1.1),137,,
07.04,18,,U.S. Cycling Open (1.1),180.2,3,
18.02 » 25.02,,,Tour of California (2.HC),,,
,110,,General classification,,,
25.02,112,,Stage 8 - Long Beach › Long Beach,125,,
24.02,109,,Stage 7 - Santa Barbara › Santa Clarita,170,,
23.02,96,,Stage 6 (ITT) - Solvang › Solvang,24,,
21.02,113,,Stage 5 - Seaside › San Luis Obispo,213,,
21.02,123,,Stage 4 - Stockton › San José,152,,
20.02,97,,Stage 3 - Santa Rosa › Sacramento,187,,
19.02,141,,Stage 2 - Sausalito › Santa Rosa,156,,
18.02,103,,Prologue - Sacramento › Sacramento,3,,
09.09,3,,Univest Grand Prix (1.2),172.2,7,
11.06,DNS,,Wachovia Cycling Series - Philadelphia (1.HC),231.7,,
08.06,86,,Reading Classic (1.1),120.7,,
04.06,35,,Wachovia Cycling Series - Lancaster (1.1),147,,
18.04 » 23.04,,,Tour of Georgia (2.HC),,,
,92,,General classification,,,
23.04,97,,Stage 6 - Cumming › Alpharetta,190.2,,
22.04,94,,Stage 5 - Blairsville › Brasstown Bald,152.1,,
21.04,95,,Stage 4 - Dalton › Dahlonega,191.4,,
20.04,77,,Stage 3 (ITT) - Chickamauga › Chattanooga,39.9,,
19.04,97,,Stage 2 - Fayetteville › Rome,186.9,,
18.04,76,,Stage 1 - Augusta › Macon,207.4,,
18.01 » 22.01,,,Jacob's Creek Tour Down Under (2.HC),,,
22.01,DNF,,Stage 5 - Adelaide › Adelaide,81,,
21.01,70,23,Stage 4 - Willunga › Willunga,147,,
20.01,70,15,Stage 3 - Strathalbyn › Yankalilla,154,,
19.01,42,15,Stage 2 - Stirling › Hahndorf,146,,
18.01,16,16,Stage 1 - Mawson Lakes › Angaston,148,,
14.01,18,,Australian Open Road Championships Road Race (NC),175.5,,
09.10 » 15.10,,,Herald Sun Tour (2.1),,,
,36,,General classification,,,
15.10,51,,Stage 7 - Melbourne › Melbourne,,,
14.10,42,37,Stage 6 (ITT) - Monbulk › Mt Dandenong,11,,
13.10,87,34,Stage 5 - Healesville › Healesville,140.9,,
12.10,13,1,Stage 4 - Mitchelton Winery › Marysville,172.6,,
11.10,4,1,Stage 3 - Bendigo › Shepparton,153,5,
10.10,13,1,Stage 2 - Bendigo › Bendigo,150.9,,
09.10,1,5,Stage 1 (TTT) - Williamstown › Williamstown,9.6,,
10.09,29,,Paris-Bruxelles (1.HC),219,,
30.08 » 04.09,,,Tour of Britain (2.1),,,
,26,,General classification,,,
04.09,17,,Stage 6 - London › London,60,,
03.09,42,26,Stage 5 (ITT) - Birmingham › Birmingham,4,,
02.09,16,27,Stage 4 - Buxton › Nottingham,195,,
01.09,62,28,Stage 3 - Leeds › Sheffield,160,,
31.08,52,32,Stage 2 - Carlisle › Blackpool,160,,
30.08,32,32,Stage 1 - Glasgow › Castle Douglas,185,,
23.08,100,,GP Stad Zottegem (1.1),190.5,,
03.08 » 08.08,,,Post Danmark Rundt (2.HC),,,
04.08,112,,Stage 2 - Viborg › Arhus,187,,
03.08,84,,Stage 1 - Skive › Skive,208.5,,
31.07,DNF,,HEW Cyclassics (WT),250,,
16.07 » 24.07,,,Tour of Qinghai Lake (2.HC),,,
,6,,Mountains classification,,,
,15,,Points classification,,,
,34,,General classification,,,
24.07,1,,Stage 9 - Xining › Datong,167,30,
23.07,49,,Stage 8 - Xunhua › Xining,163,,
22.07,18,,Stage 7 - Xining › Ping an,197,,
21.07,56,,Stage 6 - Guide › Xining,112,,
20.07,31,,Stage 5 - Xihaizhen › Guide,202,,
19.07,37,,Stage 4 - Bird Island › Xihaizhen,152,,
18.07,47,,Stage 3 - Qinghai Lake Hotel › Bird Island,121,,
17.07,68,,Stage 2 - Xining › Qinghai Lake Hotel,145,,
16.07,6,,Stage 1 - Huangzhong › Xining,101,3,
15.06 » 18.06,,,Ster Elektrotoer (2.1),,,
,85,,General classification,,,
18.06,118,,Stage 5 - Buchten › Eindhoven,135,,
17.06,115,85,Stage 4 - Verviers › La Gileppe,189,,
16.06,54,52,Stage 3 - Sittard/Geleen › Valkenburg,181,,
15.06,30,65,Stage 2 (ITT) - Nuth › Nuth,11,,
15.06,81,81,Stage 1 - Schijndel › Nuth/Schimmert,124,,
25.05 » 29.05,,,International Bayern Rundfahrt (2.HC),,,
,30,,General classification,,,
28.05,94,,Stage 4 (ITT) - Kulmbach › Kulmbach,22.4,,
27.05,8,,Stage 3 - Dillingen › Erlangen,212,1,
26.05,84,,Stage 2 - Sonthofen › Krumbach,188.7,,
25.05,101,,Stage 1 - Kempten › Sonthofen,186,,
06.04,DNF,,Gent - Wevelgem (PT),208,,
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC),,,
,17,,General classification,,14,
31.03,14,,Stage 4 (ITT) - De Panne › De Panne,13.7,,
31.03,78,,Stage 3 - De Panne › De Panne,116,,
30.03,86,,Stage 2 - Zottegem › Koksijde,231,,
29.03,27,,Stage 1 - Middelkerke › Zottegem,202,,
27.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1),198.3,,
26.03,45,,E3 Prijs Vlaanderen (1.HC),200,,
23.03,DNF,,Dwars door Vlaanderen (1.1),202,,
20.03,68,,Stausee Rundfahrt (1.1),174,,
07.03,91,,Giro della Provincia di Lucca (1.1),179,,
05.03,71,,Milano-Torino (1.HC),199,,
20.02,18,,Classic Haribo (1.1),203,3,
19.02,DNF,,Tour du Haut Var (1.1),181,,
01.09 » 05.09,,,Tour of Britain (2.1),,,
03.09,DNF,,Stage 3 - Bakewell › Nottingham,192,,
02.09,57,34,Stage 2 - Leeds › Sheffield,172,,
01.09,45,46,Stage 1 - Manchester › Manchester,207,,
29.08,64,,GP du canton d'Argovie / GP Gippingen (1.1),196,,
11.08,24,,2 Giorni Marchigiana - Trofeo Città di Castelfidardo (1.3),179,,
04.08,73,,GP Città di Camaiore (1.2),193.7,,
23.07 » 25.07,,,Brixia Tour (2.3),,,
,55,,General classification,,,
25.07,50,,Stage 3 - Bettole di Buffalora › Manerbio,192.5,,
24.07,100,59,Stage 2b - Pisogne › Darfo Boario Terme,82.7,,
24.07,63,,Stage 2a - Darfo Boario Terme › Val Palot,83.3,,
23.07,56,56,Stage 1 - San Vigilio di Concesio › Toscolano Maderno,159,,
27.05 » 30.05,,,Tour de Luxembourg (2.2),,,
30.05,DNF,,Stage 5 - Wiltz › Diekirch,163,,
29.05,81,78,Stage 4 (ITT) - Bettembourg › Bettembourg,9.8,,
29.05,82,78,Stage 3 - Mersch › Luxembourg,108,,
28.05,92,82,Stage 2 - Wasserbillig › Leudelange,182,,
27.05,81,81,Stage 1 - Luxembourg › Mondorf,173,,
01.05,DNF,,Rund um den Henninger Turm (1.1),205,,
20.04 » 26.04,,,Tour of Georgia (2.3),,,
,65,,General classification,,,
26.04,85,,Stage 7 - Dawsonville › Alpharetta,142.3,,
25.04,59,67,Stage 6 - Athens › Brasstown Bald,206.4,,
24.04,88,77,Stage 5 - Dalton › Dahlonega,224.3,,
23.04,40,64,Stage 4 (ITT) - Rome › Rome,29.9,,
22.04,86,88,Stage 3 - Carrollton › Rome,126.2,,
21.04,108,95,Stage 2 - Thomaston › Columbus,189.9,,
20.04,96,96,Stage 1 - Macon › Macon,132.2,,
09.03 » 13.03,,,Giro del Capo (2.5),,,
11.03,57,24,Stage 3 - Cape Town › Cape Town,133,,
10.03,56,24,Stage 2 - Stellenbosch › Stellenbosch,131.4,,
09.03,14,14,Stage 1 - Durbanville › Durbanville,139,,
06.02 » 15.02,,,Le Tour de Langkawi (2.2),,,
,5,,Mountains classification,,,
,13,,Points classification,,,
,50,,General classification,,,
15.02,111,,Stage 10 - Kuala Lumpur › Kuala Lumpur,75.7,,
14.02,82,49,Stage 9 - Kuala Lumpur › Genting Highlands,131.6,,
13.02,52,35,Stage 8 - Port Dickson › Shah Alam,96.4,,
12.02,97,35,Stage 7 - Pontian › Melaka,166.7,,
11.02,62,35,Stage 6 - Muar › Johor Bahru,175.2,,
10.02,76,35,Stage 5 (ITT) - Melaka › Melaka,18,,
09.02,1,34,Stage 4 - Hulu Kelang › Tampin,147.8,20,
08.02,17,39,Stage 3 - Tapah › Raub,171.2,,
07.02,52,52,Stage 2 - Ipoh › Tanah Rata,151.6,,
16.10 » 26.10,,,Vic Roads Herald Sun Tour (2.3),,,
,6,,General classification,,24,16
26.10,5,,Stage 13 - Ballarat › Ballarat,81.6,4,4
25.10,16,6,Stage 12 (ITT) - Echuca › Echuca,34,,
24.10,9,6,Stage 11 - St. Arnaud › Castlemaine,146.4,,
23.10,9,6,Stage 10 - Hall’s Gap › Ararat,52.5,,
23.10,5,8,Stage 9 - Horsham › Mt. William,99.4,4,4
22.10,19,12,Stage 8 - Dunkeld › Horsham,162.7,,
21.10,27,9,Stage 7 - Port Fairy › Hamilton,98.7,,
21.10,24,9,Stage 6 (ITT) - Port Fairy › Port Fairy,30,,
20.10,45,9,Stage 5 - Camperdown › Warrnambool,152.3,,
19.10,11,8,Stage 4 - Lorne › Torquay,110.4,,
18.10,41,12,Stage 3 - Geelong › Geelong,77,,
17.10,14,9,Stage 2 - Portarlington › Portarlington,117,,
16.10,5,4,Stage 1 (ITT) - Melbourne › Melbourne,33,4,4
12.08 » 15.08,,,Tour de l'Ain (2.3),,,
15.08,DNF,,Stage 4 - Bellegarde › Culoz,123,,
14.08,74,,Stage 3 - Saint-Genis-Pouilly › Lelex,155,,
13.08,68,,Stage 2 - Bourg en Bresse › Ceyzeria,166,,
12.08,38,,Stage 1 - Lagnieu › Saint-Vulbas,153,,
27.07,11,,Grand Prix de la ville de Pérenchies (1.6),162,,
06.07,21,,Tour du Doubs - Conseil General (1.3),197,,
05.07,24,,Tour du Jura (1.5),171,,
08.06,4,,Memorial Philippe Van Coningsloo (1.5),169,4,
01.06,29,,Tro-Bro Léon (1.3),193,,
23.05 » 25.05,,,Triptyque Ardennais (2.6),,,
,26,,Mountains classification,,,
,42,,General classification,,,
25.05,64,,Stage 4 - Libramont › Saint-Hubert,172,,
24.05,19,20,Stage 3 (ITT) - Thimister › Thimister,13.2,,
24.05,43,,Stage 2 - Soumagne › Soumagne,102,,
23.05,30,,Stage 1 - Aywaille › Harzé,166,,
18.05,DNF,,Schynberg-Rundfahrt (1.3),180,,
20.04,42,,Tour de Vendée (1.3),201.4,,
17.04,55,,GP de Denain Porte du Hainaut (1.3),196,,
22.03,45,,Paris-Camembert (1.2),200,,
22.02 » 27.02,,,Tour d'Egypte (2.5),,,
,6,,General classification,,6,
13.01,21,,Australian Open Road Championships Road Race (NC),183.6,,
11.01,17,,National Championships Australia - ITT (NC),39,,
18.10 » 27.10,,,Herald Sun Tour (2.3),,,
26.10,DNF,,Stage 11 - Warragul › Mt Baw Baw,84.9,,
25.10,10,53,Stage 10 - Sale › Moe,99.8,,
25.10,58,58,Stage 9 (ITT) - Sale › Sale,36,,
24.10,63,59,Stage 8 - Harrietville › Omeo,85,,
23.10,63,53,Stage 7 - Mansfield › Bright,186.3,,
22.10,62,54,Stage 6 - Nagambie › Violet Town,124.3,,
21.10,16,21,Stage 5 - Bendigo › Shepparton,140.9,,
20.10,63,22,Stage 4 - Bendigo › Bendigo,69,,
19.10,60,23,Stage 3 - Bacchus Marsh › Buninyong,82.4,,
19.10,6,13,Stage 2 (ITT) - Bacchus Marsh › Bacchus Marsh,44,3,2
18.10,22,66,Stage 1 (ITT) - Melbourne › Melbourne,31.5,,
26.08,4,,Grand Prix de Beuvry-la-Forêt (1.6),,4,
18.05 » 27.05,,,Olympia's Tour (),,,
,2,,General classification,,18,
27.05,24,,Stage 9 - Oss › Amsterdam,161.1,,
26.05,3,,Stage 8 (ITT) - Oss › Oss,26.2,1,
25.05,17,,Stage 7 - Mierlo › Oss,104.9,,
24.05,7,,Stage 6 - Buchten › Mierlo,145.3,,
23.05,4,,Stage 5 - Buchten › Buchten,188.7,,
22.05,14,,Stage 4 - Hoogerheide › Tilburg,150.3,,
21.05,2,,Stage 3 - Rockanje › Ossendrecht,156,2,
20.05,5,,Stage 2 - Almere › Rockanje,190.6,,
19.05,19,,Stage 1 - Almere › Almere,161.2,,
18.05,14,,Prologue - Almere › Almere,4.8,,
09.05,7,,Hasselt - Spa - Hasselt (1.5),175,,
20.04,12,,ZLM Tour (),197,,
17.03,1,,Kattekoers (),,15,
18.10 » 28.10,,,Herald Sun Tour (2.4),,,
,36,,General classification,,,
28.10,3,,Stage 15 (ITT) - Geelong › Geelong,44,1,6
27.10,17,38,Stage 14 - Warrnambool › Colac,192.7,,
26.10,3,40,Stage 13 (ITT) - Hamilton › Hamilton,36,1,6
