date,result ranking,general classification,race name,distance,PCS point,UCI point
11.02 » 23.02,,,Vuelta a Cuba (2.5),,,
,1,,Mountains classification,,,
22.02,5,14,Stage 12b (ITT) - Pinar del Río › Viñales,28,,
19.02,8,12,Stage 9 - Cienfuegos › Santa Clara,167,,
17.02,2,15,Stage 7 - Ciego de Ávila › Sancti Spiritus,146,2,
13.02,8,11,Stage 3 - Santiago de Cuba › Victorino,156,,
25.07 » 29.07,,,Okolo Slovenska (2.5),,,
,70,,General classification,,,
29.07,89,,Stage 5 (ITT) - Turcianske Teplice › Turcianske Teplice,23,,
28.07,91,,Stage 4 - Tvrdosin › Turcianske Teplice,180,,
27.07,78,,Stage 3 - Poprad › Tvrdosin,147,,
26.07,70,,Stage 2 - Sobrance › Poprad,223,,
25.07,56,,Stage 1 - Medzev › Sobrance,104,,
25.03,90,,Stausee Rundfahrt (1.5),175,,
12.03,8,,Giro della Provincia di Siracusa (1.3),181,18,
10.03,70,,Trofeo Pantalica (1.3),178,,
21.02 » 24.02,,,Giro Della Liguria (),,,
24.02,DNF,,Stage 4 - Savona  › Savona ,159.5,,
21.02,59,,Stage 1 - Alassio › Alassio,155.6,,
17.02,120,,GP Istria (),168,,
26.07 » 30.07,,,Okolo Slovenska (2.5),,,
30.07,DNS,,Stage 5 (ITT) - Humenné › Humenné,29,,
29.07,19,,Stage 4 - Revúca › Humenné,195,,
28.07,32,,Stage 3 - Krupina › Roznava,192,,
27.07,46,,Stage 2 - Dubnica › Zvolen,155,,
26.07,12,,Stage 1 - Dubnica › Dubnica,156,,
11.08 » 14.08,,,Danmark Rundt (2.2),,,
,61,,General classification,,,
14.08,65,,Stage 5 - Frederikssund › Frederiksberg,160,,
13.08,4,,Stage 4a - Odense › Sorø,120,5,7
12.08,44,,Stage 3 - Esbjerg › Vejle,190,,
12.08,74,,Stage 2 - Odder › Grindsted,170,,
11.08,68,,Stage 1 - Aalborg › Århus,185,,
15.05 » 06.06,,,Giro d'Italia (),,,
,62,,General classification,,20,
06.06,97,,Stage 22 - Boario Terme › Milano,170,,
05.06,88,,Stage 21 - Madonna di Campiglio › Aprica,190,,
04.06,38,,Stage 20 - Predazzo › Madonna di Campiglio,175,,
03.06,108,,Stage 19 - Castelfranco Veneto › Alpe di Pampeago,166,,
02.06,130,,Stage 18 (ITT) - Treviso › Treviso,45,,
01.06,133,,Stage 17 - Lumezzane › Castelfranco Veneto,212,,
31.05,97,,Stage 16 - Biella › Lumezzane,232,,
30.05,67,,Stage 15 - Racconigi › Oropa,143,,
29.05,56,,Stage 14 - Bra › Borgo San Dalmazzo,187,,
27.05,76,75,Stage 13 - Sassuolo › Rapallo,243,,
26.05,140,,Stage 12 - Cesenatico › Sassuolo,168,,
25.05,145,,Stage 11 - Sansepolcro › Cesenatico,125,,
24.05,70,,Stage 10 - Ancona › Sansepolcro,189,,
23.05,113,,Stage 9 (ITT) - Ancona › Ancona,32,,
22.05,88,,Stage 8 - Pescara › Gran Sasso d'italia,253,,
21.05,27,,Stage 7 - Foggia › Lanciano,153,,
20.05,100,,Stage 6 - Lauria › Foggia,257,,
19.05,70,,Stage 5 - Terme Luigiane › Monte Sirino,147,,
18.05,60,,Stage 4 - Vibo Valentia › Terme Luigiane,186,,
17.05,112,,Stage 3 - Catania › Messina,176,,
16.05,117,,Stage 2 - Noto › Catania,133,,
15.05,60,,Stage 1 - Agrigento › Modica,175,,
03.05 » 09.05,,,Tour de Slovénie (2.5),,,
,3,,General classification,,14,
08.05,2,,Stage 5 - Grosuplje › Vrsic,203,2,
26.04 » 29.04,,,Giro del Trentino (),,,
,27,,General classification,,,
29.04,56,,Stage 4 - Riva del Garda › Arco,155,,
28.04,7,,Stage 3 - Fondo › Melcesine,161,2,
27.04,29,,Stage 2 - Lienz › Passo Mendola,176,,
26.04,62,,Stage 1 - Lienz › Lienz,205,,
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde (),,,
,152,,General classification,,,
01.04,141,,Stage 3B (ITT) - De Panne › De Panne,14,,
31.03,120,,Stage 2 - Zottegem › Koksijde,240,,
30.03,126,,Stage 1 - Mouscron › Zottegem,173,,
20.03,DNF,,Milano-Sanremo (CDM),294,,
10.03 » 17.03,,,Tirreno-Adriatico (),,,
,125,,General classification,,5,
16.03,69,,Stage 7 - Alba Adriatica › Civitanova Marche,160,,
15.03,97,,Stage 6 - Teramo › Alba Adriatica,170,,
14.03,109,,Stage 5 - Paglieta › Torricella Sicura,198,,
13.03,185,,Stage 4 - Luco dei Marsi › Paglieta,197,,
12.03,143,,Stage 3 - Santa Maria Capua Vetere › Santa Maria Capua Vetere,214,,
11.03,52,,Stage 2 - Sorrente › Santa Maria Capua Vetere,178,,
10.03,118,,Stage 1 - Sorrente › Sorrente,131,,
03.02 » 14.02,,,Le Tour de Langkawi (2.4),,,
03.02,33,,Stage 1b - Langkawi › Langkawi,50,,
10.08 » 23.08,,,Volta a Portugal (2.3),,,
17.08,2,,Stage 8 - Seia › Bragança,213,12,
28.03,54,,E3-Prijs Harelbeke (1.1),201,,
23.03,DNF,,Dwars door België / À travers la Belgique (),203,,
22.02,23,,Giro della Provincia di reggio Calabria (1.3),194.2,,
11.10,2,,Piccolo Giro di Lombardia (1.2),,10,
