date,result ranking,general classification,race name,distance,PCS point,UCI point
05.08 » 14.08,,,Volta a Portugal (2.HC),,,
08.08,51,51,Stage 4 - Viseu › S.Joao De Madeira,157.3,,
07.08,82,55,Stage 3 - Ansiao › Viseu,170.7,,
06.08,98,52,Stage 2 - Arraiolos › Lisboa,180.6,,
05.08,36,36,Stage 1 - Portimao › Beja,186.5,,
25.07,3,,GP Villafranca de Ordizia (1.1),165,40,
05.07 » 09.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.1),,,
,8,,General classification,,18,
08.07,3,,Stage 4 - Torres Vedras  › Torres Vedras ,148,7,
07.07,10,,Stage 3 - Torres Vedras  › Torres Vedras ,148,,
31.05 » 04.06,,,Euskal Bizikleta (2.HC),,,
,19,,General classification,,10,
04.06,29,,Stage 5 - ETB (Iurreta) › Arrate (Eibar),157.5,,
03.06,60,,Stage 4a - Leintz Gatzaga › Agurain,84.1,,
03.06,37,,Stage 4b (ITT) - Agurain › Agurain,21.2,,
02.06,21,,Stage 3 - Ispaster › Gatzaga,190.9,,
01.06,31,,Stage 2 - Arrigorriaga › Ispaster,174,,
31.05,41,,Stage 1 - Eibar › Arrigorriaga,165.5,,
28.05,8,,Gran Premio Llodio (1.1),167.5,18,
06.05 » 07.05,,,Clásica Internacional de Alcobendas y Villalba (2.1),,,
,39,,General classification,,,
07.05,67,,Stage 3 (ITT) - Alcobendas › Alcobendas,9.7,,
07.05,36,38,Stage 2 - Collado Villalba › Collado Villalba,79,,
06.05,37,37,Stage 1 - Alcobendas › Puerto de Nevacerrada,170,,
21.04 » 23.04,,,Vuelta Ciclista a la Rioja (2.1),,,
,25,,Points classification,,,
,11,,General classification,,12,
23.04,16,,Stage 3 - Logroño › Logroño,148.5,,
22.04,11,10,Stage 2 - Lardero › Cruz De La Demanda,164,,
21.04,24,24,Stage 1 - Calahorra › Calahorra,162,,
09.04,41,,Klasika Primavera (1.1),171,,
01.04,14,,Gran Premio Miguel Indurain (1.1),191,7,
09.03 » 12.03,,,Volta ao Santarém (2.1),,,
,59,,General classification,,,
12.03,106,,Stage 4 - Colega › Santarém,166,,
11.03,32,32,Stage 3 (ITT) - Alpiarça › Alpiarça,18,,
10.03,60,62,Stage 2 - Cartaxo › Abrantes,169.5,,
09.03,87,87,Stage 1 - Fatima › Torres Novas,209,,
09.02 » 12.02,,,GP Costa Azul (2.1),,,
,122,,General classification,,,
12.02,111,,Stage 4,172,,
11.02,104,124,Stage 3,192,,
10.02,124,128,Stage 2,189,,
09.02,131,131,Stage 1,158,,
27.08 » 18.09,,,Vuelta a España (),,,
,71,,General classification,,20,
18.09,72,,Stage 21 - Madrid › Madrid,136.5,,
17.09,104,70,Stage 20 (ITT) - Guadalajara › Alcala de Henares,38.9,,
16.09,3,71,Stage 19 - San Martin de Valdeiglesias › Alcobendas,142.9,35,
15.09,87,78,Stage 18 - Avila › Avila,197.5,,
14.09,66,80,Stage 17 - El Espinar › La Granja de San Ildefonso,165.6,,
13.09,63,83,Stage 16 - Leon › Valladolid,162.5,,
11.09,69,84,Stage 15 - Cangas de Onis › Valgrande Pajares,191,,
10.09,101,86,Stage 14 - Nestlé La Penilla › Lagos de Covadonga,172.3,,
09.09,7,83,Stage 13 - Burgos › La Bien Aparecida,196,12,
08.09,32,94,Stage 12 - Logroño › Burgos,133,,
06.09,100,98,Stage 11 - Andorra › Cerler,192.6,,
05.09,91,100,Stage 10 - La Vall d'En Bas (Girona) › Ordino Arcalis (Andorra),206.3,,
04.09,145,125,Stage 9 (ITT) - Lloret de Mar › Lloret de Mar,48,,
03.09,126,122,Stage 8 - Tarragona › Lloret de Mar,189,,
02.09,130,125,Stage 7 - Teruel › Vinaros,212.5,,
01.09,122,135,Stage 6 - Cuenca › Valdelinares,217,,
31.08,163,139,Stage 5 - Alcazar de San Juan › Cuenca,176,,
30.08,172,97,Stage 4 - Ciudad Real › Argamasilla de Alba,232.3,,
29.08,157,97,Stage 3 - Cordoba › Puertollano,153.3,,
28.08,100,99,Stage 2 - Granada › Córdoba,189.3,,
27.08,119,120,Stage 1 (ITT) - Granada › Granada,7,,
14.08,9,,Urkiola Igoera - Subida Urkiola (1.1),170.9,16,
13.08,84,,Clasica Ciclista San Sebastian (PT),227,5,
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,
,25,,General classification,,1,
11.08,46,,Stage 5 - Sasamón › Burgos,168,,
10.08,28,,Stage 4 - Vilviestre › Lag. de Neila,159,,
09.08,46,,Stage 3 (ITT) - Milagros › Aranda de Duero,9.5,,
08.08,36,,Stage 2 - Lerma › Miranda de Ebro (San Juan del Monte),175,,
07.08,58,,Stage 1 - Burgos › Medina de Pomar,162,,
25.07,OTL,,GP Villafranca de Ordizia (1.1),165,,
24.06,30,,Giro dell'Appennino (1.1),198.3,,
01.06 » 05.06,,,Euskal Bizikleta (2.HC),,,
,8,,General classification,,50,
05.06,10,,Stage 5 - Abadiño › Arrate (Eibar),154.8,,
04.06,27,,Stage 4a - Murgia-Zuia › Abadiño,89,,
04.06,19,,Stage 4b (ITT) - Elorrio › Abadiño (Matiena) ITT,13.7,,
03.06,20,,Stage 3 - Tolosa › Strio. de Oro,135.8,,
02.06,13,,Stage 2 - Sopelana › Tolosa,181.5,,
01.06,8,,Stage 1 - Eibar › Sopelana,164.8,1,
16.05 » 22.05,,,Volta Ciclista a Catalunya (PT),,,
,30,,General classification,,5,
22.05,98,,Stage 7 - Pallejá › Barcelona,113.1,,
21.05,88,,Stage 6 - Llivia › ,198.7,,
20.05,22,,Stage 5 (ITT) - Sornas › Andorra,17.1,,
19.05,36,,Stage 4 - Perafort › Andorra,237.7,,
18.05,110,,Stage 3 - Salou › La Granada,157.8,,
17.05,88,,Stage 2 - Cambrils › Cambrils,186.8,,
19.04 » 22.04,,,Giro del Trentino (2.1),,,
,10,,General classification,,14,
22.04,40,,Stage 4 - Puegnago del Garda › Arco di Trento,162,,
21.04,16,,Stage 3 - Revò › Salò,175,,
20.04,8,,Stage 2 - Arco › Marcena di Rumo,179,1,
19.04,20,,Stage 1 - Mori-Ronzo › Chienis,175,,
17.04,26,,Giro d'Oro (1.1),184,,
04.04 » 08.04,,,Vuelta a Pais Vasco (PT),,,
,94,,General classification,,5,
08.04,104,,Stage 5a - Altsasu › Oñati,93,,
08.04,67,,Stage 5b (ITT) - Oñati › Oñati,9.3,,
07.04,118,,Stage 4 - Gasteiz › Altsasu,167,,
