date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
15.04,DNF,,Stage 4 - Ragalna › Etna,140,,
14.04,60,55,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,58,56,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,100,100,Stage 1 - Milazzo › Bagheria,199,,
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
23.03,121,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
18.03,28,,Bredene Koksijde Classic (1.Pro),200.9,,5
16.03,92,,Danilith Nokere Koerse (1.Pro),189.8,,
30.01,DNF,,Trofeo Playa de Palma - Palma (1.1),169.1,,
28.01,DNF,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,121,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
09.10,25,,Tour de Vendée (1.1),199.8,,3
28.09 » 03.10,,,Cro Race (2.1),,,
,14,,Points classification,,,
,50,,General classification,,,
03.10,5,,Stage 6 - Samobor › Zagreb,156.5,4,
02.10,62,50,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,80,24,Stage 4 - Zadar › Crikvenica,197,,
30.09,36,16,Stage 3 - Primošten › Makarska,167,,
29.09,4,26,Stage 2 - Slunj › Otočac,187,5,
28.09,36,39,Stage 1 - Osijek › Varaždin,237,,
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
15.09,DSQ,,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,72,72,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,27,,Points classification,,,
,132,,General classification,,20,
05.09,133,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,129,132,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,125,134,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,142,132,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,125,134,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,6,138,Stage 16 - Laredo › Santa Cruz de Bezana,180,15,
29.08,141,146,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,164,138,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,15,134,Stage 13 - Belmez › Villanueva de la Serena,203.7,1,
26.08,130,135,Stage 12 - Jaén › Córdoba,175,,
25.08,154,132,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,138,127,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,119,121,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,10,123,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,6,
20.08,161,126,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,88,105,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,6,124,Stage 5 - Tarancón › Albacete,184.4,15,
17.08,13,140,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,3,
16.08,153,142,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,6,69,Stage 2 - Caleruega › Burgos,166.7,15,
14.08,156,156,Stage 1 (ITT) - Burgos › Burgos,7.1,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,5,,Points classification,,,
,107,,General classification,,,
07.08,101,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,2,116,Stage 4 - Roa › Aranda de Duero,149,18,10
05.08,92,121,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,5,115,Stage 2 - Tardajos › Briviesca,175,4,
03.08,132,132,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
01.08,57,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
29.07,59,,Vuelta a Castilla y Leon (1.1),181.2,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,2,,Points classification,,,
,56,,General classification,,,
13.06,5,,Stage 5 - Ljubljana › Novo mesto,175.3,4,
12.06,71,58,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,1,51,Stage 3 - Brežice › Krško,165.8,30,20
10.06,78,68,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,2,2,Stage 1 - Ptuj › Rogaška Slatina,151.5,18,10
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,10,,Points classification,,,
,13,,General classification,,28,20
30.05,8,,Stage 4 - Méral › Laval,181,1,
29.05,10,12,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,9,12,Stage 2 - Vaiges › Évron,173,,
27.05,10,10,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,81,,General classification,,,
22.05,39,,Stage 5 - Vera  › Pulpí,107,,
21.05,29,86,Stage 4 - Baza › Cúllar Vega,182.9,,
20.05,100,88,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,
19.05,84,86,Stage 2 - Iznájar  › Alcalá la Real,184.8,,
18.05,93,93,Stage 1 - Mijas › Zahara de la Sierra,152.1,,
16.05,136,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
14.05,68,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,2,,Points classification,,,
,92,,General classification,,,
09.05,81,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,118,109,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,4,101,Stage 3 - Faro › Tavira,203.1,7,
06.05,114,103,Stage 2 - Sagres › Fóia,182.8,,
05.05,3,3,Stage 1 - Lagos › Portimão,189.5,12,5
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,
,14,,Points classification,,,
,67,,General classification,,,
18.04,2,,Stage 5 - Paterna › Valencia,91.2,18,10
17.04,84,67,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,
16.04,71,67,Stage 3 - Torrent › Alto de la Reina,165,,
15.04,98,62,Stage 2 - Alicante › Alicante,179,,
14.04,37,37,Stage 1 - Elche › Ondara,168.9,,
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
10.04,DNF,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,22,140,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,157,155,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,157,157,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,158,158,Stage 2 - Zalla › Sestao,154.8,,
05.04,157,157,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
28.03,2,,Cholet - Pays de la Loire (1.1),201.8,55,85
21.03,4,,"Per Sempre ""Alfredo"" (1.1)",162,32,60
14.02,4,,Clasica de Almeria (1.Pro),183.3,50,100
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,
,42,,Points classification,,,
,117,,General classification,,20,
08.11,10,,Stage 18 - Hipódromo de la Zarzuela › Madrid,139.6,6,
07.11,135,118,Stage 17 - Sequeros › Alto de la Covatilla,178.2,,
06.11,91,118,Stage 16 - Salamanca › Ciudad Rodrigo,162,,
05.11,16,122,Stage 15 - Mos › Puebla de Sanabria,230.8,,
04.11,82,127,Stage 14 - Lugo › Ourense,204.7,,
03.11,144,131,Stage 13 (ITT) - Muros › Mirador de Ézaro,33.7,,
01.11,150,130,Stage 12 - Pola de Laviana › Alto de l'Angliru,109.4,,
31.10,144,121,Stage 11 - Villaviciosa › Alto de la Farrapona,170,,
30.10,89,118,Stage 10 - Castro Urdiales › Suances,185,,
29.10,7,120,Stage 9 - Castrillo del Val › Aguilar de Campoo,157.7,12,
28.10,130,121,Stage 8 - Logroño › Alto de Moncalvillo,164,,
27.10,97,121,Stage 7 - Vitoria-Gasteiz › Villanueva de Valdegovia,159.7,,
25.10,108,131,Stage 6 - Biescas › Aramón Formigal,146.4,,
24.10,117,124,Stage 5 - Huesca › Sabiñanigo,184.4,,
23.10,11,126,Stage 4 - Garray › Ejea de los Caballeros,191.7,5,
