date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,6,,African Continental Championships ME - Road Race (CC),150.6,24,90
24.03,13,,African Continental Championships ME - ITT (CC),44.4,,
23.03,6,,African Continental Championships ME - TTT (CC),42.6,,5
06.03,72,,Grand Prix Mediterrennean (1.2),98,,
05.03,17,,Grand Prix Gazipaşa ME (1.2),123.6,,
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
,21,,Youth classification,,,
,57,,General classification,,,
27.02,50,,Stage 8 - Kigali › Kigali,75.3,,
26.02,68,63,Stage 7 - Kigali › Mont Kigali,152.6,,
25.02,54,45,Stage 6 - Musanze › Kigali,152,,
24.02,42,48,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,55,49,Stage 4 - Kigali › Gicumbi ,124.3,,
22.02,15,35,Stage 3 - Kigali › Rubavu ,155.9,,
21.02,20,46,Stage 2 - Kigali › Rwamagana ,148.3,,
20.02,47,47,Prologue - Kigali › Kigali,4,,
05.02,48,,Grand Prix Alanya (1.2),147.2,,
28.01 » 01.02,,,Tour of Sharjah (2.2),,,
,9,,Youth classification,,,
,38,,Points classification,,,
,47,,General classification,,,
01.02,21,,Stage 5 - Khor Fakkan › Sharjah,103,,
31.01,38,66,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,
30.01,97,91,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,
29.01,16,10,Stage 2 - Sharjah › Ahd Dhayd,95.35,,
28.01,9,9,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,
24.09,139,,World Championships U23 - Road Race (WC),161.1,,
11.07,16,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,29,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
04.07,DNF,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,
03.07,34,,Germenica Grand Prix Road Race ME (1.2),153.8,,
06.03,17,,African Continental Championships ME - Road Race (CC),140,4,10
02.03,4,,African Continental Championships ME - TTT (CC),42,,10
13.10,6,,Fatih Sultan Mehmet Kirklareli Race (1.2),130,1,10
12.10,5,,Fatih Sultan Mehmet Edirne Race (1.2),124.4,2,15
27.09 » 29.09,,,Konya Tour of Mevlana (2.2),,,
,9,,General classification,,2,3
29.09,18,,Stage 3 - Konya  › Konya ,146.3,,
28.09,7,9,Stage 2 - Konya  › Konya ,136.2,,
27.09,18,18,Stage 1 - Konya  › Konya ,127,,
07.09 » 08.09,,,Tour of Central Anatolia (2.2),,,
,15,,General classification,,,
08.09,22,,Stage 2 - Kayseri › Kayseri,147.5,,
07.09,12,12,Stage 1 - Mazakaland › Mazakaland,132.2,,
06.09,15,,Grand Prix Velo Erciyes (1.2),142.3,,
25.07,6,,Challenge du Prince - Trophée de la Maison Royale (1.2),140,1,10
24.07,11,,Challenge du Prince - Trophée de l'Anniversaire (1.2),,,
22.07,16,,Challenge du Prince - Trophée Princier (1.2),151,,
30.06,7,,National Championships Morocco - Road Race (NC),150,,20
22.06 » 24.06,,,Challenge International du Sahara Marocain (2.2),,,
,10,,Youth classification,,,
,19,,General classification,,,
24.06,19,,Stage 3 - El Marsa › Boujdour,162,,
23.06,21,21,Stage 2 - Laayoune › Tarfaya,112,,
22.06,18,18,Stage 1 - Boukraa › Laayoune,106,,
20.06,17,,Les Challenges de la Marche Verte - GP Al Massira (1.2),113,,
19.06,16,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),134,,
17.06,12,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),145,,
05.04 » 14.04,,,Tour du Maroc (2.2),,,
10.04,DNS,,Stage 6 - Guercif › Fès,181,,
09.04,92,60,Stage 5 - Nador › Oujda,154,,
08.04,52,52,Stage 4 - Al Hoceima › Nador,128,,
07.04,34,52,Stage 3 - Oued Laou › Al Hoceima,183,,
06.04,78,81,Stage 2 - Tanger › Martil,140.5,,
05.04,76,76,Stage 1 - Souk el Arbaa › Tanger,159,,
22.03 » 26.03,,,Tour of Egypt (2.2),,,
,12,,Youth classification,,,
,33,,General classification,,,
26.03,19,,Stage 5 - Aswan › Aswan,156,,
25.03,44,37,Stage 4 - Elsabaia point › High dam Aswan,130,,
24.03,13,37,Stage 3 - Luxor › Luxor,140,,
23.03,51,51,Stage 2 - Tiba › Tiba,141,,
22.03,20,20,Prologue - Luxor › Luxor,8,,
