date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,50,,Tour du Jura Cycliste (1.1),169.8,,
15.04,OTL,,Classic Grand Besançon Doubs (1.1),177.5,,
12.04,68,,Paris - Camembert (1.1),213.8,,
01.04,43,,La Route Adélie de Vitré (1.1),176.7,,
19.03,60,,Classic Loire Atlantique (1.1),182.8,,
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
01.03,DNF,,Le Samyn (1.1),209,,
27.02,86,,Drôme Classic (1.Pro),191.5,,
26.02,47,,Faun-Ardèche Classic (1.Pro),168.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,24,,Youth classification,,,
,90,,General classification,,,
20.02,85,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,102,92,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,76,78,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,10,,Youth classification,,,
,7,,Mountains classification,,,
,36,,General classification,,,3
13.02,57,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,63,24,Stage 2 - Arles › Manosque,180.6,,
11.02,27,26,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,89,89,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
30.01,128,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,13,,Youth classification,,,
,16,,Points classification,,,
,29,,General classification,,,
26.09,27,,Stage 7 - Guitté › Dinan,155.3,,
25.09,15,32,Stage 6 - Quédillac › Fougères,166,,
24.09,15,33,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,18,35,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,2,37,Stage 3 - Rosporden › Brandivy,170.5,2,3
21.09,84,66,Stage 2 - Corlay › Rosporden,169.1,,
20.09,44,47,Stage 1 - Le Cambout › Allineuc,159,,
30.07,8,,National Championships France U23 - Road Race (NC),164.4,,3
21.08,77,,National Championships France - ITT (NC),43.6,,
01.09,25,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168,,
24.08,29,,National Championships France U23 - ITT (NC),27.5,,
23.08,24,,National Championships France U23 - Road Race (NC),178.5,,
23.05 » 26.05,,,Ronde de l'Isard (2.2U),,,
,29,,Youth classification,,,
,74,,General classification,,,
26.05,71,,Stage 4 - Bélesta › Saint-Girons,154.1,,
25.05,57,77,Stage 3 - Mirepoix › Quérigut,141.3,,
24.05,92,109,Stage 2 - Salies-du-Salat › Castillon-en-Couserans,136.7,,
23.05,113,114,Stage 1 - Toulouse › Le Mas d'Azil ,145,,
04.05,DNF,,L'Etoile d'Or (1.Ncup),180,,
25.08,81,,National Championships France MJ - Road Race (NC),121,,
22.08,30,,National Championships France MJ - ITT (NC),23.3,,
11.08 » 12.08,,,Ronde des Vallées (2.1),,,
,2,,Mountains classification,,,
,11,,General classification,,12,
12.08,2,,Stage 3 - Hémonstoir › Hémonstoir,96,12,
11.08,16,,Stage 2 (ITT) - Saint-Caradec › Hémonstoir,11,,
11.08,29,,Stage 1 - Allineuc › Allineuc,109,,
03.08 » 05.08,,,Aubel - Thimister - Stavelot (2.1),,,
,17,,General classification,,4,
05.08,14,,Stage 3 - Stavelot › Stavelot,98.1,,
04.08,51,30,Stage 2b - Thimister › Thimister,96.2,,
04.08,12,32,Stage 2a (TTT) - Thimister › Thimister,9,,
03.08,31,31,Stage 1 - Aubel › Aubel,90.9,,
17.07 » 22.07,,,Tour de l'Abitibi - Coupe des Nations Junior (2.Ncup),,,
,6,,Mountains classification,,,
,8,,Points classification,,,
,7,,General classification,,55,
22.07,76,,Stage 7 - Senneterre › Val-d'Or,120,,
21.07,12,8,Stage 6 - Val-d'Or › Val-d'Or,104,,
20.07,27,8,Stage 5 - Amos › Val-d'Or,99.8,,
19.07,6,8,Stage 4 - Malartic › Malartic,52.8,3,
19.07,9,7,Stage 3 (ITT) - Val-d'Or › Val-d'Or,11.4,,
18.07,19,13,Stage 2 - Val-d'Or › Val-d'Or,137.2,,
17.07,4,7,Stage 1 - Rouyn-Noranda › Val-d'Or,113.4,7,
02.06,DNF,,La Classique des Alpes Juniors (1.1),125.3,,
12.05 » 13.05,,,Tour de Gironde International (2.1),,,
,7,,Mountains classification,,,
,3,,Points classification,,,
,2,,General classification,,70,
13.05,5,,Stage 3 - Origne › Villenave-d'Ornon,119.8,4,
12.05,7,2,Stage 2 - Frontenac › Cenon,77.2,2,
12.05,4,4,Stage 1 (ITT) - Frontenac › Frontenac,9.2,5,
18.03,30,,Bernaudeau Junior (1.1),128.2,,
04.08 » 06.08,,,Aubel - Thimister - La Gleize (2.1),,,
,6,,Youth classification,,,
,15,,Points classification,,,
,17,,General classification,,4,
06.08,25,,Stage 3 - Stavelot › Stavelot,98.1,,
05.08,15,13,Stage 2b - Thimister  › Thimister ,106.2,,
05.08,17,14,Stage 2a (TTT) - Thimister  › Thimister ,9,,
04.08,6,6,Stage 1 - Aubel › Aubel,94.2,3,
30.07,18,,National Championships France MJ - Road Race (NC),129.6,,
27.07,13,,National Championships France MJ - ITT (NC),22.1,,
03.06,121,,La Classique des Alpes Juniors (1.1),126.9,,
19.03,99,,Bernaudeau Junior (1.1),131.8,,
26.02,41,,Kuurne-Brussel-Kuurne Juniors (1.1),117.7,,
