date,result ranking,general classification,race name,distance,PCS point,UCI point
12.09 » 21.09,,,Tour of Bulgaria (2.5),,,
16.09,3,,Stage 6 - Slanchec Brjag › Burgas,145,1,
29.07 » 08.08,,,Volta a Portugal (2.2),,,
02.08,136,99,Stage 5 - Santo Tirso › Fafe,138.2,,
01.08,118,82,Stage 4 - Viseu › Mondim (Sra. Graça),160.8,,
31.07,98,66,Stage 3 - Batalha › Viseu,209,,
30.07,139,65,Stage 2 - Castelo Branco › Cartaxo,187.7,,
29.07,62,63,Stage 1 - Termas de Monfortinho › Castelo Branco,190.6,,
07.07 » 11.07,,,Troféu Joaquim Agostinho - GP de Ciclismo de Torres Vedras (2.3),,,
,68,,General classification,,,
11.07,52,,Stage 5 (ITT) - Torres Vedras  › Torres Vedras ,16,,
10.07,80,73,Stage 4 - Torres Vedras  › Lisboa,143,,
09.07,78,70,Stage 3 - Torres Vedras  › Torres Vedras ,149,,
08.07,69,70,Stage 2 - Azambuja › Lourinhã,162,,
07.07,81,81,Stage 1 - Silveira › Torres Vedras ,150,,
26.05 » 30.05,,,Volta ao Alentejo (2.3),,,
,42,,General classification,,,
30.05,25,,Stage 5 (ITT) - Redondo › Adega Co.Redondo,25.3,,
29.05,72,55,Stage 4 - Estremoz › Elvas,150.7,,
28.05,57,52,Stage 3 - Alter Do Chao › Portalegre,131.8,,
27.05,52,46,Stage 2 - Viana Do Alentejo › Mora,176.6,,
26.05,43,44,Stage 1 - Beja › Beja,181.5,,
22.04 » 25.04,,,GP MR Cortez - Mitsubishi (2.3),,,
,66,,General classification,,,
25.04,66,,Stage 4 - Portela de Sintra › Agualva-Cacém,139.2,,
24.04,57,61,Stage 3 - Pêro Pinheiro › Pêro Pinheiro,135,,
23.04,56,60,Stage 2 - Pêro Pinheiro › Mafra,166.5,,
22.04,68,69,Stage 1 - Torres Vedras › Torres Vedras,160.2,,
22.03 » 29.03,,,Tour de Normandie (2.5),,,
,58,,General classification,,,
21.03,DNF,,Cholet-Pays de Loire (1.2),202,,
11.03 » 14.03,,,GP Estremadura - RTP (2.5),,,
12.03,98,104,Stage 2 - Caldas da Rainha › Bombarral,144.7,,
11.03,105,105,Stage 1 - Torres Vedras › Caldas da Rainha,148.8,,
18.02 » 22.02,,,Volta ao Algarve (2.3),,,
21.02,45,112,Stage 4 (ITT) - Vila Real de Santo António › Tavira,24,,
20.02,106,114,Stage 3 - Lagoa  › Lagos,180,,
19.02,117,118,Stage 2 - Castro Marim › Portimão,182,,
18.02,88,90,Stage 1 - Albufeira › Albufeira,145,,
08.02 » 10.02,,,GP CTT Correios de Portugal (2.3),,,
,97,,General classification,,,
10.02,80,,Stage 3 - Beja › Loulé,161.3,,
09.02,91,98,Stage 2 - Sines › Beja,159.3,,
08.02,93,93,Stage 1 - Santiago do Cacém › Santiago do Cacém,157.2,,
06.08 » 16.08,,,Volta a Portugal (2.2),,,
,77,,General classification,,,
16.08,87,,Stage 11 (ITT) - Viseu › Viseu,36.7,,
15.08,61,,Stage 10 - Mondim de Basto › Favaios,130,,
14.08,95,,Stage 9 - Fafe › Senhora da Graça,153.6,,
13.08,86,,Stage 8 - Santa Maria da Feira › Fafe,188.6,,
12.08,102,,Stage 7 - Fundão › São João da Madeira,166.6,,
11.08,68,,Stage 6 - Fundão › Gouveia,136.5,,
10.08,80,,Stage 5 - Figueira da Foz › Alto da Torre,208.3,,
09.08,101,,Stage 4 - Castelo Branco › Coimbra,154.6,,
08.08,95,,Stage 3 - Cafés Delta › Castelo Branco,150.9,,
07.08,109,,Stage 2 - Loulé › Beja,148.7,,
06.08,125,,Stage 1 - Albufeira › Tavira,175.6,,
28.05 » 02.06,,,Volta ao Alentejo (2.3),,,
,44,,General classification,,,
02.06,85,,Stage 6 - Beja › Beja,116,,
01.06,21,30,Stage 5 (ITT) - Aldeia da Luz › Aldeia da Luz,10.5,,
31.05,47,34,Stage 4 - Monsaraz › Monsaraz,68,,
30.05,86,34,Stage 3 - Alcáçovas › Mourao ,167.5,,
29.05,34,34,Stage 2 - Mora › Portalegre,158,,
28.05,60,61,Stage 1 - Evora › Evora,176,,
24.04 » 27.04,,,GP MR Cortez - Mitsubishi (2.3),,,
24.04,86,86,Stage 1 (ITT) - Colares › Sintra,4.6,,
20.03 » 23.03,,,GP Mosqueteiros / Rota do Marquês (2.3),,,
,42,,General classification,,,
23.03,44,,Stage 4 (ITT) - Oeiras › Oeiras,12.3,,
22.03,58,58,Stage 3 - Marinha Grande › Oeiras,196.8,,
21.03,82,72,Stage 2 - Pombal › Marinha Grande,170.9,,
20.03,56,58,Stage 1 - Covilha › Pombal,185.7,,
19.02 » 23.02,,,Volta ao Algarve (2.3),,,
22.02,42,35,Stage 4 (ITT) - Guia  › Albufeira ,10.5,,
21.02,72,61,Stage 3 - Lagos  › Lagos ,153.8,,
20.02,96,63,Stage 2 - Lagoa › Vila Real de Santo António,172,,
19.02,57,57,Stage 1 - Tavira  › Tavira ,178,,
09.02 » 13.02,,,Volta ao Algarve (2.3),,,
12.02,106,,Stage 4 - Albufeira › Portimao,173.5,,
11.02,123,,Stage 3 - Loule › Albufeira,171.2,,
10.02,112,,Stage 2 - Castro Marin › Foia,173.1,,
09.02,121,,Stage 1 - Tavira › Tavira,173.7,,
02.08 » 15.08,,,Volta a Portugal (2.3),,,
,28,,General classification,,,
15.08,15,,Stage 14 (ITT) - Maia › Maia,26.4,,
12.08,27,,Stage 11 - Vila Real › Senhora da Graça,136.6,,
08.08,33,,Stage 7 - Portalegre › Torre,166,,
07.08,65,,Stage 6 - Reguengos de Monsara › Cabeço do Mouro (Portalegre),158.5,,
04.07 » 08.07,,,Volta ao Alentejo (2.4),,,
,9,,General classification,,2,
08.07,7,,Stage 5 (ITT) - Redondo › Évora,34,,
14.06,2,,National Championships Portugal - ITT (NC),40,7,
11.02 » 15.02,,,Volta ao Algarve (),,,
,80,,General classification,,,
15.02,112,,Stage 5 - Loulé › Loulé,174.8,,
14.02,148,,Stage 4 - Portimão › Portimão,169.9,,
13.02,65,,Stage 3 - Faro › Fóia,170.5,,
12.02,125,,Stage 2 - Castro Marim › Albufeira,168.3,,
11.02,50,,Stage 1 - Tavira › Tavira,171.7,,
24.07 » 06.08,,,Volta a Portugal (2.3),,,
,61,,General classification,,,
06.08,81,,Stage 14 - Évora › Lisbon,174.4,,
05.08,32,,Stage 13 (ITT) - Portalegre › Marvão,37.1,,
04.08,109,,Stage 12 - Fundão › Portalegre,160.2,,
03.08,121,,Stage 11 - Manteigas › Belmonte,134,,
02.08,52,,Stage 10 - Guarda › Torre,168.2,,
01.08,72,,Stage 9 - Bragança › Gouveia,204.5,,
31.07,95,,Stage 8 - Mondim de Basto › Bragança,184.5,,
30.07,54,,Stage 7 - Lordelo › Senhora da Graça,190.2,,
29.07,105,,Stage 6 - Matosinhos › Lordelo,208,,
28.07,145,,Stage 5 - Águeda › Matosinhos,150.5,,
27.07,152,,Stage 4 - Leiria › Águeda,152.7,,
26.07,156,,Stage 3 - Odivelas › Leiria,194.5,,
25.07,148,,Stage 2 - Palmela › Odivelas,191,,
24.07,79,,Stage 1 - Loulé › Loulé,172.7,,
14.06,3,,National Championships Portugal - ITT (NC),38,2,
25.04 » 29.04,,,Volta ao Alentejo (2.5),,,
26.04,96,,Stage 2 - Sines › Beja,198.8,,
15.03 » 18.03,,,G.P. Portugal Telecom (),,,
18.03,10,,Stage 4 (ITT),23,,
26.07 » 08.08,,,Volta a Portugal (2.3),,,
,91,,General classification,,,
10.08 » 23.08,,,Volta a Portugal (2.3),,,
,102,,General classification,,,
11.08,4,,Stage 2 - Mazagón  › Loulé,199,5,
06.05 » 10.05,,,Grande Prémio Jornal de Notícias (),,,
06.05,1,,Stage 1 - Matosinhos › Coimbra,159.6,20,
28.07 » 10.08,,,Volta a Portugal (2.5),,,
,115,,General classification,,,
04.08 » 18.08,,,Volta a Portugal (),,,
,119,,General classification,,,
09.02 » 14.02,,,GP Costa Azul (),,,
14.02,1,,Stage 6,,20,
