date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,8,,National Championships Argentina - ITT (NC),40,,
18.03 » 27.03,,,Vuelta Ciclista del Uruguay (2.2),,,
,4,,Mountains classification,,,
,10,,Points classification,,,
,15,,General classification,,,
27.03,12,,Stage 10 - San Carlos › Montevideo ,168.2,,
26.03,4,15,Stage 9 - Mariscala › Rocha,159.1,,
25.03,2,16,Stage 8 - Melo › Treinta y Tres,70,2,3
24.03,14,20,Stage 7 (ITT) - Melo › Melo,32.2,,
23.03,43,36,Stage 6 - Durazno › Tacuarembo,203,,
22.03,43,36,Stage 5 - Young › Durazno,164.1,,
21.03,34,37,Stage 4 - Carmelo › Mercedes,173.9,,
20.03,114,36,Stage 3b - Santa Lucia › Colonia,143,,
20.03,9,36,Stage 3a (TTT) - Canelonos › Santa Lucia,11.4,,
19.03,57,27,Stage 2 - Minas › Florida,143,,
18.03,28,28,Stage 1 - Montevideo › Minas,109.2,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
24.01,DNS,,Stage 7 - San Luis › San Luis,119.6,,
23.01,73,101,Stage 6 - La Toma › Merlo,159.5,,
22.01,12,135,Stage 5 - Renca › Juana Koslay,168.7,,
21.01,127,148,Stage 4 - Terrazas del Portezuelo › Cerro El Amago,140,,
20.01,149,146,Stage 3 - Potrero de Los Funes › La Punta (Cabildo) ,131,,
19.01,122,124,Stage 2 - San Luis › Villa Mercedes,181.9,,
18.01,27,139,Stage 1 (TTT) - El Durazno › El Durazno,21,,
27.03 » 05.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,1,,Mountains classification,,,
,17,,Points classification,,,
,33,,General classification,,,
05.04,71,,Stage 10 - Cardona › Montevideo,191.2,,
04.04,20,20,Stage 9 (ITT) - Fray Bentos › Fray Bentos,22.3,,
03.04,42,20,Stage 8 - San José › Mercedes,195.3,,
02.04,25,20,Stage 7 - Colonia › Santa Lucía,149.3,,
01.04,20,20,Stage 6 - Durazno › Colonia,167.8,,
31.03,76,20,Stage 5 - Tacuarembó › Durazno,180.8,,
30.03,8,7,Stage 4 - Tacuarembó › Tacuarembó,106.3,,
29.03,13,6,Stage 3 - Aiguá › Treinta y Tres,127.4,,
28.03,8,4,Stage 2 - Minas › Rocha,171.1,,
27.03,4,5,Stage 1 - Maldonado › Minas,120.9,,
19.01 » 25.01,,,Tour de San Luis (2.1),,,
,25,,General classification,,,
25.01,20,,Stage 7 - San Luis › San Luis,122.4,,
24.01,31,25,Stage 6 - Achiras › Filo Sierras Comechingones,117.5,,
23.01,44,27,Stage 5 (ITT) - San Luis › San Luis,17.4,,
22.01,37,29,Stage 4 - Villa Dolores › Alto El Amago,142.5,,
21.01,33,27,Stage 3 - Concarán › Juana Koslay,176.3,,
20.01,28,28,Stage 2 - La Punta › Mirador de Potrero,185.3,,
19.01,63,63,Stage 1 - San Luis › Villa Mercedes,186.8,,
14.12 » 25.12,,,Vuelta Kolbi a Costa Rica (2.2),,,
,18,,Points classification,,,
,54,,General classification,,,
25.12,65,,Stage 11 - San José › San José,99.53,,
24.12,33,37,Stage 10 - Pérez Zeledón › San José,134.5,,
23.12,31,33,Stage 9 - San José › Pérez Zeledón,126.8,,
21.12,37,35,Stage 8 - Puntarenas › Santa Ana,134.2,,
20.12,8,36,Stage 7 - Liberia › Puntarenas,135.9,,
19.12,28,42,Stage 6 - La Fortuna › Liberia,188.2,,
18.12,59,43,Stage 5 - Alajuela › Ciudad Quesada,167.3,,
17.12,46,36,Stage 4 (ITT) - San Joaquín › Carrizal,18.24,,
16.12,33,33,Stage 3 - Guápiles › Paraíso,118.7,,
15.12,7,8,Stage 2 - Limón › Guápiles,135,,
14.12,10,10,Stage 1 - San José › Limón,155,,
04.05,7,,National Championships Argentina - Road Race (NC),172,,6
20.01 » 26.01,,,Tour de San Luis (2.1),,,
,61,,General classification,,,
26.01,123,,Stage 7 - San Luis › Hito del Bicentenario en Terrazas del Portezuelo,148.1,,
25.01,70,61,Stage 6 - Las Chacras › Mirador del Sol en Merlo,166,,
24.01,126,59,Stage 5 (ITT) - San Luis › San Luis,19.2,,
23.01,46,54,Stage 4 - Municipalidad de Potrero › Cerro El Amago,166.3,,
22.01,51,74,Stage 3 - Tilisarao › Ave Fénix Juana Koslay,175.8,,
21.01,112,101,Stage 2 - La Punta › Mirador de Potrero de los Funes,170.6,,
20.01,69,68,Stage 1 - San Luis › Villa Mercedes,166.2,,
27.09,DNF,,World Championships U23 - Road Race (WC),173.2,,
21.01 » 27.01,,,Tour de San Luis (2.1),,,
,1,,Youth classification,,,
,30,,General classification,,,
27.01,64,,Stage 7 - San Luis › Juana Koslay,154.7,,
26.01,37,32,Stage 6 - Quines › Merlo (Mirador del Sol),156.6,,
25.01,38,33,Stage 5 - Juana Koslay › La Carolina,169.8,,
24.01,62,35,Stage 4 (ITT) - San Luis › San Luis,19.2,,
23.01,41,39,Stage 3 - La Punta › Mirador del Potrero,173.1,,
22.01,107,76,Stage 2 - Tilisarao › Terraza del Portezuelo,171.4,,
21.01,54,54,Stage 1 - San Luis › Villa Mercedes,164,,
13.04 » 15.04,,,Vuelta a Castilla y Leon (2.1),,,
14.04,DNF,,Stage 2 - Avila	 › Avila	,158.7,,
13.04,143,143,Stage 1 - Salamanca › Salamanca,159.2,,
01.10,DNF,,World Championships U23 - Road Race (WC),159,,
03.08 » 07.08,,,Vuelta Ciclista a León (2.2),,,
,61,,General classification,,,
07.08,75,,Stage 5 - Camponaraya › Ponferrada,,,
06.08,23,,Stage 4 - Sena de Luna › La Magdalena,149.5,,
04.08,113,,Stage 2 - La Bañeza › Santovenia,143.8,,
03.08,70,,Stage 1 - La Virgen del Camino › Cembranos,137.3,,
07.07 » 11.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
09.07,79,,Stage 3 - Sobral de Monte Agraço › Carvoeira,148.2,,
08.07,102,,Stage 2 - Samora Correia › Manique do Intendente,166,,
07.07,91,,Prologue - Lisboa › Lisboa,5.3,,
