date,result ranking,general classification,race name,distance,PCS point,UCI point
02.05 » 04.05,,,Tour Nord Isère (2.6),,,
03.05,2,,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil,,2,
16.06,11,,Tour du Jura (1.5),193,,
21.08 » 24.08,,,Tour du Limousin (2.1),,,
,29,,General classification,,,
24.08,18,,Stage 4 - La Souterraine › Limoges,173,,
23.08,7,34,Stage 3 - Ussel › La Souterraine,193.2,2,
21.08,4,4,Stage 1 - Limoges › St-Yrieix-la-Perche,169,5,
17.06,2,,Tour du Jura (1.5),199,10,
31.08 » 09.09,,,Tour de l'Avenir (2.5),,,
08.09,43,,Stage 9 - Le Grand Bornand  › Ville-la-Grand ,175,,
07.09,70,,Stage 8 - Annecy  › Le Grand Bornand ,149,,
06.09,47,,Stage 7 - Autun  › Oyonnax,199,,
05.09,17,,Stage 6 - Saint-Amand-Montrond  › Saint-Amand-Montrond,190,,
04.09,9,,Stage 5 - Le Blanc  › Saint-Amand-Montrond ,172,,
03.09,16,,Stage 4 - Mouchamps  › Mouchamps,220,,
02.09,14,,Stage 3 - Ligne › Mouchamps ,156,,
01.09,105,,Stage 2 (ITT) - Trans-sur-Erdre › Saint-Mars-la-Jaille ,22,,
31.08,16,,Stage 1 - Ancenis  › Ancenis ,159,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
,14,,Youth classification,,,
,44,,General classification,,,
18.08,15,,Stage 4 - Tulle › Limoges,163,,
17.08,74,,Stage 3 - Aubusson › Tulle,185,,
16.08,81,44,Stage 2 - La Châtre › Aubusson,196,,
15.08,12,12,Stage 1 - Limoges › La Châtre,162,,
26.04 » 29.05,,,Circuit des Mines (2.5),,,
,20,,General classification,,,
01.05,9,,Stage 8 - Yutz › Hayange,160,,
26.04,10,,Stage 1 - Joeuf › Rosselande,156,,
02.09 » 11.09,,,Tour de l'Avenir (2.5),,,
,25,,General classification,,,
10.09,29,,Stage 9 - Pierrefitte-Nestalas  › Argelès-Gazost ,155,,
09.09,27,,Stage 8 - Bagnères-de-Bigorre  › Cauterets ,166,,
08.09,30,,Stage 7 - Castelsarrasin  › Bagnères-de-Bigorre ,166,,
07.09,25,,Stage 6 - Montbron  › Castelsarrasin ,258,,
06.09,12,,Stage 5 - Saint-Prouant  › Montbron ,221,,
05.09,40,,Stage 4 - Pornic  › Chantonnay ,159,,
04.09,100,,Stage 3 (ITT) - Saint-Brevin-les-Pins › Pornic,19.5,,
03.09,21,,Stage 2 - Plumelec  › Saint-Brévin-les-Pins ,149,,
02.09,19,,Stage 1 - Plumelec  › Plumelec ,138,,
03.08 » 08.08,,,Rothaus Regio-Tour International (2.3),,,
08.08,DNF,,Stage 5 - Emmendingen › Vogtsburg,168,,
07.08,72,,Stage 4 - Badenweiler › Wehr,165,,
06.08,48,,Stage 3a - Lahr › Bahlingen,101,,
06.08,71,,Stage 3b (ITT) - Eichstetten › Bahlingen,18,,
05.08,72,,Stage 2 - Weil am Rhein › Müllheim,163,,
04.08,24,,Stage 1 - Rust › Guebwiller,162,,
16.05 » 23.05,,,Tour of Japan (2.4),,,
21.05,DNF,,Stage 4 - Motegi › Motegi,153.36,,
19.05,31,25,Stage 3 - Shuzenji › Shuzenji,146.4,,
17.05,7,10,Stage 2 - Nara › Nara,146.75,2,
16.05,16,20,Stage 1 - Sakai › Sakai,140.8,,
03.02 » 07.02,,,Etoile de Bessèges (2.4),,,
06.02,84,,Stage 4 - Bagnols-sur-Cèze › Bagnols-sur-Cèze,139,,
05.02,36,,Stage 3 - Alés › Les Fumades,139,,
04.02,71,,Stage 2 - Nîmes › Sète,136,,
03.02,109,,Stage 1 - La Ciotat › d'Azur) Aubagne,122,,
02.02,20,,Grand Prix d'Ouverture La Marseillaise (1.4),139.3,1,
13.08 » 17.08,,,Tour de l'Ain (2.5),,,
15.08,8,,Stage 3 - Oyonnax › Saint-Genis-Pouilly,146.8,,
16.04 » 21.04,,,Tour du Loir et Cher E Provost (),,,
20.04,3,,Stage 5 (ITT) - La Chaussée-Saint-Victor › La Chaussée-Saint-Victor,9.4,1,
