date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
,14,,Youth classification,,,
,15,,Points classification,,,
,25,,General classification,,,
09.04,54,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,6,12,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,31,33,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
27.03,13,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,8,5
19.03,11,,Classic Loire Atlantique (1.1),182.8,12,15
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,3,,Points classification,,,
,2,,General classification,,18,30
13.03,58,,Stage 3 - Pazin › Umag,114,,
12.03,1,2,Stage 2 - Novigrad › Motovun,175,5,7
11.03,105,5,Stage 1 - Poreč › Funtana,152,,
10.03,2,2,Prologue - Vrsar › Vrsar,1.5,2,3
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,
,17,,Youth classification,,,
,8,,Mountains classification,,,
,17,,Points classification,,,
,34,,General classification,,,
03.10,8,,Stage 5 - Auterive › Saint-Girons,157.5,,
02.10,36,49,Stage 4 - Fonsorbes › Plateau de Beille,149,,
01.10,68,65,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134,,
30.09,11,24,Stage 2 - Faudoas › Lannemezan,167.65,,
29.09,35,35,Stage 1 - Toulouse › Montauban,166.5,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,21,,Youth classification,,,
,24,,Mountains classification,,,
,20,,Points classification,,,
,60,,General classification,,,
22.08,77,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,87,50,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,6,45,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,81,66,Stage 6 - Champagnole › Septmoncel,111,,
18.08,115,66,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,126,70,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,39,36,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,16,52,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,23,34,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,46,46,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
07.08,DNF,,Stage 3 - Orelle › Aussois,128,,
06.08,81,62,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,34,33,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,10,10,Prologue - Sallanches › Sallanches,5.6,,
30.07,4,,National Championships France U23 - Road Race (NC),164.4,,15
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,22,,Youth classification,,,
,61,,General classification,,,
13.06,44,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,77,77,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,38,69,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,103,103,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
18.04,10,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,1
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,
20.10,3,,Chrono des Nations MJ (1.1),26.45,40,
26.09,16,,World Championships MJ - Road Race (WC),148.1,16,
30.08 » 01.09,,,Grand Prix Rüebliland (2.1),,,
01.09,DNF,,Stage 3 - Wohlen › Wohlen,119.4,,
31.08,6,4,Stage 2a - Hägglingen › Hägglingen,68.5,3,
31.08,20,7,Stage 2b (ITT) - Hägglingen › Hägglingen,9,,
30.08,5,6,Stage 1 - Rheinfelden › Schupfart,95,4,
25.08,11,,National Championships France MJ - Road Race (NC),130.9,,
24.08,10,,National Championships France MJ - ITT (NC),24,,
09.08,36,,European Continental Championships MJ - Road Race (CC),115,,
28.07,18,,La Route des Géants Saint-Omer/Ypres (1.1),134,3,
14.07,DNF,,GP Luxembourg (1.1),120.6,,
13.07,4,,GP Général Patton (1.Ncup),119,50,
08.06,11,,La Classique des Alpes Juniors (1.1),116.8,12,
30.05 » 02.06,,,Tour du Pays de Vaud (2.Ncup),,,
,19,,Mountains classification,,,
,5,,Points classification,,,
,8,,General classification,,50,
02.06,1,,Stage 3 - Granges-près-Marnand  › Granges-près-Marnand ,110.9,30,
01.06,4,4,Stage 2a - Cugy › Bière,82.7,7,
01.06,17,8,Stage 2b (ITT) - Bière › Bière,14.6,,
31.05,2,5,Stage 1 - Tolochenaz › Chamblon,128.8,18,
30.05,12,12,Prologue - Échichens › Échichens,5.2,,
09.05 » 12.05,,,Course de la Paix Juniors (2.Ncup),,,
,21,,Points classification,,,
,13,,General classification,,28,
12.05,34,,Stage 4 - Terezín › Terezín,96.4,,
11.05,7,13,Stage 3 - Teplice › Altenberg,99.8,2,
10.05,26,23,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,80.4,,
10.05,27,22,Stage 2a (ITT) - Třebenice › Třebenice,11.2,,
09.05,24,25,Stage 1 - Litoměřice › Litoměřice,100.7,,
31.03,30,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),120.6,,
14.10,19,,Chrono des Nations MJ (1.1),26.45,2,
27.09,DNF,,World Championships MJ - Road Race (WC),131.8,,
16.09,12,,Trofeo Buffoni (1.1),135.4,10,
