date,result ranking,general classification,race name,distance,PCS point,UCI point
02.09,DNF,,GP Ouest France - Plouay (1.PT),210,,
22.08 » 29.08,,,Eneco Tour (2.UWT),,,
,108,,General classification,,5,
29.08,114,,Stage 7 (ITT) - Sittard-Geleen › Sittard-Geleen,29.6,,
28.08,122,,Stage 6 - Beek › Landgraaf,177.4,,
27.08,134,,Stage 5 - Terneuzen › Nieuwegein,179.9,,
26.08,79,,Stage 4 - Maldegem › Terneuzen,182.7,,
25.08,101,,Stage 3 - Knokke-Heist › Putte,170.8,,
24.08,92,,Stage 2 - Antwerp › Knokke-Heist,199.1,,
23.08,124,,Stage 1 - Waremme › Eupen,189.5,,
22.08,148,148,Prologue - Hasselt › Hasselt,5.2,,
12.05 » 03.06,,,Giro d'Italia (2.PT),,,
26.05,DNF,,Stage 14 - Cantù › Bergamo,192,,
25.05,151,133,Stage 13 (ITT) - Biella › Santuario di Oropa,13,,
24.05,143,132,Stage 12 - Scalenghe › Briançon,163,,
23.05,165,137,Stage 11 - Serravalle Scrivia › Pinerolo,198,,
22.05,135,134,Stage 10 - Lido di Camaiore › Santuario Nostra Signora della Guardia,249,,
21.05,77,130,Stage 9 - Reggio nell'Emilia › Lido di Camaiore,177,,
20.05,120,130,Stage 8 - Barberino di Mugello › Fiorano Modenese,197,,
19.05,175,136,Stage 7 - Spoleto › Scarperia,254,,
18.05,113,117,Stage 6 - Tivoli › Spoleto,179,,
17.05,86,149,Stage 5 - Teano › Frascati,173,,
16.05,124,154,Stage 4 - Salerno › Montevergine di Mercogliano,154,,
14.05,110,167,Stage 3 - Barumini › Cagliari,180,,
13.05,167,171,Stage 2 - Tempio Pausania › Bosa,206,,
12.05,21,150,Stage 1 (TTT) - Caprera › La Maddalena,26,,
24.04 » 27.04,,,Giro del Trentino (2.1),,,
,53,,General classification,,,
27.04,114,,Stage 4 - Toscolano Maderno › Arco,164.6,,
26.04,66,,Stage 3 - Cavareno Valle di Non › Toscolano Maderno (BS),176.4,,
25.04,46,,Stage 2 - S.Massenza › Predaia rif. Sores,144.4,,
24.04,45,,Stage 1 - Arco › Terlago,165,,
20.04,41,,Giro d'Oro (1.1),186,,
31.03 » 01.04,,,Critérium International (2.HC),,,
,66,,General classification,,,
01.04,106,,Stage 3 (ITT) - Charleville-Mézières › Charleville-Mézières,8,,
01.04,57,,Stage 2 - Les Vieilles Forges (Les Mazures) › Month,98,,
31.03,40,,Stage 1 - Asfeld › Charleville-Mézières,179,,
15.03 » 18.03,,,Volta ao Santarém (2.1),,,
,54,,General classification,,,
18.03,56,,Stage 4 - Golegã › Santarém,163.8,,
17.03,87,,Stage 3 (ITT) - Alpiarça › Alpiarça,17.8,,
16.03,59,,Stage 2 - Abrantes › Cartaxo,187,,
15.03,56,,Stage 1 - Fátima › Torres Novas,206.5,,
27.02 » 03.03,,,Vuelta a la Comunidad Valenciana (2.1),,,
,87,,General classification,,,
03.03,82,,Stage 5 - Valencia › Valencia,146.9,,
02.03,109,,Stage 4 - Albaida › Alto del Campello,162,,
01.03,81,,Stage 3 - Villarreal › Villarreal,151.8,,
28.02,92,,Stage 2 - Calpe › Calpe,148.2,,
27.02,71,,Stage 1 - Alcira › Alcira,162.7,,
15.02,94,,Trofeo Calvia (1.1),149.3,,
14.02,123,,Trofeo Sóller (1.1),150.6,,
13.02,63,,Trofeo Pollença (1.1),149.6,,
12.02,190,,Trofeo Cala Millor-Cala Bona (1.1),159.4,,
04.09 » 10.09,,,Tour de Pologne (2.PT),,,
,76,,General classification,,5,
10.09,62,,Stage 7 - Jelenia Góra › Karpacz,126,,
09.09,46,104,Stage 6 - Szczawno Zdrój › Karpacz,162.4,,
08.09,89,116,Stage 5 - Legnica › Jelenia Góra,192,,
07.09,116,161,Stage 4 - Bydgoszcz › Poznan,182,,
06.09,130,165,Stage 3 - Gdansk › Torun,225.5,,
05.09,174,174,Stage 2 - Ostróda › Elblag,119.6,,
04.09,164,174,Stage 1 - Pultusk › Olsztyn,214,,
27.08,113,,GP Ouest France - Plouay (PT),226,5,
16.08 » 23.08,,,Eneco Tour of Benelux (2.UWT),,,
17.08,DNF,,Stage 1 - Wieringerwerf › Hoogeveen,176.9,,
16.08,158,,Prologue - Den Helder › Den Helder,5.8,,
01.08 » 09.08,,,Tour of Germany (PT),,,
,43,,General classification,,5,
09.08,83,,Stage 8 - Bad Krozingen  › Karlsruhe,172.1,,
08.08,123,,Stage 7 (ITT) - Bad Säckingen  › Bad Säckingen ,38.2,,
07.08,41,,Stage 6 - Seefeld › St. Anton am Arlberg,196.6,,
06.08,66,,Stage 5 - Bad Tölz  › Seefeld,163,,
05.08,55,,Stage 4 - Heidenheim › Bad Tölz ,203,,
04.08,105,,Stage 3 - Witzenhausen › Schweinfurt,203.3,,
03.08,64,,Stage 2 - Minden › Goslar ,181.5,,
02.08,53,,Stage 1 - Düsseldorf › Bielefeld,198.2,,
01.08,106,,Prologue - Düsseldorf › Düsseldorf,5.5,,
30.07,92,,Vattenfall Cyclassics (WT),243.2,5,
10.06 » 18.06,,,Tour de Suisse (),,,
,34,,General classification,,5,
18.06,69,,"Stage 9 (ITT) - 
Kerzers › Bern",30.7,,
17.06,48,34,Stage 8 - Ambri › Ambri,166.3,,
16.06,52,45,"Stage 7 - 
St. Moritz › Ascona",233.7,,
15.06,61,47,"Stage 6 - 
Fiesch › La Punt",212.2,,
14.06,59,48,"Stage 5 - 
La Chaux-de-Fonds › Leukerbad",229.5,,
13.06,56,54,"Stage 4 - 
Niederbipp › La Chaux-de-Fonds",161.3,,
12.06,56,66,"Stage 3 - 
Einsiedeln › Arlesheim",160,,
11.06,103,132,"Stage 2 - 
Bremgarten › Einsiedeln",155.6,,
10.06,146,146,Stage 1 - Baden › Baden,154,,
15.05 » 21.05,,,Volta Ciclista a Catalunya (2.PT),,,
20.05,163,,Stage 6 - Manlleu › Lloret de Mar,166,,
19.05,170,,Stage 5 - Llivia › Manlleu,162,,
18.05,100,,Stage 4 - Perafort › Vallnord (Sector Arcalís) Ando,225,,
17.05,103,,Stage 3 - Salou › Sant Carles de la Ràpita,177,,
16.05,121,,Stage 2 - Cambrils › Cambrils,157,,
15.05,182,,Stage 1 (ITT) - Salou › Salou,12,,
06.05 » 07.05,,,Clásica Internacional de Alcobendas y Villalba (2.1),,,
,79,,General classification,,,
07.05,75,,Stage 3 (ITT) - Alcobendas › Alcobendas,9.7,,
07.05,55,80,Stage 2 - Collado Villalba › Collado Villalba,79,,
06.05,84,84,Stage 1 - Alcobendas › Puerto de Nevacerrada,170,,
09.04,102,,Paris - Roubaix (1.PT),259,5,
06.04,47,,Grand Prix Pino Cerami (1.1),177.3,,
05.04,DNF,,Gent - Wevelgem (PT),210,,
02.04,95,,Ronde van Vlaanderen / Tour des Flandres ME (PT),259,5,
20.03 » 24.03,,,Vuelta a Castilla y Leon (2.1),,,
24.03,48,,Stage 5 - La Granja  › Segovia,147,,
01.03 » 05.03,,,Vuelta a Murcia (2.1),,,
,29,,General classification,,,
05.03,59,,Stage 5 - Murcia › Murcia,138.7,,
04.03,33,32,Stage 4 - Caravaca › Collado Bermejo,146.6,,
03.03,60,39,Stage 3 (ITT) - Jumilla › Jumilla,21.3,,
02.03,33,40,Stage 2 - Alcantarilla › Alhama De Murcia,172.4,,
01.03,88,88,Stage 1 - Murcia › Las Torres De Cotilla,162.5,,
09.02,73,,Trofeo Magaluf - Palmanova (1.1),148.3,,
08.02,57,,Trofeo Sóller (1.1),150.6,,
07.02,39,,Trofeo Pollença (1.1),149.6,,
06.02,77,,Trofeo Cala Millor - Cala Bona (1.1),159.4,,
05.02,114,,Trofeo Mallorca (1.1),100,,
15.10,DNF,,Giro di Lombardia (1.PT),246,,
09.10,155,,Paris - Tours (PT),253,5,
02.10,DNF,,Züri Metzgete (1.PT2),241,,
12.09 » 19.09,,,Tour de Pologne (2.PT),,,
,65,,General classification,,5,
19.09,64,,Stage 8 (ITT) - Jelenia Góra › Karpacz time trial,19,,
18.09,59,,Stage 7 - Jelenia Góra › Karpacz,61,,
17.09,56,,Stage 6 - Piechowice › Karpacz,153,,
16.09,84,,Stage 5 - Wroclaw › Szklarska Poreba,212,,
15.09,148,,Stage 4 - Inowroclaw › Leszno,213.4,,
14.09,125,,Stage 3 - Ostróda › Bydgoszcz,212,,
13.09,109,,Stage 2 - Tczew › Olsztyn,226.5,,
12.09,124,,Stage 1 - Gdansk › Elblag,149.6,,
28.08,DNF,,GP Ouest France - Plouay (PT),226,,
15.08 » 23.08,,,Deutschland Tour (PT),,,
,91,,General classification,,5,
23.08,100,,Stage 9 - Bad Kreuznach › Bonn,170,,
22.08,97,,Stage 8 (ITT) - Ludwigshafen › Weinheim,30,,
21.08,66,,Stage 7 - Singen  › Feldberg ,173,,
20.08,121,,Stage 6 - Friedrichshafen › Singen ,175,,
19.08,115,,Stage 5 - Sölden › Friedrichshafen,215,,
18.08,81,,Stage 4 - Kufstein › Sölden,175,,
17.08,131,,Stage 3 - Bodenmais › Kufstein,232,,
