date,result ranking,general classification,race name,distance,PCS point,UCI point
03.04,29,,Les Boucles de l'Artois (1.6),173,,
27.07,1,,Grand Prix de la ville de Pérenchies (1.6),162,15,
13.04,1,,Prix de la Ville de Nogent-sur-Oise (1.6),,15,
28.04,55,,Tour de Vendée (1.3),201.4,,
24.04,110,,Scheldeprijs (),205,,
12.04,39,,Grand Prix Pino Cerami (1.3),186,,
10.04,DNF,,Gent - Wevelgem (1.HC),207,,
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
04.04,140,139,Stage 3a - De Panne › De Panne,114,,
03.04,147,,Stage 2 - Zottegem › Koksijde,232,,
02.04,173,173,Stage 1 - Moeskroen › Zottegem,181,,
25.03 » 31.03,,,Tour de Normandie (2.5),,,
,25,,General classification,,,
31.03,9,,Stage 6 -  Bagnoles-de-l'Orne  › Caen,146,,
30.03,90,,Stage 5 - Octeville  ›  Bagnoles-de-l'Orne ,201,,
29.03,62,,Stage 4 - Flers  › Octeville ,191,,
28.03,65,,Stage 3 - Elbeuf  › Flers ,205,,
27.03,69,,Stage 2 - Forges-les-Eaux  › Elbeuf ,153,,
26.03,35,,Stage 1 - Lisieux  › Forges-les-Eaux ,181,,
25.03,70,,Prologue - Mondeville  › Mondeville ,5.6,,
15.09,52,,Paris-Bruxelles (1.1),240,,
12.09,18,,GP Rik Van Steenbergen (1.2),203,3,
03.09,10,,Tour du Finistère (1.5),198.8,,
22.08,17,,Druivenkoers - Overijse (1.3),185,4,
12.08,10,,National Championships Belgium - ITT (NC),44.7,,
03.08 » 08.08,,,Tour de la Region Wallonne (),,,
,11,,General classification,,12,
19.07 » 21.07,,,Tour de la Somme (2.5),,,
,27,,General classification,,,
21.07,25,,Stage 4 - Gamaches › Gamaches,178.1,,
08.07,26,,Tour du Doubs - Conseil General (1.4),207,,
01.07,35,,National Championships Belgium - Road Race (NC),230.1,,
18.06 » 24.06,,,GP Cycliste de Beauce (2.4),,,
,48,,General classification,,,
24.06,58,,Stage 7 - Saint-Georges › Saint-Georges,166.7,,
23.06,59,,Stage 6a (ITT) - Saint-Georges › Saint-Georges,15,,
22.06,55,,Stage 5 - Saint-Georges › Saint-Georges,170.1,,
20.06,56,,Stage 3 - Lac Etchemin › Saint-Georges,176,,
19.06,61,,Stage 2 - Charny › Beauceville,168.2,,
24.05,16,,Grand Prix de Wallonie (1.2),196,5,
17.05,14,,De Kustpijl (1.2),170,,
08.05 » 14.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
,124,,General classification,,,
14.05,129,,Stage 7 - Saint-Pol-sur-Mer › Dunkerque,103.4,,
13.05,60,,"Stage 6 (ITT) - deel a 



 Saint-Pol-sur-Mer › Saint-Pol-sur-Mer",12.9,,
11.05,132,,Stage 4 - Fontaine › Saint-Venant,206,,
10.05,138,,Stage 3 - Douvrin › Landrecies,189,,
09.05,129,,Stage 2 - Roost-Warendin › Haisnes-lez la Bassée,192.2,,
08.05,121,,Stage 1 - Dunkerque › Steenvoorde,164.8,,
03.04 » 05.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
