date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,7,,Clásica Valladolid - Memorial Ángel Lozano (NAT),160.5,,
11.09,22,,European Continental Championships U23 - Road Race (CC),133.6,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,2,,Youth classification,,,
,18,,Points classification,,,
,7,,General classification,,4,5
05.09,91,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,7,7,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,29,29,Stage 1 - Rive d’Arcano › Tarvisio,153,,
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,
20.06,17,,National Championships Russia - Road Race (NC),189,,
17.06,15,,National Championships Russia - ITT (NC),40,,
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,
,38,,Points classification,,,
,40,,General classification,,,
13.06,21,,Stage 4 - Moscow › Moscow,142.8,,
12.06,37,40,Stage 3 - Moscow › Moscow,156.8,,
11.06,15,40,Stage 2 - Moscow › Moscow,122.4,,
10.06,57,57,Stage 1 - Moscow › Moscow,149.6,,
09.06,15,15,Prologue - Moscow › Moscow,3.8,,
01.04 » 04.04,,,Tour of Mevlana (2.2),,,
,19,,General classification,,,
04.04,35,,Stage 4 - Konya › Konya,139.3,,
03.04,19,20,Stage 3 - Konya › Sille,113.6,,
02.04,42,48,Stage 2 - Konya › Konya,136.1,,
01.04,79,78,Stage 1 - Konya › Konya,133.5,,
07.03,17,,Grand Prix Gündoğmuş ME (1.2),104.5,,
06.03,39,,Grand Prix Mediterrennean ME (1.2),157.4,,
21.02,24,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,40,,Grand Prix Velo Manavgat ME (1.2),147.5,,
07.02,45,,Grand Prix Gazipasa (1.2),157.6,,
06.02,34,,Grand Prix Alanya (1.2),147.8,,
06.09,13,,Grand Prix World's Best High Altitude (1.2),136.2,,
05.09,9,,Grand Prix Mount Erciyes 2200 mt (1.2),158.5,,3
04.09,18,,Grand Prix Cappadocia (1.2),180,,
03.09,DNS,,Grand Prix Develi (1.2),121.5,,
27.02 » 28.02,,,Manavgat Side Junior (2.1),,,
,3,,General classification,,,
28.02,5,,Stage 2,83.5,4,
27.02,4,4,Stage 1 (ITT),6.5,5,
15.02 » 16.02,,,Velo Alanya Junior (2.1),,,
,1,,General classification,,100,
16.02,3,,Stage 2 - Okurcalar › Çenger ,76,7,
15.02,1,1,Stage 1 (ITT) - Manavga › Manavga,6.5,20,
15.09,25,,Trofeo Buffoni (1.1),135.4,,
29.08 » 01.09,,,Giro della Lunigiana (2.1),,,
,19,,Youth classification,,,
,51,,General classification,,,
01.09,56,,Stage 4 - Ameglia › Luni,107.7,,
31.08,60,60,Stage 3 - Casette › Casette,113.6,,
30.08,75,69,Stage 2a - Aulla › Castelnuovo Magra,70.6,,
30.08,54,63,Stage 2b (ITT) - Bocca di Magra › Montemarcello,4.5,,
29.08,68,68,Stage 1 - Lerici › La Specia,100,,
26.05,DNF,,Tf GD Dorigo MO Biemmereti MO Ettore e Cristiano Floriani MO Emilio Mazzero (1.1),134.7,,
25.05,2,,Gran Premio Eccellenze Valli del Soligo (Cronosquadre) (1.1),17.8,11,
