date,result ranking,general classification,race name,distance,PCS point,UCI point
16.10,DNF,,Giro di Lombardia (CDM),246,,
14.10,63,,Giro del Piemonte (1.1),186,,
13.10,83,,Milano-Torino (1.1),199,,
26.09,39,,Gran Premio Bruno Beghelli (1.2),199.9,,
01.09 » 05.09,,,Tour of Britain (2.1),,,
,21,,Mountains classification,,,
,29,,General classification,,,
05.09,48,,Stage 5 - London › London,72.5,,
04.09,44,30,Stage 4 - Newport › Celtic Manor Resort,160,,
03.09,54,30,Stage 3 - Bakewell › Nottingham,192,,
02.09,30,30,Stage 2 - Leeds › Sheffield,172,,
01.09,24,25,Stage 1 - Manchester › Manchester,207,,
21.08,19,,Giro del Veneto (1.1),206,7,
18.08,9,,Coppa Agostoni (1.2),196.8,16,
17.08,13,,Tre Valli Varesine (1.1),197.9,16,
29.07 » 08.08,,,Volta a Portugal (2.2),,,
,22,,General classification,,,
08.08,73,,Stage 10 (ITT) - Oeiras › Sintra,31.2,,
07.08,52,19,Stage 9 - Figueira da Foz › Alcobaça,147.2,,
06.08,31,20,Stage 8 - Fundao › Torre,143.4,,
05.08,17,10,Stage 7 - S. Joao de Madeira › Gouveia,152.2,,
03.08,12,10,Stage 6 - Fafe › Santa Maria de Feira,146.6,,
02.08,11,10,Stage 5 - Santo Tirso › Fafe,138.2,,
01.08,9,10,Stage 4 - Viseu › Mondim (Sra. Graça),160.8,,
31.07,10,19,Stage 3 - Batalha › Viseu,209,,
30.07,42,21,Stage 2 - Castelo Branco › Cartaxo,187.7,,
29.07,9,9,Stage 1 - Termas de Monfortinho › Castelo Branco,190.6,,
08.05 » 30.05,,,Giro d'Italia (GT),,,
,60,,General classification,,20,
30.05,102,,Stage 20 - Clusone › Milano,149,,
29.05,96,61,Stage 19 - Bormio › Presolana,122,,
28.05,96,52,Stage 18 - Cles Val di Non › Bormio 2000,118,,
27.05,119,46,Stage 17 - Brunico › Fondo Sarnonico,153,,
25.05,68,40,Stage 16 - San Vendemiano › Falzes,217,,
24.05,63,34,Stage 15 - Poreč › San Vendemiano,234,,
23.05,71,34,Stage 14 - Trieste › Pula,175,,
22.05,132,35,Stage 13 (ITT) - Trieste › Trieste,52,,
21.05,45,33,Stage 12 - Cesena › Treviso,210,,
20.05,22,33,Stage 11 - Porto Sant'Elpidio › Cesena,228,,
18.05,69,37,Stage 10 - Porto Sant'Elpidio › Ascoli Piceno,146,,
17.05,56,37,Stage 9 - Policoro › Carovigno,142,,
16.05,73,40,Stage 8 - Giffoni Valle Piana › Policoro,214,,
15.05,57,41,Stage 7 - Frosinone › Montevergine di Mercogliano,214,,
14.05,68,37,Stage 6 - Spoleto › Valmontone,164,,
13.05,52,34,Stage 5 - Civitella in Val di Chiana › Spoleto,177,,
12.05,100,34,Stage 4 - Porretta Terme › Civitella in Val di Chiana,184,,
11.05,39,34,Stage 3 - Pontremoli › Corno alle Scale,191,,
10.05,41,39,Stage 2 - Novi Ligure › Pontremoli,184,,
09.05,145,109,Stage 1 - Genova › Alba,143,,
08.05,112,113,Prologue - Genova › Genova,6.9,,
20.04 » 23.04,,,Giro del Trentino (2.2),,,
,41,,General classification,,,
23.04,75,,Stage 4 - Terme di Comano › Arco,168.8,,
22.04,78,43,Stage 3 - Roncone Breguzzo › Fiavè,165,,
21.04,28,30,Stage 2 - Livo Val di Non › Roncone,171.5,,
20.04,47,48,Stage 1 - Arco › Marcena di Rumo val di Non,168.5,,
09.04 » 12.04,,,Settimana Ciclista Lombarda (2.5),,,
,16,,Points classification,,,
,27,,General classification,,,
12.04,6,,Stage 4 - Carobbio degli Angeli › Bergamo,157,,
11.04,47,29,Stage 3 - Seriate › Stezzano,185,,
10.04,26,30,Stage 2 - Roncadelle › Roncadelle,162,,
09.04,74,74,Stage 1 (ITT) - Casazza › Colle Gallo,6.6,,
11.03 » 14.03,,,GP Estremadura - RTP (2.5),,,
12.03,68,29,Stage 2 - Caldas da Rainha › Bombarral,144.7,,
11.03,7,8,Stage 1 - Torres Vedras › Caldas da Rainha,148.8,,
24.02 » 27.02,,,Giro della Provincia di Lucca (2.3),,,
26.02,OTL,,Stage 3 - Lucca  › Castelnuovo di Garfagnana ,173,,
25.02,124,106,Stage 2 - Massarosa › Lido di Camaiore,173,,
24.02,96,96,Stage 1 - Viareggio › Capannori,174,,
08.02 » 10.02,,,GP CTT Correios de Portugal (2.3),,,
,63,,General classification,,,
10.02,41,,Stage 3 - Beja › Loulé,161.3,,
09.02,78,66,Stage 2 - Sines › Beja,159.3,,
08.02,71,71,Stage 1 - Santiago do Cacém › Santiago do Cacém,157.2,,
18.10,DNF,,Giro di Lombardia (CDM),249,,
16.10,95,,Giro del Piemonte (1.1),189,,
15.10,65,,Milano-Torino (1.1),198,,
27.09,19,,Giro dell'Emilia (1.1),196.6,7,
25.09,6,,Coppa Sabatini (1.2),197.7,24,
21.09,6,,GP Industria & Commercio di Prato (1.1),200,24,
20.09,30,,Giro del Lazio (1.HC),196,5,
23.08,11,,Giro del Veneto (1.1),199.7,20,
20.08,12,,Coppa Agostoni (1.2),199.5,10,
19.08,8,,Tre Valli Varesine (1.1),193.2,30,
06.08,20,,GP Città di Camaiore (1.2),193.7,1,
25.07 » 27.07,,,Brixia Tour (2.1),,,
,16,,General classification,,5,
27.07,6,,Stage 3 - Molinetto di Mazzano › Concesio,157.4,3,
10.05 » 01.06,,,Giro d'Italia (),,,
,6,,Mountains classification,,,
,20,,Points classification,,,
,20,,General classification,,70,
01.06,67,,Stage 21 (ITT) - Idsroscalo › Milano,33,,
31.05,6,19,Stage 20 - Canobio › Cantu,133,15,
30.05,19,19,Stage 19 - Canelli › Cascata del Toce,239,,
29.05,12,19,Stage 18 - Santuorio Vico › Chianale,175,4,
28.05,12,35,Stage 17 - Salice Terme › Asti,117,4,
26.05,20,35,Stage 16 - Arco Trento › Pavia,207,,
25.05,72,35,Stage 15 (ITT) - Merano › Bolzano,42.5,,
24.05,26,37,Stage 14 - Marostica › Alpe Pampeago,162,,
23.05,8,41,Stage 13 - Pordenone › Marostica,155,10,
22.05,57,44,Stage 12 - San Donà di Piave › Monte Zoncolan,185,,
21.05,72,37,Stage 11 - Faenza › San Donà di Piave,222,,
20.05,34,39,Stage 10 - Montecatini › Faenza,211,,
19.05,73,53,Stage 9 - Arezzo › Montecatini Terme,160,,
18.05,122,53,Stage 8 - Rieti › Arezzo,214,,
17.05,64,53,Stage 7 - Avezzano › Terminillo,146,,
15.05,107,33,Stage 6 - Maddaloni › Avezzano,218,,
14.05,85,27,Stage 5 - Messina › Catania,176,,
13.05,90,12,Stage 4 - Terme Luigiane › Vibo Valentia,170,,
12.05,6,13,Stage 3 - Policoro › Terme Liugiane,145,15,
11.05,28,45,Stage 2 - Copertino › Matera,177,,
10.05,109,112,Stage 1 - Lecce › Lecce,201,,
24.04 » 27.04,,,Giro del Trentino (2.2),,,
,5,,General classification,,28,
27.04,16,,Stage 4 - Caldonazzo › Arco,156.4,,
26.04,21,6,Stage 3 - Fondo › Levico Terme,165.4,,
25.04,4,6,Stage 2 - Moena › Ronzone,166.5,5,
24.04,12,11,Stage 1 - Arco › Moena,170.5,,
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5),,,
