date,result ranking,general classification,race name,distance,PCS point,UCI point
18.06 » 21.06,,,Tour de Slovénie (2.1),,,
,96,,General classification,,,
21.06,48,,Stage 4 - Sentjernej › Novo Mesto,153,,
20.06,84,,Stage 3 - Lenart › Krvavec,174.7,,
19.06,102,,Stage 2 - Kamnik › Ljubljana,143,,
18.06,120,,Stage 1 - Koper › Villach,229,,
07.06,86,,Coppa Colli Briantei Internazionale (1.2),176.3,,
30.05,40,,Vn Kranja - Memorijal Filipa Majcna (1.1),160.8,,
08.05 » 10.05,,,Szlakiem Grodów Piastowskich (2.1),,,
,64,,General classification,,,
10.05,48,,Stage 3 - Glogow › Polkowice,191.1,,
09.05,59,,Stage 2 - Legnica › Swidnica,188.5,,
08.05,37,,Stage 1 - Jawor › Zlotoryja,168.3,,
25.04,65,,Banja Luka - Belgrade (1.2),140,,
07.09,42,,Ljubljana - Zagreb (1.2),200,,
29.06,9,,National Championships Croatia - Road Race (NC),132,,
27.06,5,,National Championships Croatia - ITT (NC),20.14,,
11.06 » 14.06,,,Tour de Slovénie (2.1),,,
14.06,DNF,,Stage 4 - Celje › Novo mesto,157,,
13.06,107,110,Stage 3 - Škofja Loka › Krvavec,153,,
12.06,95,110,Stage 2 - Piran › Koper,179,,
11.06,106,107,Stage 1 - Ljubljana › Postojna,161,,
31.05,64,,GP Kranj (1.1),161.6,,
25.05,DNF,,Velika Nagrada Ptuja (1.2),192.2,,
17.05,19,,Classic Beograd - Cacak (1.2),,,
13.03 » 16.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
16.03,128,,Stage 3 - Vrsar › Rovinj,151,,
15.03,136,,Stage 2 - Vrsar › Motovun,163,,
14.03,128,,Stage 1 - Porec › Labin,149,,
13.03,82,,Prologue - Pazin › Pazin,1.45,,
09.03,95,,Porec Trophy - Trofej Porec (1.2),131,,
11.09 » 16.09,,,Tour de Croatie - Kroz Hrvatsku (2.2),,,
15.09,DNF,,Stage 4 - Jastrebarsko › Rijeka,192.6,,
14.09,77,85,Stage 3 - Varaždin › Zagreb,105,,
13.09,42,89,Stage 2 - Varaždin › Varaždin,144,,
12.09,104,100,Stage 1b - Županja › Otok,68,,
12.09,71,29,Stage 1a - Ilok › Županja,85,,
11.09,22,22,Prologue - Vinkovci › Vinkovci,1.9,,
29.06,3,,National Championships Croatia - ITT (NC),24,2,
02.06,DNF,,GP Kranj (1.1),173,,
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,28,,General classification,,,
18.03,33,,Stage 3 - Porec › Zelena Laguna,152,,
17.03,44,,Stage 2 - Porec › Zelena Laguna,200,,
16.03,50,,Stage 1 - Porec › Labin,187,,
15.03,53,,Prologue - Pazin › Pazin,1.45,,
11.03,77,,Porec Trophy - Trofej Porec (1.2),131,,
09.07,45,,Giro della Valsesia 2 (1.2),154,,
08.07,95,,Giro della Valsesia 1 (1.2),144,,
29.06 » 01.07,,,GP Cycliste de Gemenc (2.2),,,
,23,,General classification,,,
01.07,21,,Stage 2 - Szekszárd › Szekszárd,95,,
30.06,33,34,Stage 1 - Szekszárd › Szekszárd,165,,
29.06,34,34,Prologue - Szekszárd › Szekszárd,2,,
25.06,3,,National Championships Croatia - Road Race (NC),125,7,
23.06,2,,National Championships Croatia - ITT (NC),25,7,
03.06,DNF,,GP Kranj (1.2),173,,
03.05 » 06.05,,,Giro del Friuli Venezia Giulia (2.2),,,
,91,,General classification,,,
06.05,90,,Stage 4 - Venzone › Cividale del Friuli,179,,
05.05,111,115,Stage 3 - San Vito al Tagliamento › Spilimbergo,165.5,,
04.05,80,108,Stage 2 - Muggia › Duino Aurisina,133.5,,
03.05,137,137,Stage 1a - Gradisca d'Isonzo › Grado,84,,
23.03 » 26.03,,,Paths of King Nikola (2.2),,,
,57,,General classification,,,
26.03,56,,Stage 4 - Cetinje › Cetinje,161,,
25.03,47,60,Stage 3 - Budva › Cetinje,158,,
24.03,DNF,,Stage 2 - Bar › Budva,148,,
23.03,82,82,Stage 1 - Herceg Novi › Bar,147,,
16.03 » 19.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,51,,General classification,,,
19.03,70,,Stage 3 - Porec › Porec,138,,
18.03,68,,Stage 2 - Porec › Porec,189,,
17.03,86,,Stage 1 - Porec › Labin,149,,
16.03,86,,Prologue - Pazin › Pazin,1.45,,
12.03,DNF,,Porec Trophy - Trofej Porec (1.2),131,,
26.06,10,,National Championships Croatia - Road Race (NC),,,
24.06,3,,National Championships Croatia - ITT (NC),,2,
17.03 » 20.03,,,Jadranska Magistrala (2.2),,,
,45,,General classification,,,
20.03,45,,Stage 3 - Poreč › Poreč,138,,
19.03,33,46,Stage 2 - Poreč › Poreč,189,,
18.03,53,54,Stage 1 - Poreč › Labin,161,,
17.03,95,95,Prologue - Pazin › Pazin,1.45,,
13.03,75,,Porec Trophy - Trofej Porec (1.2),134,,
06.03,78,,Trofeo ZSSDI (1.2),158,,
26.07 » 01.08,,,Tour of Hungary (2.6),,,
,84,,General classification,,,
01.08,65,,Stage 6 - Gyöngyös › Budapest,110,,
31.07,64,92,Stage 5 - Mezőkövesd › Kékestető,148,,
30.07,64,95,Stage 4 - Karcag › Miskolc,166,,
29.07,16,97,Stage 3 (TTT) - Békéscsaba › Békéscsaba,45,,
28.07,92,97,Stage 2 - Balatonfüred › Pécs,167,,
27.07,98,96,Stage 1 - Balatonföldvár › Balatonfüred,178,,
26.07,76,76,Prologue - Veszprém › Veszprém,3.5,,
25.06,3,,National Championships Croatia - ITT (NC),,2,
04.05 » 09.05,,,Tour de Slovénie (2.5),,,
06.05,DNF,,Stage 4 - Ormož › Ptuj,160,,
05.05,88,104,Stage 3 - Ljubljana › Zagreb,190,,
04.05,109,106,Stage 2 - Trieste › Nova Gorica,72,,
04.05,55,55,Stage 1 - Izola › Trieste,76,,
11.03 » 14.03,,,Jadranska Magistrala (2.5),,,
12.03,DNF,,Stage 1 - Porec › Porec,189,,
11.03,104,104,Prologue - Porec › Porec,0.83,,
06.03,43,,Porec Trophy - Trofej Porec (1.5),132,,
06.05 » 11.05,,,Tour de Slovénie (2.5),,,
06.05,DNF,,Stage 1 - Catez › Ptuj,167,,
13.03 » 16.03,,,Jadranska Magistrala (2.5),,,
,35,,General classification,,,
16.03,15,,Stage 3 - Porec › Porec,128,,
15.03,49,45,Stage 2 - Porec › Ucka (Vojak),119,,
14.03,48,42,Stage 1 - Porec › Porec,172,,
13.03,44,44,Prologue - Lanterna › Lanterna,6,,
16.02,42,,Trofej Plava Laguna Poreč II (1.5),168,,
15.02,31,,GP Istria 4 - Buje (1.5),139,,
11.02,25,,GP Istria 2 - Umag (1.5),138,,
09.02,28,,GP Istria 1 - Umag (1.5),133,,
02.02,13,,Porec Trophy - Trofej Porec (1.5),131,,
14.03 » 17.03,,,Jadranska Magistrala (2.2),,,
,37,,General classification,,,
17.03,57,,Stage 3 - Porec › Porec,148,,
16.03,44,,Stage 2 - Porec › Porec,158,,
14.03,26,,Prologue - Porec › Porec,6,,
16.02,45,,GP Istria (),168,,
10.02,43,,Trofej Poreč II (1.5),141.5,,
09.02,75,,Porec Trophy - Trofej Porec (1.5),137,,
29.06,3,,National Championships Croatia - ITT (NC),,2,
01.05 » 05.05,,,Tour de Croatie - Kroz Hrvatsku (2.5),,,
,62,,General classification,,,
03.05,67,62,Stage 3 - Delnice › Zagreb,164,,
02.05,69,69,Stage 2 - Karlobag › Ucka,157.6,,
01.05,76,6,Stage 1 - Split › Zadar,160,,
17.02,71,,GP Istria (),168,,
11.02,56,,Trophy Riviera II (1.5),141.5,,
04.02,43,,Porec Trophy - Trofej Porec (1.5),133.3,,
20.02,90,,GP Istria (),143,,
09.10,107,,World Championships MJ - Road Race (WC),130,,
11.10,122,,World Championships MJ - Road Race (WC),137.6,,
