date,result ranking,general classification,race name,distance,PCS point,UCI point
20.08,44,,Puchar Ministra Obrony Narodowej (1.2),169,,
14.08,75,,Puchar Uzdrowisk Karpackich (1.2),160,,
13.08,61,,Memorial Henryka Lasaka (1.2),165.5,,
26.06,23,,National Championships Czech Republic - Road Race (NC),185.4,,
16.06 » 19.06,,,Tour de Slovénie (2.1),,,
,108,,General classification,,,
19.06,86,,Stage 4 - Rogaska Slatina › Novo mesto ,179.1,,
18.06,123,113,Stage 3 (ITT) - Celje › Celjska koca,16.8,,
17.06,64,114,Stage 2 - Nova Gorica  › Golte,217.2,,
16.06,136,136,Stage 1 - Ljubljana › Koper ,175.7,,
05.06,61,,Grand Prix of ISD (1.2),153,,
04.06,77,,Grand Prix of Vinnytsia (1.2),140,,
31.05 » 02.06,,,Tour of Ukraine (2.2),,,
,47,,General classification,,,
02.06,59,,Stage 3 - Bila Tsirkva › Bila Tsirkva,148,,
01.06,45,51,Stage 2b - Bucha › Bucha,86.9,,
01.06,5,51,Stage 2a (TTT) - Gostomel  › Bucha,17,1,
31.05,65,67,Stage 1 - Chabany › Chabany,161.6,,
15.05,31,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),168,,
14.05,DNF,,Visegrad V4 Race - GP Polski (1.2),125,,
02.05,DNF,,Memoriał Romana Siemińskiego (1.2),164.7,,
01.05,47,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
10.03 » 13.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,144,,General classification,,,
13.03,151,,Stage 3 - Pazin › Umag,146,,
12.03,67,80,Stage 2 - Vrsar › Motovun,157,,
11.03,141,141,Stage 1 - Porec › Labin,158,,
10.03,186,187,Prologue - Umag › Umag,1.6,,
02.03,109,,Trofej Umag - Umag Trophy (1.2),154,,
28.02,DNF,,GP Izola (1.2),156.5,,
11.09 » 13.09,,,East Bohemia Tour (2.2),,,
,58,,General classification,,,
13.09,59,,Stage 3 - Opocno › Opocno,178,,
12.09,34,40,Stage 2 - Horice › Horice,166.4,,
11.09,52,75,Stage 1 - Trebechovice p. O.  › Trebechovice p. O. ,158.6,,
09.08,44,,Puchar Uzdrowisk Karpackich (1.2),168.6,,
08.08,46,,Memorial Henryka Lasaka (1.2),165.9,,
28.06,32,,National Championships Czech Republic - Road Race (NC),199,,
16.05,50,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),180,,
13.09,DNF,,Tour Bohemia (1.2),168,,
29.06,22,,National Championships Czech Republic - Road Race (NC),192,,
21.09,39,,Tour Bohemia (1.2),160.1,,
17.08,OTL,,Grand Prix Kralovehradeckeho kraje (1.2),190,,
23.06,DNF,,National Championships Czech Republic - Road Race (NC),198.6,,
16.09,45,,Tour Bohemia (1.2),153.6,,
18.08,38,,Grand Prix Kralovehradeckeho kraje (1.2),178,,
09.08 » 12.08,,,Tour of Szeklerland (2.2),,,
,55,,General classification,,,
12.08,30,,Stage 4b - Miercurea Ciuc › Miercurea Ciuc,130,,
12.08,66,68,Stage 4a (ITT) - Harmaskereszt › Harghita-Bai,5,,
11.08,57,70,Stage 3 - Miercurea Ciuc › Harghita-Bai,180,,
10.08,63,75,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,168,,
09.08,13,67,Stage 1 (TTT) - Miercurea Ciuc  › Manastirea Fagatel,22,,
22.07,41,,Central European Tour Budapest GP (1.2),135.3,,
21.07,42,,Central European Tour Miskolc GP (1.2),157.8,,
02.06 » 09.06,,,Romanian Cycling Tour (2.2),,,
,53,,General classification,,,
,53,,General classification,,,
09.06,28,,Stage 9 - Salonta › Marghita,109,,
09.06,44,,Stage 8 - Ramnicu Valcea › Pasul Urdele,126,,
08.06,45,60,Stage 7 - Agnita › Ramnicu Valcea,156,,
07.06,29,60,Stage 6 - Poiana Largului › Targu Mures,167,,
06.06,69,62,Stage 5 - Siret › Suceava,159,,
05.06,63,62,Stage 4 - Iasi › Botosani,117,,
04.06,69,56,Stage 3 - Galati › Vaslui,178,,
03.06,16,56,Stage 2 - Hârsova › Galati,143,,
02.06,79,79,Stage 1 (ITT) - Constanta › Constanta,8,,
