date,result ranking,general classification,race name,distance,PCS point,UCI point
17.10,6,,Paris-Mantes Cycliste (1.2),170.8,1,10
29.08,15,,Grand Prix de la Somme Conseil Départemental 80 (1.2),179,,
01.09,9,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168,,3
23.08,27,,National Championships France U23 - Road Race (NC),178.5,,
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,
20.08,DNF,,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,
19.08,132,114,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,
18.08,17,90,Stage 4 - Mauriac › Espalion,158.2,,
17.08,98,93,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,
16.08,22,97,Stage 2 (TTT) - Eymet › Bergerac,32.1,,
15.08,14,14,Stage 1 - Marmande › Marmande,128.8,,
05.05,4,,Entre Brenne et Montmorillonnais (1.2),183.3,4,20
04.05,DNF,,L'Etoile d'Or (1.Ncup),180,,
07.10,DNF,,Paris-Tours Espoirs (1.2U),182,,
24.08,DNF,,National Championships France U23 - Road Race (NC),175.8,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
29.07,DNF,,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,
29.07,23,135,Stage 2 - Ploërdut  › Callac,93,,
28.07,145,145,Stage 1 - Calanhel › Plouray,181.1,,
29.04,50,,Paris - Mantes-en-Yvelines (1.2),172.9,,
11.04 » 15.04,,,Tour du Loir et Cher E Provost (2.2),,,
,25,,Youth classification,,,
,31,,Points classification,,,
,62,,General classification,,,
15.04,9,,Stage 5 - Blois › Blois,97.5,,
14.04,89,65,Stage 4 - Bourré › Bourré,183,,
13.04,41,51,Stage 3 - Droué › Vendôme,178,,
12.04,128,122,Stage 2 - Vernou-en-Sologne › La Ferté-Imbault,200,,
11.04,17,19,Stage 1 - Blois  › Fougère ,183.5,,
29.07 » 31.07,,,Kreiz Breizh Elites (2.2),,,
30.07,DNF,,Stage 3 - Carhaix › Carhaix,98.1,,
30.07,135,117,Stage 2 - Ploërdut › Callac,83,,
29.07,31,31,Stage 1 - Calanhel › Plouray ,198.3,,
30.04,DNF,,Paris - Mantes-en-Yvelines (1.2),172.9,,
20.03 » 26.03,,,Tour de Normandie (2.2),,,
,31,,Youth classification,,,
,69,,General classification,,,
26.03,21,,Stage 7 - Sourdeval › Caen,144.5,,
25.03,118,74,Stage 6 - Fleury-sur-Orne › Ducey-lès-Chéris,166,,
24.03,99,52,Stage 5 - La Ferté-Macé › Bagnoles-de-l?Orne,158.8,,
23.03,95,47,Stage 4 - Le Neubourg › Argentan,163,,
22.03,49,43,Stage 3 - Duclair  › Elbeuf-sur-Seine,165,,
21.03,16,45,Stage 2 - Neufchâtel-en-Bray › Forges-les-Eaux,153.5,,
20.03,48,48,Stage 1 - Bourg-Achard › Gonfreville-l'Orcher,143,,
21.08,DNF,,National Championships France U23 - Road Race (NC),180,,
18.10,26,,Chrono des Nations MJ (1.1),20.87,,
22.08,14,,National Championships France MJ - Road Race (NC),130.3,,
19.10,29,,Chrono des Nations MJ (1.1),20.87,,
23.03,DNF,,Bernaudeau Junior (1.1),129,,
