date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
27.04,129,,Stage 3 - Lohéac › Le Hinglé,171.7,,
26.04,118,118,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,
25.04,121,120,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,
16.04,49,,Arno Wallaard Memorial (1.2),188.1,,
27.03,DNF,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177,,
17.03 » 20.03,,,Olympia's Tour (2.2),,,
,20,,Youth classification,,,
,58,,General classification,,,
20.03,58,,Stage 4 - Assen › Assen,165.3,,
19.03,86,85,Stage 3 - Leek › Leek,182.6,,
18.03,87,97,Stage 2 - Westerbork › Wijster,173.1,,
17.03,134,135,Stage 1b - Hardenberg › Hardenberg,74.6,,
17.03,5,144,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,
06.03,51,,Visit Friesland Elfsteden Race (1.2),199.2,,
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,
20.09,52,,World Championships U23 - ITT (WC),30.3,,
18.09,27,,Liège - Bastogne - Liège U23 (1.2U),171.6,,
11.09,64,,European Continental Championships U23 - Road Race (CC),133.6,,
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,
,34,,General classification,,,
04.09,56,,Stage 3b - Handzame › Handzame,124.9,,
04.09,43,34,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,
03.09,79,59,Stage 2 - Staden › Staden,153.6,,
02.09,53,53,Stage 1 - Poperinge › Poperinge,155.6,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
16.08,DNF,,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,12,41,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,80,42,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,58,58,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
25.07,41,,Grand Prix de la ville de Pérenchies (1.2),163,,
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
,63,,General classification,,,
20.07,49,,Stage 3 - Montmorillon › Montmorillon,182,,
19.07,87,72,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,
19.07,22,22,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,
20.06,3,,National Championships Luxembourg - Road Race (NC),144.8,7,60
