date,result ranking,general classification,race name,distance,PCS point,UCI point
24.08,63,,GP Ouest France - Plouay (1.HC),198,5,
09.08,52,,Clasica Ciclista San Sebastian (CDM),227,5,
06.08,47,,GP Città di Camaiore (1.2),193.7,,
28.07 » 01.08,,,Tour de la Region Wallonne (2.3),,,
,37,,General classification,,,
01.08,58,,Stage 5 - Amay › Chaudfontaine,146.4,,
31.07,51,,Stage 4 - Houffalize  › Aubel,189.3,,
30.07,46,,Stage 3 - Namur  › Bouillon,200.3,,
29.07,56,,Stage 2 - Waterloo  › Nivelles,169,,
28.07,39,,Stage 1 - Flobecq  › Charleroi,160.4,,
27.06,4,,National Championships Denmark - ITT (NC),39.6,,
21.06 » 24.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3),,,
24.06,DNF,,Stage 4 - Montrejeau › Mauléon-Barousse,158.5,,
23.06,82,,Stage 3 (ITT) - Saint-Gaudens › Montréjeau,33.3,,
22.06,73,,Stage 2 - Castres › Saint-Gaudens,182.8,,
21.06,55,,Stage 1 - Blaye-les-Mines › Cap Découverte,156.5,,
29.05 » 01.06,,,Tour de Luxembourg (2.2),,,
30.05,DNF,,Stage 2 - Wasserbillig › Leudelange,204,,
29.05,54,54,Stage 1 - Luxembourg › Luxembourg,163,,
09.05 » 17.05,,,Course de la Paix (2.2),,,
,49,,General classification,,,
17.05,80,,Stage 9 - Bad Elster › Erfurt,160.5,,
16.05,34,49,Stage 8 - Freyburg › Klingentahl,187,,
15.05,76,54,Stage 7 - Lübben › Naumburg,213.6,,
14.05,79,56,Stage 6 - Krosno › Frankfurt,146.6,,
13.05,91,58,Stage 5 - Jawor › Zielona Gora,212.8,,
12.05,46,54,Stage 4 - Kłodzko › Wałbrzych,179.4,,
11.05,53,60,Stage 3 - Krnov › Polanica-Zdroj,191.3,,
10.05,84,78,Stage 2 - Unicov › Opava,155.4,,
09.05,71,73,Stage 1 - Olomouc › Olomouc,111.3,,
27.04,DNF,,Liège - Bastogne - Liège (CDM),258,,
23.04,DNF,,La Flèche Wallonne (1.HC),199.5,,
20.04,DNF,,Amstel Gold Race (CDM),250.7,,
29.03 » 30.03,,,Critérium International (2.1),,,
,115,,General classification,,,
30.03,88,,Stage 3 (ITT) - Charleville Mézières › Charleville Mézières,8.3,,
30.03,120,119,Stage 2 - Les Mazures › Montherme,98.5,,
29.03,141,141,Stage 1 - Charleville Mézières › Charleville Mézières,187.5,,
22.03,88,,Milano-Sanremo (CDM),297,5,
09.03 » 16.03,,,Paris - Nice (2.HC),,,
,53,,Points classification,,,
,61,,General classification,,5,
16.03,31,,Stage 7 - Nice › Nice,160,,
15.03,69,76,Stage 6 - Toulon › Cannes,194.5,,
14.03,85,84,Stage 5 - Aix-en-Provence › Toulon (Mont Faron),152.5,,
13.03,43,80,Stage 4 (ITT) - Source Perrier › Source Perrier,16.5,,
11.03,80,82,Stage 2 - La Clayette › Saint-Etienne,182.5,,
10.03,97,122,Stage 1 - Auxerre › Paray-le-Monial,191,,
09.03,121,121,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux,4.8,,
12.02 » 16.02,,,Tour Méditerranéen (2.3),,,
,54,,General classification,,,
16.02,10,,Stage 6 (TTT) - Gemenos › Marseille,42,,
15.02,112,58,Stage 5 - La Garde › Berre l'Etang,114,,
14.02,58,59,Stage 4 - La Motte › Toulon Mont Faron,110,,
14.02,84,72,Stage 3 - Seillans › La Motte,60,,
13.02,122,82,Stage 2 - Menton › Le Cannet,109,,
12.02,73,73,Stage 1 - Arma Di Taggia › Arma Di Taggia,106.6,,
04.02,72,,Trofeo Alcudia (1.3),169.5,,
02.02,126,,Trofeo Mallorca (1.3),80,,
21.01 » 26.01,,,Jacob's Creek Tour Down Under (2.3),,,
,2,,Mountains classification,,,
,2,,General classification,,70,
26.01,29,,Stage 6 - Adelaide › Adelaide,90,,
25.01,5,2,Stage 5 - Willunga › Willunga,147,4,
24.01,30,6,Stage 4 - Unley › Goolwa,144,,
