date,result ranking,general classification,race name,distance,PCS point,UCI point
13.03,4,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,4,20
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,19,,General classification,,10,5
20.02,15,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,35,21,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,39,22,Stage 3 - Almodôvar › Faro,211.4,,
17.02,25,22,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,43,44,Stage 1 - Portimão  › Lagos,199.1,,
09.10,27,,Tour de Vendée (1.1),199.8,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,
26.09,DNS,,Classique Paris-Chauny (1.1),205.3,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,32,,Mountains classification,,,
,46,,Points classification,,,
,23,,General classification,,,3
15.08,20,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,
14.08,42,21,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,
13.08,24,16,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,10,8,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,19,16,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,29,18,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,13,18,Stage 4 - Belmonte › Guarda,181.6,,
07.08,29,25,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,20,28,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,27,29,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,52,52,Prologue - Lisboa › Lisboa,5.4,,
25.07,DNF,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,61,,General classification,,,
