date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,12,,Youth classification,,,
,37,,General classification,,5,8
27.03,28,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,103,43,Stage 6 - Salou › Cambrils,168.6,,
25.03,71,19,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,16,19,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,11,28,Stage 3 - Perpignan › La Molina,161.1,,
22.03,103,69,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,51,52,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,2,,Youth classification,,,
,7,,Points classification,,,
,2,,General classification,,70,85
05.02,27,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,8,2,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,1,
03.02,28,1,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,1,1,Stage 2 - Taibah University › Abu Rakah,163.9,20,14
01.02,37,39,Stage 1 - Winter Park › Winter Park,198,,
09.10,101,,Il Lombardia (1.UWT),239,5,
07.10,105,,Gran Piemonte (1.Pro),168,,
28.09 » 03.10,,,Cro Race (2.1),,,
,5,,Youth classification,,,
,15,,Mountains classification,,,
,37,,Points classification,,,
,33,,General classification,,,
03.10,98,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,10,18,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,53,51,Stage 4 - Zadar › Crikvenica,197,,
30.09,59,58,Stage 3 - Primošten › Makarska,167,,
29.09,83,86,Stage 2 - Slunj › Otočac,187,,
28.09,90,92,Stage 1 - Osijek › Varaždin,237,,
24.09,52,,World Championships U23 - Road Race (WC),161.1,,
20.09,38,,World Championships U23 - ITT (WC),30.3,,
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,33,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,2,,Youth classification,,,
,17,,Mountains classification,,,
,11,,Points classification,,,
,8,,General classification,,50,50
07.08,7,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,2,
06.08,55,9,Stage 4 - Roa › Aranda de Duero,149,,
05.08,24,9,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,114,4,Stage 2 - Tardajos › Briviesca,175,,
03.08,4,4,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,7,
01.08,3,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,40,70
31.07,71,,Donostia San Sebastian Klasikoa (1.UWT),223.5,5,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,3,,Youth classification,,,
,1,,Mountains classification,,,
,15,,General classification,,6,5
18.07,51,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,21,15,Stage 4 - Cagliari › Cagliari,168,,
16.07,65,35,Stage 3 - Oristano › Cagliari,180.9,,
15.07,54,22,Stage 2 - Sassari › Oristano,185.5,,
14.07,22,22,Stage 1 - Alghero › Sassari,155.8,,
20.06,20,,National Championships Colombia - Road Race (NC),231.4,,
17.06,8,,National Championships Colombia - ITT (NC),38.7,,3
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,17,,Youth classification,,,
,43,,Mountains classification,,,
,55,,General classification,,5,5
06.06,35,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,88,79,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,42,72,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,88,90,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,82,99,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,117,98,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,83,95,Stage 2 - Brioude  › Saugues,172.8,,
30.05,114,114,Stage 1 - Issoire › Issoire,181.8,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,42,,Points classification,,,
,10,,General classification,,14,20
16.05,88,,Stage 5 - Budapest › Budapest,92.4,,
15.05,10,10,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,30,71,Stage 3 - Veszprém › Tata,141.9,,
13.05,123,94,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,54,57,Stage 1 - Siófok › Kaposvár,173,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,5,,Youth classification,,,
,18,,General classification,,28,24
28.03,31,,Stage 7 - Barcelona › Barcelona,133,,
27.03,54,20,Stage 6 - Tarragona › Mataró,193.8,,
26.03,43,21,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,20,21,Stage 4 - Ripoll › Port Ainé,166.5,,
24.03,25,23,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,
23.03,61,50,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,
22.03,65,65,Stage 1 - Calella › Calella,178.4,,
07.03,13,,GP Industria & Artigianato (1.Pro),193.4,16,20
03.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,
,16,,Youth classification,,,
,53,,General classification,,20,12
08.11,79,,Stage 18 - Hipódromo de la Zarzuela › Madrid,139.6,,
07.11,57,54,Stage 17 - Sequeros › Alto de la Covatilla,178.2,,
06.11,49,58,Stage 16 - Salamanca › Ciudad Rodrigo,162,,
05.11,62,64,Stage 15 - Mos › Puebla de Sanabria,230.8,,
04.11,23,66,Stage 14 - Lugo › Ourense,204.7,,
03.11,84,66,Stage 13 (ITT) - Muros › Mirador de Ézaro,33.7,,
01.11,134,67,Stage 12 - Pola de Laviana › Alto de l'Angliru,109.4,,
31.10,38,57,Stage 11 - Villaviciosa › Alto de la Farrapona,170,,
30.10,48,64,Stage 10 - Castro Urdiales › Suances,185,,
29.10,100,68,Stage 9 - Castrillo del Val › Aguilar de Campoo,157.7,,
28.10,55,68,Stage 8 - Logroño › Alto de Moncalvillo,164,,
27.10,100,68,Stage 7 - Vitoria-Gasteiz › Villanueva de Valdegovia,159.7,,
25.10,33,65,Stage 6 - Biescas › Aramón Formigal,146.4,,
24.10,88,81,Stage 5 - Huesca › Sabiñanigo,184.4,,
23.10,151,76,Stage 4 - Garray › Ejea de los Caballeros,191.7,,
22.10,43,75,Stage 3 - Lodosa › La Laguna Negra de Vinuesa,166.1,,
21.10,149,136,Stage 2 - Pamplona › Lekunberri,151.6,,
20.10,115,115,Stage 1 - Irún › Arrate,173,,
07.10,91,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,
04.10,DNF,,Liège-Bastogne-Liège (1.UWT),257,,
30.09,43,,La Flèche Wallonne (1.UWT),202,5,8
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,6,,Youth classification,,,
,4,,Mountains classification,,,
,15,,General classification,,20,10
19.09,27,,Stage 5 - Mersch › Luxembourg,177,,
18.09,15,16,Stage 4 - Rodange › Differdange,201,,
17.09,49,29,Stage 3 - Rosport › Schifflange ,159.8,,
16.09,57,26,Stage 2 - Remich › Hesperange,40.7,,
15.09,14,15,Stage 1 - Luxembourg › Luxembourg,133.5,,
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,16,,Youth classification,,,
,12,,Mountains classification,,,
,42,,General classification,,,
04.09,27,,Stage 4 - Forlì › Forlì,166.2,,
03.09,61,52,Stage 3 - Riccione › Riccione,168.9,,
02.09,52,50,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,
01.09,85,85,Stage 1a - Gatteo › Gatteo,97.8,,
01.09,9,41,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
25.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),247.75,,
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,
17.08,DNF,,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,
16.08,90,90,Stage 1 - Soignies › Templeuve,185.8,,
01.08 » 04.08,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
03.08,DNF,,Stage 3 - Saint-Gaudens › Col de Beyrède,163.5,,
02.08,81,77,Stage 2 - Carcassonne › Cap Découverte,182.5,,
01.08,65,66,Stage 1 - Saint-Affrique › Cazouls-lès-Béziers,189.5,,
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,23,,Youth classification,,,
,49,,General classification,,,
16.02,18,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,26,103,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,40,108,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,52,116,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,157,151,Stage 2 - Paipa › Duitama,152.4,,
11.02,11,49,Stage 1 (TTT) - Tunja › Tunja,16.7,,
02.02,DNF,,Cadel Evans Great Ocean Road Race (1.UWT),171.1,,
30.01,61,,Race Torquay (1.1),133,,
21.01 » 26.01,,,Santos Tour Down Under (2.UWT),,,
,2,,Youth classification,,,
,19,,General classification,,24,30
26.01,30,,Stage 6 - McLaren Vale › Willunga Hill,151.5,,
25.01,38,18,Stage 5 - Glenelg › Victor Harbor,149.1,,
