date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
07.04,DNF,,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,112,128,Stage 3 - Llodio › Amurrio,181.7,,
05.04,115,128,Stage 2 - Leitza › Viana,207.92,,
04.04,147,147,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,87,,Gran Premio Miguel Indurain (1.Pro),190,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,16,,Mountains classification,,,
,78,,General classification,,5,
27.03,65,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,78,88,Stage 6 - Salou › Cambrils,168.6,,
25.03,88,98,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,83,99,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,75,107,Stage 3 - Perpignan › La Molina,161.1,,
22.03,88,123,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,131,131,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
02.03,59,,Trofeo Laigueglia (1.Pro),202,,
27.02,DNF,,Drôme Classic (1.Pro),191.5,,
26.02,DNF,,Faun-Ardèche Classic (1.Pro),168.5,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,22,,Points classification,,,
,14,,General classification,,24,15
06.02,87,,Stage 5 - Paterna › Valencia,92,,
05.02,39,14,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,26,16,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,28,8,Stage 2 - Bétera › Torrent,171.5,,
02.02,6,6,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,3,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
12.08,DNS,,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,108,56,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,58,57,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,77,79,Stage 1 - Lublin › Chełm,216.4,,
31.07,50,,Donostia San Sebastian Klasikoa (1.UWT),223.5,5,8
20.06,20,,National Championships Netherlands - Road Race (NC),182.5,,
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,29,,Mountains classification,,,
,33,,Points classification,,,
,25,,General classification,,10,20
13.06,53,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,57,23,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,8,17,Stage 6 - Fiesch › Disentis Sedrun,130.1,3,
10.06,11,26,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,80,71,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,30,79,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,104,108,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,125,125,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,22,,Mountains classification,,,
,5,,Points classification,,,
,2,,General classification,,110,150
22.05,8,,Stage 5 - Vera  › Pulpí,107,1,
21.05,26,2,Stage 4 - Baza › Cúllar Vega,182.9,,
20.05,2,2,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,18,10
19.05,12,9,Stage 2 - Iznájar  › Alcalá la Real,184.8,,
18.05,10,10,Stage 1 - Mijas › Zahara de la Sierra,152.1,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,7,,Mountains classification,,,
,31,,Points classification,,,
,95,,General classification,,5,
