date,result ranking,general classification,race name,distance,PCS point,UCI point
24.07,DNF,,Olympic Games Road Race (Olympics),234,,
15.02,DNF,,Malaysian International Classic Race (1.1),159,,
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
,20,,General classification,,8,5
14.02,40,,Stage 8 - Dataran Lang › Kuah,108.5,,
13.02,53,21,Stage 7 - Bagan › Alor Setar,130.4,,
12.02,20,21,Stage 6 - Taiping › Penang Island,150.9,,
11.02,68,21,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,
10.02,23,21,Stage 4 - Putrajaya › Genting Highlands,156.1,,
09.02,23,37,Stage 3 - Temerloh › Kuala Lumpur,162.5,,
08.02,28,51,Stage 2 - Kuala Terengganu › Kerteh,175.5,,
07.02,77,77,Stage 1 - Kuching › Kuching,85.6,,
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,
,1,,Mountains classification,,,
,9,,Points classification,,,
,17,,General classification,,,
06.01,13,,Stage 3 - Bokor › Kep,142.3,,
05.01,1,16,Stage 2 - Botum Sakor › Bokor Hill,166.8,5,7
04.01,34,34,Stage 1 - Daras Sakor › Koh Hong,145.5,,
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,
,75,,General classification,,,
23.11,71,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117,,
22.11,34,76,Stage 6 - Yong Tai › Yun Ding,128.2,,
21.11,70,93,Stage 5 - Fuqing › Fuqing,123,,
20.11,106,100,Stage 4 - Lianjiang › Lianjiang,106.8,,
19.11,93,85,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,
18.11,90,92,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,
17.11,91,91,Stage 1 - Ma Wei › Ku Liang,107.4,,
08.11 » 10.11,,,Tour of Quanzhou Bay (2.2),,,
,35,,General classification,,,
10.11,7,,Stage 3 - Yongchun › Beixi,112.6,,
09.11,24,41,Stage 2 - Shishi › Fengze,108.5,,
08.11,49,49,Stage 1 - Jinjiang › Quanzhou,101.4,,
15.10 » 19.10,,,Tour of Peninsular (2.1),,,
,36,,Points classification,,,
,51,,General classification,,,
19.10,9,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,
18.10,30,60,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,
17.10,19,81,Stage 3 - Kuantan › Karak,172.7,,
16.10,51,88,Stage 2 - Kuala Terengganu › Chukai,157.4,,
15.10,107,107,Stage 1 - Dungun › Kuala Terengganu,180.6,,
16.09 » 22.09,,,Tour of China II (2.1),,,
,31,,General classification,,,
22.09,15,,Stage 4 - Mingshan › Mingshan,91.2,,
21.09,31,32,Stage 3 - Mingshan › Mengding Mountain,104.7,,
19.09,19,77,Stage 2 - Anshun › Anshun,127.8,,
17.09,43,78,Stage 1 - Hewan  › Jianghua,141.3,,
16.09,102,102,Prologue - Hewan  › Hewan ,5.2,,
06.09 » 08.09,,,Tour de Hokkaido (2.2),,,
,48,,General classification,,,
08.09,53,,Stage 3 - Kitami › Tohma,179.9,,
07.09,54,51,Stage 2 - Obihiro › Kitami,171.8,,
06.09,50,50,Stage 1 - Asahikawa › Shintoku,181.6,,
30.08 » 31.08,,,Tour of Almaty (2.1),,,
,66,,General classification,,,
31.08,66,,Stage 2 - Almaty › Medeo ice skating stadium,160,,
30.08,91,91,Stage 1 - Almaty › Almaty,118.6,,
19.08 » 23.08,,,Tour of Indonesia (2.1),,,
,53,,General classification,,,
23.08,64,,Stage 5 - Gilimanuk › Gianyar,136.8,,
22.08,24,47,Stage 4 - Jember › Banyuwangi,147.3,,
21.08,19,72,Stage 3 - Kota Batu › Jember,193,,
20.08,68,73,Stage 2 - Madiun › Kota Batu,157.8,,
19.08,62,62,Stage 1 - Yogyakarta › Madiun,182.7,,
21.07,DNF,,Tokyo 2020 Test Event (1.2),180.2,,
30.06,8,,National Championships Hong Kong - Road Race (NC),120.7,,10
29.06,10,,National Championships Hong Kong - ITT (NC),15,,1
12.06 » 16.06,,,Tour de Korea (2.1),,,
,25,,Points classification,,,
,31,,General classification,,,
16.06,55,,Stage 5 - Seoul › Seoul,65,,
15.06,9,31,Stage 4 - Samcheok › Goseong,127,,
