date,result ranking,general classification,race name,distance,PCS point,UCI point
13.11 » 20.11,,,Tour of Rwanda (2.2),,,
16.11,DNF,,Stage 3 - Karongi › Rusizi,115.9,,
15.11,65,64,Stage 2 - Kigali › Karongi,124.7,,
14.11,20,32,Stage 1 - Kigali › Ngoma,96.4,,
13.11,27,27,Prologue - Kigali › Kigali,3.3,,
12.03 » 20.03,,,Tour du Cameroun (2.2),,,
,20,,Points classification,,,
,20,,General classification,,,
20.03,26,,Stage 8 - Bafia › Yaou,121,,
19.03,19,20,Stage 7 - Bafoussam › Bafoussam,101,,
18.03,22,20,Stage 6 - Mbanga › Bafang,122,,
16.03,2,20,Stage 5 - Douala › Kumba,120,2,3
15.03,29,30,Stage 4 - Douala › Douala,103.2,,
14.03,23,31,Stage 3 - Kribi › Douala,173,,
13.03,14,31,Stage 2 - Pouma › Kribi,153,,
12.03,30,30,Stage 1 - Ayos › Yaoundé,128,,
18.01 » 24.01,,,La Tropicale Amissa Bongo (2.1),,,
,41,,Points classification,,,
,29,,General classification,,,
24.01,42,,Stage 7 - Cap Esterias › Libreville,130,,
23.01,45,29,Stage 6 (ITT) - Akanda › Stade de l'Amitie,4,,
22.01,38,29,Stage 5 - Meyo Kie › Oyem,118,,
21.01,35,30,Stage 4 - Oyem › Ambam,141,,
20.01,19,31,Stage 3 - Lambarene › Ndole,130,,
19.01,49,44,Stage 2 - Fougamou › Mouila,105,,
18.01,43,44,Stage 1 - Kango › Lambarene,146,,
15.10 » 18.10,,,Grand Prix Chantal Biya (2.2),,,
,2,,Mountains classification,,,
,4,,Points classification,,,
,2,,General classification,,18,30
18.10,1,,Stage 4 - Sangmelima › Yaoundé,165,5,8
17.10,20,15,Stage 3 - Zoetele › Meyomessala,130,,
16.10,26,15,Stage 2 - Yaoundé › Ebolowa,155.3,,
15.10,15,15,Stage 1 - Douala › Douala,112.5,,
27.09 » 02.10,,,Tour de Côte d'Ivoire-Tour de la Réconciliation (2.2),,,
,19,,General classification,,,
02.10,32,,Stage 6 - Yamoussoukro › Yamoussoukro,77.4,,
01.10,31,19,Stage 5 - Yamoussoukro › Bouaflé,91.3,,
30.09,12,19,Stage 4 - M'Bahiakro › Bouaké,131,,
29.09,8,19,Stage 3 - Bouaké › Daoukro,160,,
28.09,27,26,Stage 2 (ITT) - Bouaké › Sakassou,37,,
27.09,1,1,Stage 1 - Dabakala › Katiola,75,5,8
14.03 » 22.03,,,Tour du Cameroun (2.2),,,
,6,,Mountains classification,,,
,3,,Points classification,,,
,10,,General classification,,1,
22.03,1,,Stage 8 - Pouma › Yaoundé,131,5,8
20.03,27,10,Stage 7 - Douala › Kribi,160,,
19.03,36,9,Stage 6 - Limbé › Douala,122,,
18.03,1,8,Stage 5 - Bonaberie › Limbé,89,5,8
17.03,1,9,Stage 4 - Bafang › Mbanga,122.5,5,8
16.03,15,10,Stage 3 - Bafoussam › Bafoussam,139.3,,
15.03,12,9,Stage 2 - Bafia › Bangangté,121.3,,
14.03,2,2,Stage 1 - Yaoundé › Bafia,121,2,5
16.02 » 22.02,,,La Tropicale Amissa Bongo (2.1),,,
,30,,General classification,,,
22.02,41,,Stage 8 - Libreville › Libreville,127,,
21.02,47,32,Stage 7 - Port Gentil › Port Gentil,127,,
20.02,7,,Stage 6 (TTT) - Port Gentil › Port Gentil,8.5,,
20.02,69,35,Stage 5 - Lambaréné › Kango,145,,
19.02,36,35,Stage 4 - Ndjole › Lambaréné,133,,
18.02,48,38,Stage 3 - Mounana › Koulamoutou,157,,
17.02,38,38,Stage 2 - Okandja › Franceville,170,,
16.02,49,48,Stage 1 - Bongoville › Moanda,100,,
06.11 » 09.11,,,Grand Prix Chantal Biya (2.2),,,
,19,,Points classification,,,
,19,,General classification,,,
09.11,13,,Stage 4 - Sangmelima › Yaoundi,172,,
08.11,12,17,Stage 3 - Zoetele › Meyomessala,143,,
07.11,16,16,Stage 2 - Yaounde › Ebolowa,155.3,,
06.11,15,15,Stage 1 - Yaounde › Baffia,122.7,,
09.03 » 18.03,,,Tour du Cameroun (2.2),,,
13.03,9,8,Stage 4 - Douala › Limbe,96,,
12.03,18,15,Stage 3 - Kribi › Douala,170,,
10.03,17,13,Stage 2 - Pouma › Kribi,158.5,,
09.03,19,19,Stage 1 - Ebolowa › Yaoundé,151.7,,
08.03 » 17.03,,,Tour du Cameroun (2.2),,,
,5,,Youth classification,,,
,22,,General classification,,,
17.03,36,,Stage 8 - Pouma  › Yaoundé,,,
15.03,35,22,Stage 7 - Douala › Kribi,,,
14.03,37,22,Stage 6 - Kumba  › Douala,,,
13.03,28,21,Stage 5 - Limbé  › Kumba,,,
12.03,25,17,Stage 4 - Bafang  › Mbanga,,,
10.03,24,16,Stage 3 - Bafoussam › Bafoussam,,,
09.03,5,11,Stage 2 - Ngaouyanga  › Ngaoundere,,,
08.03,10,10,Stage 1 - Figuil  › Garoua,105,,
30.09 » 02.10,,,Grand Prix Chantal Biya (2.2),,,
,34,,General classification,,,
02.10,33,,Stage 3 - Sangmelima › Yaoundé,170,,
01.10,10,23,Stage 2 - Zoétélé › Meyomesala,130,,
30.09,29,29,Stage 1 - Yaound › Ebolowa,160,,
