date,result ranking,general classification,race name,distance,PCS point,UCI point
23.03 » 01.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,8,,Youth classification,,,
,42,,General classification,,,
01.04,44,,Stage 10 - Minas › Montevideo,145.2,,
31.03,11,50,Stage 9 - Treinta y Tres › Minas,165,,
30.03,89,51,Stage 8b - Melo › Treinta y Tres,106.7,,
30.03,35,47,Stage 8a (ITT) - Melo › Melo,22.8,,
29.03,74,49,Stage 7 - Tacuarembó	 › Las Toscas,113.1,,
28.03,7,48,Stage 6 - Durazno › Tacuarembó	,199.9,,
27.03,17,52,Stage 5 - Young › Durazno,164.1,,
26.03,3,54,Stage 4 - Cardona › Mercedes,165.3,1,1
25.03,32,56,Stage 3 - Soca › Rosario,188.5,,
24.03,16,57,Stage 2b - Rocha › Piriápolis,122.2,,
24.03,24,,Stage 2a (TTT) - La Paloma › Rocha,25.6,,
23.03,24,24,Stage 1 - Atlántida › Castillos,201.6,,
