date,result ranking,general classification,race name,distance,PCS point,UCI point
13.06 » 18.06,,,Tour de Beauce (2.2),,,
15.06,DNF,,Stage 3 - St-Georges › Mont-Mégentic,153,,
14.06,111,105,Stage 2 - Saint-Joseph › Saint-Joseph,180,,
13.06,101,,Stage 1 - Lac-Etchemin › Lac-Etchemin,155,,
11.06,17,,Wachovia Cycling Series - Philadelphia (1.HC),231.7,9,
08.06,96,,Reading Classic (1.1),120.7,,
04.06,DNF,,Wachovia Cycling Series - Lancaster (1.1),147,,
26.03,23,,Commonwealth Games - Road Race (JR),166,,
07.11 » 12.11,,,PowerNet Tour of Southland (2.2),,,
,23,,Mountains classification,,,
,6,,General classification,,6,
12.11,12,,Stage 10 - Winton › Invercargill,78.6,,
12.11,15,6,Stage 9 - Te Anau › Lumsden,80,,
11.11,15,6,Stage 8 - Winton › Te Anau,163.6,,
10.11,25,3,Stage 7 - Riversdale › Invercargill,133,,
10.11,22,3,Stage 6 (ITT) - Balfour › Riversdale,15,,
09.11,11,1,Stage 5 - Lumsden › Crown Range,132.8,,
08.11,4,1,Stage 4 - Tuatapere › Winton,88,,
08.11,15,2,Stage 3 - Invercargill › Tuatapere,103,,
07.11,3,2,Stage 2 - Invercargill › Bluff,81,1,
07.11,1,5,Stage 1 (TTT) - Invercargill › Invercargill,8.3,5,
23.10,2,,National Championships New Zealand - Road Race (NC),175,10,
20.10,4,,National Championships New Zealand - ITT (NC),40,,
09.10 » 15.10,,,Herald Sun Tour (2.1),,,
,40,,General classification,,,
15.10,71,,Stage 7 - Melbourne › Melbourne,,,
14.10,14,32,Stage 6 (ITT) - Monbulk › Mt Dandenong,11,,
13.10,79,37,Stage 5 - Healesville › Healesville,140.9,,
12.10,32,12,Stage 4 - Mitchelton Winery › Marysville,172.6,,
11.10,15,11,Stage 3 - Bendigo › Shepparton,153,,
10.10,24,21,Stage 2 - Bendigo › Bendigo,150.9,,
09.10,5,40,Stage 1 (TTT) - Williamstown › Williamstown,9.6,,
04.09,5,,Barclay's Global Investors Grand Prix (1.HC),174,45,
02.06,119,,Wachovia Classic (1.1),147,,
31.05,32,,Wachovia Invitational (1.1),147,,
19.04 » 24.04,,,Tour of Georgia (2.1),,,
23.04,DNF,,Stage 5 - Gainesville › Brasstown Bald Mountain,182.4,,
22.04,OTL,,Stage 4 - Dalton › Dahlonega,214.7,,
21.04,39,35,Stage 3 (ITT) - Rome › Rome,29.9,,
20.04,10,14,Stage 2 - Fayetteville › Rome,197.5,,
19.04,14,,Stage 1 - Augusta › Macon,207.4,,
31.03 » 03.04,,,Redlands Classic (2.2),,,
03.04,DNF,,Stage 3 - Redlands › Redlands,99.5,,
02.04,122,38,Stage 2 - Redlands › Redlands,66,,
01.04,30,29,Stage 1 - Redlands › Oak Glen,172.3,,
31.03,18,18,Prologue - Mount Rubidoux › Mount Rubidoux,5,,
01.11 » 06.11,,,Tour of Southland (2.5),,,
,10,,Mountains classification,,,
,2,,General classification,,18,
06.11,12,,Stage 10 - Winton › Invercargill,64.4,,
06.11,2,2,Stage 9 - Te Anau › Lumsden,79,2,
05.11,5,2,Stage 8 - Winton › Te Anau,163.6,,
04.11,3,2,Stage 7 - Riversdale › Invercargill ,127.3,1,
04.11,4,2,Stage 6 (ITT) - Balfour › Riversdale,15,,
