date,result ranking,general classification,race name,distance,PCS point,UCI point
30.03,DNS,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
26.03,DNF,,Stage 6 - Salou › Cambrils,168.6,,
25.03,4,101,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,13,
24.03,102,102,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,112,106,Stage 3 - Perpignan › La Molina,161.1,,
22.03,104,105,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,116,116,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
08.03,DNS,,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,122,94,Stage 2 - Auffargis › Orléans,159.2,,
06.03,71,71,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
27.02,55,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,33,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,5
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,64,,General classification,,,
20.02,47,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,111,79,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,76,76,Stage 3 - Lucena › Otura,153.2,,
17.02,70,73,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,83,84,Stage 1 - Ubrique › Iznájar,200.7,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
02.02,DNF,,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,88,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
03.10,9,,Paris-Roubaix (1.UWT),257.7,60,100
26.09,17,,World Championships - Road Race (WC),268.3,38,30
19.09,45,,Gooikse Pijl (1.1),199,,
18.09,42,,Primus Classic (1.Pro),197.7,,
11.09,1,,National Championships Canada - Road Race (NC),198.9,15,100
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,34,,General classification,,5,8
05.09,40,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,35,39,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,47,45,Stage 5 - Riemst › Bilzen,192,,
02.09,41,68,Stage 4 - Aalter › Ardooie,166.1,,
01.09,58,71,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,118,87,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,65,65,Stage 1 - Surhuisterveen › Dokkum,169.6,,
24.07,65,,Olympic Games Road Race (Olympics),234,15,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,105,,General classification,,25,
18.07,29,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,124,107,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,129,106,Stage 19 - Mourenx › Libourne,207,,
15.07,83,106,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,74,105,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,130,106,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,122,101,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,119,95,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,59,98,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,106,100,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,101,95,Stage 11 - Sorgues › Malaucène,198.9,,
