date,result ranking,general classification,race name,distance,PCS point,UCI point
08.04,6,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),158.6,1,
26.03 » 01.04,,,Tour de Normandie (2.2),,,
27.03,26,,Stage 2,211,,
10.03,14,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),171.1,,
15.09 » 16.09,,,Tour de la Somme (2.2),,,
,13,,General classification,,,
15.09,11,,Stage 1 - Conty › Conty,148.2,,
28.08,48,,Grand Prix de Beuvry-la-Forêt (1.2),,,
15.06 » 18.06,,,Boucles de la Mayenne (2.2),,,
,4,,General classification,,11,
18.06,30,,Stage 3 - Le Horps › Laval,164,,
17.06,25,,Stage 2 - Le Genest › Gorron,184,,
16.06,2,,Stage 1 - Saint-Berthevin › Evron,186,2,
15.06,18,,Prologue - Laval › Laval,6.5,,
25.04 » 01.05,,,Circuit des Mines (2.5),,,
,15,,General classification,,,
01.05,13,,Stage 9 - Joeuf › Hayange,116.3,,
07.03,2,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5),175,10,
16.05 » 18.05,,,Tour de Picardie (2.2),,,
,54,,General classification,,,
18.05,116,75,Stage 3a - Laon › Nogent-Sur-Oise,113,,
18.05,59,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil,5.5,,
17.05,80,56,Stage 2 - Amiens › Laon,189.5,,
16.05,48,50,Stage 1 - Beauvais › Cayeux-Sur-Mer,157.5,,
26.04 » 01.05,,,Circuit des Mines (2.5),,,
29.04,3,,Stage 5 - Joeuf  › Jarny,155.5,1,
08.09,10,,Tour de la Somme (1.5),,,
27.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.3),,,
,81,,General classification,,,
28.08,95,,Stage 2 - Saintes › Montbron,182,,
27.08,108,,Stage 1 - Saint-Maixent-l'Ecole › Saintes,184,,
13.08 » 16.08,,,Tour de l'Ain (2.3),,,
,21,,General classification,,,
,70,,General classification,,,
16.08,68,,Stage 4 - Saint-Genis-Pouilly › Culoz,142,,
15.08,67,,Stage 3 - Bourg en Bresse › Lelex,173,,
14.08,90,,Stage 2 - Saint-Vulbas › Chatillon,156,,
13.08,91,,Stage 1 - Montluel › Lagnieu,160,,
18.06 » 27.06,,,Tour de Suisse (2.HC),,,
25.06,65,106,"Stage 7 - 
Martigny › Vevey",170.9,,
24.06,101,107,"Stage 6 - 
Interlaken › Verbier",177,,
23.06,99,108,"Stage 5 - 
Meiringen › Meiringen",149,,
22.06,95,111,"Stage 4 - 
Chur › Ambri",160,,
20.06,119,117,"Stage 2 - 
Schaffhausen › Domat Ems",191,,
19.06,105,106,"Stage 1 - 
Luzern › Schaffhausen",171.9,,
18.06,89,89,Prologue - Luzern › Luzern,5.7,,
20.05,26,,GP de Villers-Cotterêts (1.3),193,,
17.05 » 19.05,,,Tour de Picardie (2.2),,,
,10,,General classification,,14,
19.05,17,,Stage 3 - Grandvilliers ›  Fort-Mahon-Plage,166,,
18.05,45,,Stage 2 - Saint-Quentin  › Beauvais,183.5,,
17.05,16,,Stage 1 -  Abbeville  › Saint-Quentin,174,,
15.03 » 17.03,,,Grote Prijs Erik Breukink (2.3),,,
,26,,General classification,,,
14.04,DNF,,Paris - Roubaix (CDM),261,,
10.04,85,,Gent - Wevelgem (1.HC),207,5,
08.04,91,,Ronde van Vlaanderen / Tour des Flandres (CDM),264,5,
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
04.04,DNF,,Stage 3a - De Panne › De Panne,114,,
04.04,DNS,,Stage 3b (ITT) - De Panne › De Panne,14,,
03.04,16,,Stage 2 - Zottegem › Koksijde,232,,
02.04,123,123,Stage 1 - Moeskroen › Zottegem,181,,
30.03,110,,E3-Prijs Harelbeke (1.1),209,,
27.03,DNF,,Dwars door Vlaanderen (1.2),201,,
20.03,25,,Nokere-Koerse (1.3),193,,
,45,,General classification,,,
17.03,50,,Stage 4 (ITT) - Bladel › Bladel,18,,
17.03,24,,Stage 3 - Riemst › Bladel,112,,
16.03,39,34,Stage 2 - Riemst › Riemst,188,,
15.03,52,52,Stage 1 - Bladel › Riemst,185,,
06.02 » 10.02,,,Etoile de Bessèges (2.3),,,
,123,,General classification,,,
10.02,93,,Stage 5 - Sauve › Bessèges,150,,
09.02,100,,Stage 4 - Alès › Laudun,146,,
08.02,125,,Stage 3 - Nîmes › Les Fumades,148,,
07.02,94,,Stage 2 - Marseille › Sainte-Tulle,143,,
06.02,130,,Stage 1 - Marseille › Marseille,133.1,,
21.01 » 25.01,,,Tour of Qatar (2.3),,,
,46,,General classification,,,
25.01,96,,Stage 5 - Sealine Beach Resort › Doha,123.5,,
24.01,31,27,Stage 4 - Ras Laffan › Doha,125.5,,
23.01,73,68,Stage 3 - Camel Race Track › Doha,179,,
22.01,39,46,Stage 2 - Al Zubarah › Doha,131,,
21.01,60,61,Stage 1 - Doha (Khalifa Stadium) › Doha,117,,
21.08 » 24.08,,,Tour du Limousin (2.1),,,
21.08,93,93,Stage 1 - Limoges › St-Yrieix-la-Perche,169,,
19.06 » 28.06,,,Tour de Suisse (),,,
20.06,0,,Stage 1 - Rust › Basel,178.8,,
19.06,123,123,Prologue - Rust › Rust,7.9,,
04.06,15,,GP de Villers-Cotterêts (1.4),193,6,
18.05 » 20.05,,,Tour de Picardie (2.2),,,
20.05,DNF,,Stage 3b - Villers-Cotterêts  › Soissons,95,,
20.05,103,,Stage 3a - Creil › Villers-Cotterêts,100,,
19.05,42,,Stage 2 - Mers-Les-Bains  ›  Creil,171,,
18.05,15,,Stage 1 - Vervins › Fort-Mahon ,204.5,,
08.05 » 14.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
,30,,General classification,,,
14.05,79,,Stage 7 - Saint-Pol-sur-Mer › Dunkerque,103.4,,
13.05,35,,"Stage 6 (ITT) - deel a 



 Saint-Pol-sur-Mer › Saint-Pol-sur-Mer",12.9,,
11.05,75,,Stage 4 - Fontaine › Saint-Venant,206,,
10.05,55,,Stage 3 - Douvrin › Landrecies,189,,
09.05,124,,Stage 2 - Roost-Warendin › Haisnes-lez la Bassée,192.2,,
08.05,46,,Stage 1 - Dunkerque › Steenvoorde,164.8,,
06.05,DNF,,Trophée des Grimpeurs (1.3),132.8,,
26.04,66,,GP de Denain Porte du Hainaut (1.3),191,,
15.04,DNF,,Paris - Roubaix (CDM),254.5,,
09.04,54,,Ronde van Vlaanderen / Tour des Flandres (CDM),269,5,
03.04 » 05.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
05.04,DNS,,Stage 3a - De Panne › De Panne,114,,
04.04,33,36,Stage 2 - Zottegem › Koksijde,235,,
03.04,138,138,Stage 1 - Moeskroen › Zottegem,183,,
14.03 » 21.03,,,Tirreno-Adriatico (),,,
17.03,DNF,,Stage 4 - Isernia › Celano,170,,
16.03,147,,Stage 3 - Benevento › Santuario di Castelpetroso,156,,
15.03,152,,Stage 2 - Sorrente › Benevento,163,,
14.03,174,,Stage 1 - Sorrente › Sorrente,132,,
12.03,8,,Giro della Provincia di Siracusa (1.3),181,18,
03.03,DNF,,Omloop Het Volk (1.1),200,,
21.02 » 24.02,,,Giro Della Liguria (),,,
24.02,DNF,,Stage 4 - Savona  › Savona ,159.5,,
21.02,40,,Stage 1 - Alassio › Alassio,155.6,,
07.02 » 11.02,,,Etoile de Bessèges (2.4),,,
,81,,General classification,,,
11.02,23,,Stage 5 - Bessèges › Bessèges,141,,
09.02,100,99,Stage 3 - Nîmes › Cora Alès,142,,
07.02,60,60,Stage 1 - La Ciotat › Aubagne,141,,
21.10,DNF,,Giro di Lombardia (CDM),258,,
29.09 » 02.10,,,Circuit Franco-Belge (2.4),,,
01.10,76,97,Stage 3 - Marquette-lez-Lille › Jurbise,128.7,,
30.09,87,,Stage 2 (ITT) - La Gorgue › La Gorgue,14.3,,
29.09,100,100,Stage 1 - Aubechies › Mont de l'Enclus,187,,
02.09,32,,Ronde van Midden-Zeeland (1.2),204,,
21.08 » 26.08,,,Ronde van Nederland (2.1),,,
25.08,81,,Stage 5 - Harderwijk › Venlo,186.2,,
24.08,20,,Stage 4 (ITT) - Leeuwarden › Leeuwarden,19.8,,
24.08,53,,Stage 3 - Bolsward › Leeuwarden,91,,
23.08,99,,Stage 2 - Utrecht › Hoorn,185.5,,
22.08,89,,Stage 1 - Den Bosch › Utrecht,180.7,,
21.08,28,,Prologue - Den Bosch › Den Bosch,4,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
,21,,Mountains classification,,,
,59,,General classification,,,
18.08,54,,Stage 4 - Tulle › Limoges,163,,
17.08,90,,Stage 3 - Aubusson › Tulle,185,,
16.08,44,80,Stage 2 - La Châtre › Aubusson,196,,
15.08,108,108,Stage 1 - Limoges › La Châtre,162,,
25.06,70,,National Championships France - Road Race (NC),243.1,,
13.05 » 04.06,,,Giro d'Italia (),,,
15.05,DNF,,Stage 2 - Terracina › Maddaloni,225,,
14.05,172,171,Stage 1 - Rome › Terracina,125,,
13.05,116,116,Prologue - Rome › Vatican,4.6,,
02.05 » 07.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
,104,,General classification,,,
07.05,76,,Stage 7 - Grande-Synthe › Dunkerque,104.4,,
07.05,43,,Stage 6 (ITT) - Grande-Synthe › Grande-Synthe,11.3,,
06.05,108,,Stage 5 - Lillers › Westouter,188,,
05.05,97,,Stage 4 - Saint-Amand-les-Eaux › Saint-Amand-les-Eaux,138,,
04.05,129,,Stage 3 - Boulogne › Béthune,186.2,,
03.05,113,,Stage 2 - Boulogne-sur-Mer › Boulogne-sur-Mer,166.2,,
02.05,112,,Stage 1 - Dunkerque › Oostende,172.2,,
20.04,95,,GP de Denain Porte du Hainaut (1.2),196,,
10.04,64,,Paris - Roubaix (CDM),273,5,
03.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM),269,,
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde (),,,
29.03,DNF,,Stage 2 - Zottegem › Koksijde,244,,
28.03,141,,Stage 1 - Mouscron › Zottegem,178,,
25.03,DNF,,E3-Prijs Harelbeke (1.1),209,,
18.03,146,,Milano-Sanremo (CDM),294,5,
08.03 » 15.03,,,Tirreno-Adriatico (),,,
,133,,General classification,,5,
31.10,8,,Japan Cup Cycle Road Race (1.3),151.3,18,
28.09 » 03.10,,,International Hessen Rundfahrt (2.1),,,
03.10,49,,Stage 6 - Allendorf › Wiesbaden,166,,
02.10,54,,Stage 5a - Homberg › Battenberg,119,,
02.10,22,,Stage 5b (ITT) - Battenberg › Battenberg,33,,
