date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,DNF,,Tour du Jura Cycliste (1.1),169.8,,
15.04,57,,Classic Grand Besançon Doubs (1.1),177.5,,
12.04,37,,Paris - Camembert (1.1),213.8,,
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
06.03,33,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,
27.02,107,,Drôme Classic (1.Pro),191.5,,
26.02,DNF,,Faun-Ardèche Classic (1.Pro),168.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
20.02,DNF,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,97,102,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,100,100,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,98,,General classification,,,
06.02,115,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,84,99,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,90,104,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,126,94,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,94,94,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,118,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
10.10,DNS,,Paris - Tours Elite (1.Pro),212.3,,
09.10,DNF,,Tour de Vendée (1.1),199.8,,
07.10,93,,Paris - Bourges (1.1),198,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,36,,La Route Adélie de Vitré (1.1),197.8,,
26.09,34,,Classique Paris-Chauny (1.1),205.3,,
21.09,54,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
19.09,111,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
12.09,88,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,11,,Mountains classification,,,
,10,,General classification,,1,3
05.09,9,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,38,8,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,26,4,Stage 1 - Arras › Lagnicourt-Marcel,129,,
29.08,59,,Grand Prix de la Somme Conseil Départemental 80 (1.2),179,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,63,,General classification,,,
20.08,49,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,101,72,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,69,54,Stage 2 - Agonac › Payzac,172,,
17.08,52,53,Stage 1 - Isle › Sainte-Feyre,183.3,,
15.08,57,,La Polynormande (1.1),168.9,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
31.07,DNF,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,100,112,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,119,119,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,45,,General classification,,,
25.07,59,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,49,47,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,50,51,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,131,114,Stage 2 - Colmar › Altkirch,163.1,,
21.07,44,124,Prologue - Sausheim › Sausheim,4.3,,
18.07,2,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),174,10,30
15.06,DNF,,Paris-Camembert (1.1),210,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,98,,General classification,,,
13.06,94,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,97,99,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,98,97,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,82,82,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
08.06,69,,Mont Ventoux Dénivelé Challenge (1.1),153,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,6,,Mountains classification,,,
,40,,Points classification,,,
,42,,General classification,,,
30.05,31,,Stage 4 - Méral › Laval,181,,
29.05,54,48,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,57,52,Stage 2 - Vaiges › Évron,173,,
27.05,55,55,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
22.05,74,,Tour du Finistère (1.1),196.3,,
16.05,66,,Tro-Bro Léon (1.Pro),207,,
04.04,114,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
21.02,DNS,,Stage 3 - Blausasc › Blausasc,136,,
20.02,139,139,Stage 2 - Fayence › Fayence,168.9,,
19.02,134,134,Stage 1 - Biot › Gourdon,186.8,,
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,110,,General classification,,,
07.02,118,,Stage 5 (ITT) - Alès › Alès,10.74,,
06.02,107,111,Stage 4 - Rousson › Saint-Siffret,152,,
05.02,125,122,Stage 3 - Bessèges › Bessèges,156.9,,
04.02,46,98,Stage 2 - Saint-Geniès › La Calmette,153.8,,
03.02,144,143,Stage 1 - Bellegarde › Bellegarde,143.6,,
31.01,109,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,
22.09,DNF,,Paris-Camembert (1.1),194.5,,
06.09,124,,Tour du Doubs (1.1),200,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,48,,Points classification,,,
,118,,General classification,,,
30.08,115,,Stage 4 - Thénezay › Poitiers,164.6,,
29.08,118,119,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,
29.08,64,119,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,
28.08,51,121,Stage 2 - Royan › Échiré,186.3,,
27.08,131,130,Stage 1 - Montmoreau › Royan,199.9,,
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,105,,General classification,,,
21.08,89,,Stage 4 - Lac de Saint-Pardoux › Limoges,167,,
20.08,116,127,Stage 3 - Ussac › Chamberet,177.9,,
19.08,129,131,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,
18.08,135,135,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,
01.08 » 04.08,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,41,,Youth classification,,,
,129,,General classification,,,
04.08,116,,Stage 4 - Lectoure › Rocamadour,195,,
03.08,130,135,Stage 3 - Saint-Gaudens › Col de Beyrède,163.5,,
02.08,126,139,Stage 2 - Carcassonne › Cap Découverte,182.5,,
01.08,141,142,Stage 1 - Saint-Affrique › Cazouls-lès-Béziers,189.5,,
01.03,DNF,,Royal Bernard Drome Classic (1.Pro),203,,
29.02,DNF,,Faun-Ardèche Classic (1.Pro),184.4,,
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
22.02,DNS,,Stage 2 - Pégomas › Col d'Eze,175.7,,
21.02,115,115,Stage 1 - Le Cannet › Grasse,183,,
13.02 » 16.02,,,Tour de La Provence (2.Pro),,,
16.02,DNF,,Stage 4 - Avignon › Aix-en-Provence,170.5,,
15.02,90,114,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,140.2,,
14.02,127,132,Stage 2 - Aubagne › La Ciotat,174.9,,
13.02,101,103,Stage 1 - Châteaurenard › Saintes-Maries-de-la-Mer,149.5,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
,20,,Mountains classification,,,
,49,,General classification,,,
09.02,61,,Stage 5 (ITT) - Alès › Alès,10.7,,
08.02,59,51,Stage 4 -  Le Pont du Gard › Le Mont Bouquet,138.7,,
07.02,69,61,Stage 3 - Bessèges  › Bessèges ,158.2,,
06.02,100,67,Stage 2 - Milhaud › Poulx,156.1,,
05.02,43,43,Stage 1 - Bellegarde › Bellegarde,141.1,,
02.02,48,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,
13.10,55,,Paris - Tours Elite (1.HC),217,,
06.10,71,,Tour de Vendée (1.1),199.5,,
29.09,38,,Paris-Chauny (1.1),203.7,,
15.09,DNF,,Tour du Doubs (1.1),188.9,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,14,,Youth classification,,,
,3,,Mountains classification,,,
,45,,Points classification,,,
,42,,General classification,,,
30.08,71,,Stage 5 - Aigre › Poitiers,167.4,,
29.08,44,30,Stage 4 (ITT) - Leigné-les-Bois › Pleumartin,23,,
29.08,38,30,Stage 3 - Châtellerault › Pleumartin,110.7,,
28.08,42,34,Stage 2 - Rochefort-sur-Mer › Aigre,168.1,,
27.08,41,42,Stage 1 - Niort › Rochefort-sur-Mer,188.9,,
21.08 » 24.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,14,,Youth classification,,,
,1,,Mountains classification,,,
,48,,General classification,,,
24.08,63,,Stage 4 - Confolens › Limoges,177.4,,
23.08,29,44,Stage 3 - Chamboulive › Beynat,176.8,,
22.08,82,67,Stage 2 - Base départementale de Rouffiac › Trélissac,182.9,,
21.08,48,48,Stage 1 - Condat-sur-Vienne › Guéret,172.2,,
18.08,61,,La Poly Normande (1.1),168.9,,
28.07,101,,Grand Prix de la ville de Pérenchies (1.2),162.4,,
20.06 » 23.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,31,,Youth classification,,,
,94,,General classification,,,
23.06,88,,Stage 4 - Gers - Astarac Arros en Gascogne › Clermont-Pouyguillès,154.8,,
22.06,101,99,Stage 3 - Arreau › Luchon - Hospice de France,173,,
21.06,34,91,Stage 2 - Labruguière › Martres-Tolosane,187.7,,
20.06,99,99,Stage 1 - Gignac - Vallée de l’Hérault › Saint-Geniez-d’Olt-et-d’Aubrac,175.5,,
13.06 » 16.06,,,Ronde de l'Oise (2.2),,,
,87,,General classification,,,
16.06,86,,Stage 4 - Laigneville › Pont-Sainte-Maxence,170.3,,
15.06,110,96,Stage 3 - Grandvilliers › Ressons-sur-Matz,174.8,,
14.06,78,65,Stage 2 - Liancourt › Liancourt,186.4,,
13.06,71,71,Stage 1 - Couloisy › Clermont,126.7,,
01.06,63,,Grand Prix de Plumelec-Morbihan (1.1),188,,
24.05 » 26.05,,,Tour de l'Ain (2.1),,,
,81,,General classification,,,
26.05,65,,Stage 3 - Parc des Oiseaux (Villars-les-Dombes) › Col du Grand Colombier,118.9,,
25.05,80,87,Stage 2 - Bellignat › Col de la Faucille,123.9,,
24.05,97,97,Stage 1 - Bourg-en-Bresse › Saint-Vulbas,162.6,,
12.05,66,,Grand Prix de la Somme « Conseil Départemental 80» (1.2),168.6,,
05.05,43,,Entre Brenne et Montmorillonnais (1.2),183.3,,
16.04,DNF,,Paris-Camembert (1.1),182.5,,
09.04 » 12.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
12.04,DNF,,Stage 4 - Sillé-le-Guillaume › Sillé-le-Guillaume,183.3,,
11.04,77,67,Stage 3 - Abbaye Royale de l’Épau  › Mont des Avaloirs,184.3,,
10.04,40,10,Stage 2 - Freigné › Belligné,172.1,,
09.04,74,74,Stage 1 - La Châtaigneraie › La Châtaigneraie,180,,
05.04,79,,Route Adélie de Vitré (1.1),197.8,,
30.03,65,,Classic Loire Atlantique (1.1),182.8,,
24.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,,
03.03,DNF,,Royal Bernard Drome Classic (1.1),207.8,,
02.03,50,,Faun Environnement - Classic de l'Ardèche Rhône Crussol (1.1),197.5,,
22.02 » 24.02,,,Tour Cycliste International du Haut Var (2.1),,,
,14,,Youth classification,,,
,91,,General classification,,,
