date,result ranking,general classification,race name,distance,PCS point,UCI point
22.09,70,,Memorial Viviana Manservisi - GP Citta' di Misano-Adriatico (1.1),184,,
29.08,DNF,,GP Nobili Rubinetterie (1.1),184.8,,
26.07 » 29.07,,,Brixia Tour (2.1),,,
,92,,General classification,,,
29.07,122,,Stage 4 - Pisogne › Darfo Boario Terme,184.5,,
28.07,130,,Stage 3 - S. Vigilio di Concesio › Passo Maniva,156.5,,
27.07,104,,Stage 2a - Esine Plemo › Breno,81.5,,
27.07,55,,Stage 2b - Pian Camuno › Borno,98.4,,
26.07,128,,Stage 1 - Brescia › Toscolano Maderno,157.4,,
18.07 » 22.07,,,Vuelta a la Comunidad de Madrid (2.2),,,
,42,,General classification,,,
22.07,82,,Stage 5 - Madrid › Madrid,97.2,,
21.07,28,38,Stage 4 - Colmenar Viejo › Colmenar Viejo,136,,
20.07,68,59,Stage 3 - San Sebastián de los Reyes › San Sebastián de los Reyes,127.5,,
19.07,77,60,Stage 2 (ITT) - Fuentedueña › Belmonte de Tajo,21,,
18.07,59,59,Stage 1 - Valdelaguna › Valdelaguna,148.3,,
12.06 » 16.06,,,Tour de Slovénie (2.1),,,
,61,,General classification,,,
16.06,49,,Stage 5 - Grosuplje › Novo mesto,162,,
15.06,87,69,Stage 4 - Kranjska Gora › Vršic,160,,
14.06,25,64,Stage 3 - Medvode › Beljak,168,,
13.06,79,77,Stage 2 - Šentjernej › Ljubljana,163,,
12.06,17,84,Stage 1 - Ljubljana › Zagreb,182,,
02.06,DNF,,GP Kranj (1.1),173,,
19.04 » 22.04,,,Giro d'Abruzzo (2.2),,,
20.04,DNF,,Stage 2 - Chieti › Ortona,166,,
19.04,162,,Stage 1 - Megalò › Cepagatti,154,,
18.03,9,,Giro del Mendrisiotto (1.2),151,,
13.02 » 25.02,,,Vuelta a Cuba (2.2),,,
,21,,Points classification,,,
,47,,General classification,,,
25.02,77,,Stage 13 - Havana › Havana,90,,
24.02,102,,Stage 12 - Artemisa › Pinar del Río,126,,
23.02,96,,Stage 11b - Matanzas › Guanajay,148,,
23.02,70,,Stage 11a (ITT) - Varadero › Matanzas,30,,
22.02,3,,Stage 10 - Cienfuegos › Cárdenas,175,1,
21.02,90,,Stage 9 - Santa Clara › Cienfuegos,140,,
20.02,52,,Stage 8 - Sancti Spiritus › Santa Clara,159,,
