date,result ranking,general classification,race name,distance,PCS point,UCI point
23.08,15,,Grand Prix de Beuvry-la-Forêt (1.6),156,,
17.06 » 21.06,,,Boucles de la Mayenne (2.6),,,
,46,,General classification,,,
20.06,83,,Stage 3 - Louverne › Montsürs,97,,
18.06,96,,Stage 1 - St. Berthevin › Chateau Gontier,182,,
16.04 » 18.04,,,Tour Nord Isère (2.6),,,
,27,,General classification,,,
18.04,25,,Stage 4 - Four › La Verpillière,160,,
17.04,25,44,Stage 3 - Saint-Maurice-l'Exil › Villefontaine,86.3,,
17.04,72,60,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil,96,,
16.04,55,56,Stage 1 - La Verpillière › Charvieu-Chavagneux,120.7,,
07.03,79,,Les Monts du Luberon - Trophée Luc Leblanc (1.6),156,,
25.08,5,,Grand Prix de Beuvry-la-Forêt (1.6),156,2,
25.04 » 01.05,,,Ruban Granitier Breton (2.6),,,
,28,,General classification,,,
01.05,50,,Stage 6 - Guégon › Fougères,203.3,,
30.04,38,25,Stage 5 - Lannion › Douarnenez,164.6,,
29.04,34,35,Stage 4 - Plescop › Lannion,183,,
28.04,40,50,Stage 3 - Theix › La Turballe,150.4,,
27.04,48,46,Stage 2 - Pluvigner › Theix,144,,
26.04,46,46,Stage 1 - Rennes › Pluvigner,161.8,,
25.04,75,75,Prologue - Cesson-Sévigné › Cesson-Sévigné,5.4,,
26.08,3,,Grand Prix de Beuvry-la-Forêt (1.6),,7,
25.04 » 01.05,,,Ruban Granitier Breton (2.2),,,
,37,,General classification,,,
01.05,30,,Stage 6 - Saint-James › Dinan,151,,
30.04,41,,Stage 5 - Rennes › Saint-James,161.4,,
29.04,22,,Stage 4 - Châtelaudren › Rennes,152.7,,
28.04,34,,Stage 3 - Le Cambout › Landerneau,178.6,,
27.04,25,,Stage 2 - Pontchâteau › Ploërmel,143.2,,
26.04,24,,Stage 1 - Sainte-Anne-d'Aurey › Pontchâteau,168.6,,
25.04,88,,Prologue - Concarneau › Concarneau,5.1,,
06.04,9,,Les Boucles de l'Artois (1.6),,,
30.05,11,,Tro-Bro Léon (1.5),177.6,12,
03.05,5,,Tro-Bro Léon (),177.6,,
24.03 » 30.03,,,Tour de Normandie (2.5),,,
,41,,General classification,,,
07.04,121,,GP de la Ville de Rennes (1.4),193.1,,
06.05,2,,Tro-Bro Léon (),166.2,55,
08.09 » 20.09,,,Tour de l'Avenir (),,,
,33,,General classification,,,
10.05,2,,Tro-Bro Léon (),147.3,55,
