date,result ranking,general classification,race name,distance,PCS point,UCI point
01.11 » 06.11,,,Tour of Southland (2.5),,,
,3,,General classification,,14,
06.11,3,,Stage 10 - Winton › Invercargill,64.4,1,
06.11,10,3,Stage 9 - Te Anau › Lumsden,79,,
05.11,6,3,Stage 8 - Winton › Te Anau,163.6,,
04.11,9,3,Stage 7 - Riversdale › Invercargill ,127.3,,
04.11,2,3,Stage 6 (ITT) - Balfour › Riversdale,15,2,
03.11,6,3,Stage 5 - Lumsden › Crown Range,132.8,,
02.11,11,5,Stage 4 - Tuatapere  › Winton,88.3,,
02.11,15,7,Stage 3 - Invercargill › Tuatapere ,113.8,,
01.11,5,4,Stage 2 - Invercargill › Bluff,78.3,,
01.11,1,3,Stage 1 (TTT) - Invercargill › Invercargill,8.3,5,
14.10 » 24.10,,,Malaysia Airlines Herald Sun Tour of Provincial Victoria (2.3),,,
,11,,General classification,,12,5
24.10,13,,Stage 13 - Traralgon › Traralgon,57,,
23.10,17,11,Stage 12 - Warragul › Mt Baw Baw,87.7,,
22.10,35,10,Stage 11 (ITT) - Mansfield › Jamieson,38,,
22.10,23,10,Stage 10 (ITT) - Mansfield › Mansfield,33,,
21.10,29,9,Stage 9 - Nagambie › Mansfield,151.8,,
20.10,34,8,Stage 8 - Bendigo › Bendigo,69,,
19.10,7,8,Stage 7 - Creswick › Daylesford,154.8,2,
18.10,40,22,Stage 6 - Colac › Colac,178.7,,
17.10,44,21,Stage 5 - Geelong › Geelong,77,,
16.10,53,21,Stage 4 - Portarlington › Portarlington,117,,
15.10,37,31,Stage 3 - Werribee › You Yangs,77.7,,
15.10,55,31,Stage 2 (ITT) - Werribee › Werribee,36,,
14.10,60,61,Stage 1 (ITT) - Melbourne › Melbourne,33,,
18.02 » 24.02,,,UAE International Emirates Post Tour (2.5),,,
,8,,General classification,,3,
23.02,2,,Stage 5 - Fujairah (Hatta Fort Hotel) › Dubai,145,2,
06.02 » 15.02,,,Le Tour de Langkawi (2.2),,,
,43,,Points classification,,,
,120,,General classification,,,
15.02,117,,Stage 10 - Kuala Lumpur › Kuala Lumpur,75.7,,
14.02,119,122,Stage 9 - Kuala Lumpur › Genting Highlands,131.6,,
13.02,118,123,Stage 8 - Port Dickson › Shah Alam,96.4,,
12.02,112,123,Stage 7 - Pontian › Melaka,166.7,,
11.02,123,124,Stage 6 - Muar › Johor Bahru,175.2,,
10.02,77,108,Stage 5 (ITT) - Melaka › Melaka,18,,
09.02,117,103,Stage 4 - Hulu Kelang › Tampin,147.8,,
08.02,116,104,Stage 3 - Tapah › Raub,171.2,,
07.02,111,112,Stage 2 - Ipoh › Tanah Rata,151.6,,
03.11 » 08.11,,,Tour of Southland (2.5),,,
03.11,2,2,Stage 2 - Invercargil › Bluff Hill,86,2,
03.11,10,,Stage 1 (ITT) - Invercargil › Invercargil,8,,
16.10 » 26.10,,,Vic Roads Herald Sun Tour (2.3),,,
,3,,General classification,,50,32
26.10,1,,Stage 13 - Ballarat › Ballarat,81.6,20,16
25.10,11,7,Stage 12 (ITT) - Echuca › Echuca,34,,
