date,result ranking,general classification,race name,distance,PCS point,UCI point
04.09 » 26.09,,,Vuelta a España (),,,
08.09,DNF,,Stage 5 - Zaragoza › Morella,186.5,,
07.09,186,168,Stage 4 - Soria › Zaragoza,167,,
06.09,159,162,Stage 3 - Burgos  ›  Soria,157,,
05.09,185,160,Stage 2 - León  ›  Burgos,207,,
04.09,16,156,Stage 1 (TTT) - León  › León,28,,
07.08,69,,Clasica Ciclista San Sebastian (CDM),227,5,
03.07 » 25.07,,,Tour de France (),,,
,26,,Points classification,,,
,96,,General classification,,25,
25.07,18,,Stage 20 - Montereau › Paris,163,,
24.07,126,96,Stage 19 (ITT) - Besançon › Besançon,55,,
23.07,56,94,Stage 18 - Annemasse › Lons le Saunier,166.5,,
22.07,45,90,Stage 17 - Bourg d'Oisans › Le Grand Bornand,204.5,,
21.07,108,109,Stage 16 (ITT) - Bourg d'Oisans › L'Alpe d'Huez,15.5,,
20.07,105,109,Stage 15 - Valréas › Villard de Lans,180.5,,
18.07,71,102,Stage 14 - Carcassonne › Nîmes,192.5,,
17.07,96,99,Stage 13 - Lannemezan › Plateau de Beille,205.5,,
16.07,73,96,Stage 12 - Castelsarrasin › La Mongie,197.5,,
15.07,12,109,Stage 11 - Saint-Flour › Figeac,164,6,
14.07,135,116,Stage 10 - Limoges › Saint-Flour,237,,
13.07,13,97,Stage 9 - Saint-Léonard-de-Noblat  › Guéret,160.5,4,
11.07,79,100,Stage 8 - Lamballe › Quimper,168,,
10.07,9,105,Stage 7 - Châteaubriant › Saint-Brieuc,204.5,14,
09.07,148,109,Stage 6 - Bonneval › Angers,196,,
08.07,139,111,Stage 5 - Amiens › Chartres,200.5,,
07.07,62,108,Stage 4 (TTT) - Cambrai › Arras,64.5,,
06.07,106,143,Stage 3 - Waterloo › Wasquehal,210,,
05.07,44,141,Stage 2 - Charleroi › Namur,197,,
04.07,99,143,Stage 1 - Liege › Charleroi,202.5,,
03.07,147,147,Prologue - Liege › Liege,6.1,,
12.06 » 20.06,,,Tour de Suisse (),,,
,44,,General classification,,5,
20.06,72,,"Stage 9 (ITT) - 
Lugano › Lugano",25.6,,
19.06,97,43,"Stage 8 - 
Buchs › Bellinzone",91,,
18.06,48,37,"Stage 7 - 
Linthal › Malbun",133,,
17.06,73,37,"Stage 6 - 
Frutigen › Linthal",185.4,,
16.06,46,28,"Stage 5 - 
Bätterkinden › Adelboden",161.7,,
15.06,82,27,"Stage 4 - 
Vallée de Joux › Bätterkinden",211.6,,
14.06,47,27,"Stage 3 - 
Rheinfelden › Juraparc-Vallorbe",185,,
13.06,23,16,"Stage 2 - 
Dürrenroth › Rheinfelden",169.9,,
12.06,23,23,Stage 1 - Sursee › Beromünster,176,,
27.05 » 30.05,,,Tour de Luxembourg (2.2),,,
30.05,DNF,,Stage 5 - Wiltz › Diekirch,163,,
29.05,63,43,Stage 4 (ITT) - Bettembourg › Bettembourg,9.8,,
29.05,41,24,Stage 3 - Mersch › Luxembourg,108,,
28.05,22,23,Stage 2 - Wasserbillig › Leudelange,182,,
27.05,24,26,Stage 1 - Luxembourg › Mondorf,173,,
08.05 » 16.05,,,Course de la Paix (2.2),,,
13.05,DNF,,Stage 6 - Szczawno-Zdroj › Jelenia Gora,187.5,,
12.05,33,72,Stage 5 - Görlitz › Wrocław,193.1,,
11.05,73,72,Stage 4 - Eisleben › Beierfeld,207.5,,
10.05,11,42,Stage 3 - Hemmingen › Halberstadt,144,,
09.05,74,90,Stage 2 - Hanover › Hanover,132.9,,
08.05,87,87,Stage 1 - Brussels › Brussels,143.1,,
02.05,20,,CSC Classic - GP Aarhus (1.2),196,1,
11.04,44,,Paris - Roubaix (CDM),261,5,
08.04,DNF,,Gent - Wevelgem (1.HC),208,,
04.04,76,,Ronde van Vlaanderen / Tour des Flandres ME (CDM),257,5,
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
,79,,General classification,,,
